Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	16	185	95	96	ARANAÐME 
2	9	Mi5	E5	336	336	1	16	185	95	96	.
3	9	Fa5	F5	340	340	1	16	185	95	96	.
4	9	Sol5	G5	349	349	1	16	185	95	96	.
5	9	Mi5	E5	336	336	3	16	556	95	96	.
6	9	Re5	D5	327	327	1	16	185	95	96	.
7	9	Re5	D5	327	327	1	16	185	95	96	.
8	9	Do5	C5	318	318	1	16	185	95	96	.
9	9	Re5	D5	327	327	1	16	185	95	96	.
10	9	Fa5	F5	340	340	1	16	185	95	96	.
11	9	Mi5	E5	336	336	1	16	185	95	96	.
12	9	Re5	D5	327	327	1	16	185	95	96	.
13	9	Do5	C5	318	318	1	16	185	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
15	9	La4	A4	305	305	1	16	185	95	96	.
16	9	Sol4	G4	296	296	1	16	185	95	96	.
17	9	La4	A4	305	305	1	16	185	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
19	9	Do5	C5	318	318	1	16	185	95	96	.
20	9	Re5	D5	327	327	1	16	185	95	96	.
21	9	Mi5	E5	336	336	1	16	185	95	96	.
22	9	Sol5	G5	349	349	1	16	185	95	96	.
23	9	Fa5	F5	340	340	1	16	185	95	96	.
24	9	Mi5	E5	336	336	1	16	185	95	96	.
25	9	Mi5	E5	336	336	1	16	185	95	96	.
26	9	Re5	D5	327	327	1	16	185	95	96	.
27	9	Re5	D5	327	327	1	16	185	95	96	.
28	9	Do5	C5	318	318	1	16	185	95	96	.
29	9	Re5	D5	327	327	1	8	370	95	84	.
30	9	Mi5	E5	336	336	1	8	370	95	84	.
31	9	Fa5	F5	340	340	1	8	370	95	84	.
32	9	Fa5	F5	340	340	1	16	185	95	96	.
33	9	Mi5	E5	336	336	1	16	185	95	96	.
34	9	Fa5	F5	340	340	1	16	185	95	96	.
35	9	Sol5	G5	349	349	1	16	185	95	96	.
36	9	Mi5	E5	336	336	3	16	556	95	96	.
37	9	Re5	D5	327	327	1	16	185	95	96	.
38	9	Re5	D5	327	327	1	16	185	95	96	.
39	9	Do5	C5	318	318	1	16	185	95	96	.
40	9	Re5	D5	327	327	1	16	185	95	96	.
41	9	Fa5	F5	340	340	1	16	185	95	96	.
42	9	Mi5	E5	336	336	1	16	185	95	96	.
43	9	Re5	D5	327	327	1	16	185	95	96	.
44	9	Do5	C5	318	318	1	16	185	95	96	.
45	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
46	9	La4	A4	305	305	1	16	185	95	96	.
47	9	Sol4	G4	296	296	1	16	185	95	96	.
48	9	La4	A4	305	305	1	16	185	95	96	.
49	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
50	9	Do5	C5	318	318	1	16	185	95	96	.
51	9	Re5	D5	327	327	1	16	185	95	96	.
52	9	Mi5	E5	336	336	1	8	370	95	96	.
53	9	Re5	D5	327	327	1	16	185	95	96	.
54	9	Do5	C5	318	318	1	16	185	95	96	.
55	9	Do5	C5	318	318	1	16	185	95	96	.
56	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
57	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
58	9	La4	A4	305	305	1	16	185	95	96	.
59	10	La4	A4	305	305	7	64	324	95	96	.
60	8	Si4b2	B4b1	312	313	1	64	46	95	96	.
61	9	La4	A4	305	305	1	16	185	95	96	.
62	9	Sol4	G4	296	296	1	16	185	95	96	.
63	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
64	9	Do5	C5	318	318	1	16	185	95	96	.
65	9	Re5	D5	327	327	1	4	741	95	96	.
66	9	Do5	C5	318	318	1	8	370	95	96	Ne 
67	9	Re5	D5	327	327	1	8	370	95	96	semt
68	10	Re5	D5	327	327	7	64	324	99	96	ten 
69	8	Fa5	F5	340	340	1	64	46	99	96	
70	9	Mi5	E5	336	336	1	16	185	99	96	
71	9	Re5	D5	327	327	1	16	185	95	96	
72	9	Re5	D5	327	327	1	8	370	99	96	câ
73	9	Re5	D5	327	327	1	8	370	99	96	
74	9	Mi5	E5	336	336	1	8	370	95	96	
75	9	Re5	D5	327	327	1	16	185	99	96	ným 
76	9	Do5	C5	318	318	1	16	185	99	96	
77	9	Si4b2	B4b1	312	313	1	16	185	99	96	
78	9	La4	A4	305	305	1	16	185	95	96	
79	9	Sol4	G4	296	296	1	16	185	99	96	bu 
80	9	La4	A4	305	305	1	16	185	99	96	
81	9	Si4b2	B4b1	312	313	1	16	185	99	96	
82	9	Do5	C5	318	318	1	16	185	95	96	
83	9	Re5	D5	327	327	1	16	185	99	96	ge
84	9	Mi5	E5	336	336	1	16	185	99	96	
85	9	Do5	C5	318	318	1	16	185	99	96	
86	9	Mi5	E5	336	336	1	16	185	95	96	
87	9	Re5	D5	327	327	1	4	741	95	96	liþ  
88	9	Do5	C5	318	318	1	16	185	95	96	SAZ
89	9	Mi5	E5	336	336	1	16	185	95	96	.
90	9	Re5	D5	327	327	1	4	741	95	96	.
91	9	Do5	C5	318	318	1	8	370	95	96	Ne 
92	9	Re5	D5	327	327	1	8	370	95	96	semt
93	10	Re5	D5	327	327	7	64	324	99	96	ten 
94	8	Fa5	F5	340	340	1	64	46	99	96	
95	9	Mi5	E5	336	336	1	16	185	99	96	
96	9	Re5	D5	327	327	1	16	185	95	96	
97	9	Re5	D5	327	327	1	8	370	99	96	câ
98	9	Re5	D5	327	327	1	8	370	99	96	
99	9	Mi5	E5	336	336	1	8	370	95	96	
100	9	Re5	D5	327	327	1	16	185	99	96	ným 
101	9	Do5	C5	318	318	1	16	185	99	96	
102	9	Si4b2	B4b1	312	313	1	16	185	99	96	
103	9	La4	A4	305	305	1	16	185	95	96	
104	9	Sol4	G4	296	296	1	16	185	99	96	bu 
105	9	La4	A4	305	305	1	16	185	99	96	
106	9	Si4b2	B4b1	312	313	1	16	185	99	96	
107	9	Do5	C5	318	318	1	16	185	95	96	
108	9	Re5	D5	327	327	1	16	185	99	96	ge
109	9	Mi5	E5	336	336	1	16	185	99	96	
110	9	Do5	C5	318	318	1	16	185	99	96	
111	9	Mi5	E5	336	336	1	16	185	95	96	
112	9	Re5	D5	327	327	1	4	741	95	96	liþ  
113	9	Do5	C5	318	318	1	16	185	95	96	SAZ
114	9	Mi5	E5	336	336	1	16	185	95	96	.
115	9	Re5	D5	327	327	1	4	741	95	96	.
116	9	Do5	C5	318	318	1	8	370	95	96	Bi
117	9	Re5	D5	327	327	1	8	370	95	96	ze 
118	9	Re5	D5	327	327	3	32	278	99	96	mi 
119	9	Fa5	F5	340	340	1	32	93	99	96	
120	9	Mi5	E5	336	336	1	16	185	99	96	
121	9	Re5	D5	327	327	1	16	185	95	96	
122	9	Re5	D5	327	327	1	16	185	99	96	yok
123	9	Do5	C5	318	318	1	16	185	99	96	
124	9	Si4b2	B4b1	312	313	1	16	185	99	96	
125	9	Re5	D5	327	327	1	16	185	99	96	
126	9	Do5	C5	318	318	1	8	370	95	96	
127	9	Re5	D5	327	327	1	4	741	95	96	sa 
128	9	La5	A5	358	358	1	16	185	99	96	gös
129	9	Sol5	G5	349	349	1	16	185	99	96	
130	9	Fa5	F5	340	340	1	16	185	99	96	
131	9	Mi5	E5	336	336	1	16	185	95	96	
132	9	Re5	D5	327	327	1	16	185	99	96	te
133	9	Do5	C5	318	318	1	16	185	99	96	
134	9	Si4b2	B4b1	312	313	1	16	185	99	96	
135	9	La4	A4	305	305	1	16	185	95	96	
136	9	Si4b2	B4b1	312	313	1	8	370	99	96	riþ  
137	9	Do5	C5	318	318	1	8	370	99	96	
138	9	Do5	C5	318	318	1	16	185	99	96	
139	9	Si4b2	B4b1	312	313	1	16	185	95	96	
140	9	Fa5	F5	340	340	3	8	1111	95	96	ah 
141	9	Re5	D5	327	327	1	16	185	95	96	Bi
142	9	Fa5	F5	340	340	1	16	185	95	96	ze 
143	9	Mi5	E5	336	336	1	16	185	99	96	mi 
144	9	Re5	D5	327	327	1	16	185	99	96	
145	9	Do5	C5	318	318	1	16	185	99	96	
146	9	Si4b2	B4b1	312	313	1	16	185	95	96	
147	9	Do5	C5	318	318	1	16	185	99	96	yok
148	9	Si4b2	B4b1	312	313	1	16	185	99	96	
149	9	La4	A4	305	305	1	4	741	95	96	
150	9	Sol4	G4	296	296	1	16	185	99	96	sa 
151	9	La4	A4	305	305	1	16	185	99	96	
152	9	Si4b2	B4b1	312	313	1	16	185	99	96	
153	9	Do5	C5	318	318	1	16	185	99	96	
154	9	Re5	D5	327	327	1	16	185	99	96	
155	12	Mi5	E5	336	336	1	8	370	99	96	
156	9	Re5	D5	327	327	1	16	185	95	96	
157	9	Re5	D5	327	327	1	16	185	99	96	gös
158	9	Do5	C5	318	318	1	8	370	99	96	
159	9	Si4b2	B4b1	312	313	1	16	185	95	96	
160	9	Do5	C5	318	318	1	16	185	99	96	te
161	9	Si4b2	B4b1	312	313	1	16	185	99	96	
162	9	La4	A4	305	305	1	8	370	99	96	
163	9	Mi5	E5	336	336	1	8	370	95	96	
164	9	Re5	D5	327	327	1	8	370	99	96	riþ  
165	9	Do5	C5	318	318	1	16	185	99	96	
166	9	Si4b2	B4b1	312	313	1	16	185	99	96	
167	9	La4	A4	305	305	1	4	741	95	96	
168	9	La5	A5	358	358	1	16	185	95	96	SAZ
169	9	Sol5	G5	349	349	1	8	370	95	96	.
170	9	Fa5#3	F5#4	343	344	1	16	185	95	96	.
171	9	Sol5	G5	349	349	1	16	185	95	96	.
172	9	Fa5#3	F5#4	343	344	1	16	185	95	96	
173	9	Mi5	E5	336	336	1	16	185	95	96	
174	9	Re5	D5	327	327	1	16	185	95	96	.
175	9	Fa5#3	F5#4	343	344	1	16	185	95	96	.
176	9	La5	A5	358	358	1	16	185	95	96	.
177	9	Sol5	G5	349	349	1	4	741	95	96	.
178	9	Fa5#3	F5#4	343	344	1	8	370	95	96	Câ
179	9	Sol5	G5	349	349	1	8	370	95	96	ný
180	9	Si5b5	B5b5	362	362	1	16	185	99	96	ma 
181	9	La5	A5	358	358	1	16	185	99	96	
182	9	Sol5	G5	349	349	1	8	370	95	96	
183	9	Fa5#3	F5#4	343	344	1	8	370	99	96	geç
184	9	Sol5	G5	349	349	1	4	741	95	96	
185	10	Sol5	G5	349	349	7	64	324	99	96	ti 
186	8	La5	A5	358	358	1	64	46	99	96	
187	9	Sol5	G5	349	349	1	16	185	99	96	
188	9	Fa5#3	F5#4	343	344	1	16	185	95	96	
189	10	Fa5#3	F5#4	343	344	7	64	324	99	96	bu 
190	8	Sol5	G5	349	349	1	64	46	99	96	
191	9	Fa5#3	F5#4	343	344	1	16	185	99	96	
192	9	Mi5b2	E5b1	334	335	1	16	185	95	96	
193	11	Re5	D5	327	327	1	8	370	95	96	re
194	9	Re5	D5	327	327	1	16	185	99	96	viþ  
195	9	Mi5b2	E5b1	334	335	1	16	185	95	96	
196	9	Fa5#3	F5#4	343	344	1	8	370	99	96	ah 
197	9	Sol5	G5	349	349	1	16	185	99	96	
198	9	Fa5#3	F5#4	343	344	1	16	185	99	96	
199	9	Mi5b2	E5b1	334	335	1	16	185	99	96	
200	9	Re5	D5	327	327	1	16	185	95	96	
201	9	Do5	C5	318	318	1	4	741	95	96	
202	9	Fa5#3	F5#4	343	344	1	8	370	95	96	Câ
203	9	Sol5	G5	349	349	1	8	370	95	96	ný
204	9	Si5b5	B5b5	362	362	1	16	185	99	96	ma 
205	9	La5	A5	358	358	1	16	185	99	96	
206	9	Sol5	G5	349	349	1	8	370	95	96	
207	9	Fa5#3	F5#4	343	344	1	8	370	95	96	geç
208	9	Sol5	G5	349	349	1	4	741	95	96	
209	10	Sol5	G5	349	349	7	64	324	99	96	ti 
210	8	La5	A5	358	358	1	64	46	99	96	
211	9	Sol5	G5	349	349	1	16	185	99	96	
212	9	Fa5#3	F5#4	343	344	1	16	185	95	96	
213	10	Fa5#3	F5#4	343	344	7	64	324	99	96	bu 
214	8	Sol5	G5	349	349	1	64	46	99	96	
215	9	Fa5#3	F5#4	343	344	1	16	185	99	96	
216	9	Mi5b2	E5b1	334	335	1	16	185	95	96	
217	11	Re5	D5	327	327	1	8	370	95	96	re
218	9	Re5	D5	327	327	1	16	185	99	96	viþ  
219	9	Mi5b2	E5b1	334	335	1	16	185	95	96	
220	9	Fa5#3	F5#4	343	344	1	8	370	99	96	ah 
221	9	Sol5	G5	349	349	1	16	185	99	96	
222	9	Fa5#3	F5#4	343	344	1	16	185	99	96	
223	9	Mi5b2	E5b1	334	335	1	16	185	99	96	
224	9	Re5	D5	327	327	1	16	185	99	96	
225	9	Do5	C5	318	318	1	4	741	95	96	
226	9	Do5	C5	318	318	1	8	370	95	96	Ke
227	9	Re5	D5	327	327	1	8	370	95	96	rem_
228	9	Re5	D5	327	327	3	32	278	99	96	et 
229	9	Fa5	F5	340	340	1	32	93	99	96	
230	9	Mi5	E5	336	336	1	16	185	99	96	
231	9	Re5	D5	327	327	1	16	185	95	96	
232	9	Re5	D5	327	327	1	16	185	99	96	bir 
233	9	Do5	C5	318	318	1	16	185	99	96	
234	9	Si4b2	B4b1	312	313	1	16	185	99	96	
235	9	Re5	D5	327	327	1	16	185	99	96	
236	9	Do5	C5	318	318	1	8	370	95	96	
237	9	Re5	D5	327	327	1	4	741	95	96	lah
238	9	La5	A5	358	358	1	16	185	99	96	za 
239	9	Sol5	G5	349	349	1	16	185	99	96	
240	9	Fa5	F5	340	340	1	16	185	99	96	
241	9	Mi5	E5	336	336	1	16	185	95	96	
242	9	Re5	D5	327	327	1	16	185	99	96	i
243	9	Do5	C5	318	318	1	16	185	99	96	
244	9	Si4b2	B4b1	312	313	1	16	185	99	96	
245	9	La4	A4	305	305	1	16	185	95	96	
246	9	Si4b2	B4b1	312	313	1	8	370	99	96	liþ  
247	9	Do5	C5	318	318	1	8	370	99	96	
248	9	Do5	C5	318	318	1	16	185	99	96	
249	9	Si4b2	B4b1	312	313	1	16	185	95	96	
250	9	Fa5	F5	340	340	3	8	1111	95	96	ah 
251	9	Re5	D5	327	327	1	16	185	95	96	Ke
252	9	Fa5	F5	340	340	1	16	185	95	96	rem_
253	9	Mi5	E5	336	336	1	16	185	99	96	et 
254	9	Re5	D5	327	327	1	16	185	99	96	
255	9	Do5	C5	318	318	1	16	185	99	96	
256	9	Si4b2	B4b1	312	313	1	16	185	95	96	
257	9	Do5	C5	318	318	1	16	185	99	96	bir 
258	9	Si4b2	B4b1	312	313	1	16	185	99	96	
259	9	La4	A4	305	305	1	4	741	95	96	
260	9	Sol4	G4	296	296	1	16	185	99	96	lah
261	9	La4	A4	305	305	1	16	185	99	96	
262	9	Si4b2	B4b1	312	313	1	16	185	99	96	
263	9	Do5	C5	318	318	1	16	185	99	96	
264	9	Re5	D5	327	327	1	16	185	99	96	
265	12	Mi5	E5	336	336	1	8	370	99	96	
266	9	Re5	D5	327	327	1	16	185	95	96	
267	9	Re5	D5	327	327	1	16	185	99	96	za 
268	9	Do5	C5	318	318	1	8	370	99	96	
269	9	Si4b2	B4b1	312	313	1	16	185	95	96	
270	9	Do5	C5	318	318	1	16	185	99	96	i
271	9	Si4b2	B4b1	312	313	1	16	185	99	96	
272	9	La4	A4	305	305	1	8	370	99	96	
273	9	Mi5	E5	336	336	1	8	370	95	96	
274	9	Re5	D5	327	327	1	8	370	99	96	liþ  
275	9	Do5	C5	318	318	1	16	185	99	96	
276	9	Si4b2	B4b1	312	313	1	16	185	99	96	
277	9	La4	A4	305	305	1	4	741	95	96	
278	9	Mi5	E5	336	336	1	16	185	95	96	SAZ
279	9	Re5	D5	327	327	1	16	185	95	96	.
280	9	Do5	C5	318	318	1	16	185	95	96	.
281	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
282	9	La4	A4	305	305	3	8	1111	95	96	.
283	9	Fa5	F5	340	340	1	16	185	95	96	ARANAÐME 
284	9	Mi5	E5	336	336	1	16	185	95	96	.
285	9	Fa5	F5	340	340	1	16	185	95	96	.
286	9	Sol5	G5	349	349	1	16	185	95	96	.
287	9	Mi5	E5	336	336	3	16	556	95	96	.
288	9	Re5	D5	327	327	1	16	185	95	96	.
289	9	Re5	D5	327	327	1	16	185	95	96	.
290	9	Do5	C5	318	318	1	16	185	95	96	.
291	9	Re5	D5	327	327	1	16	185	95	96	.
292	9	Fa5	F5	340	340	1	16	185	95	96	.
293	9	Mi5	E5	336	336	1	16	185	95	96	.
294	9	Re5	D5	327	327	1	16	185	95	96	.
295	9	Do5	C5	318	318	1	16	185	95	96	.
296	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
297	9	La4	A4	305	305	1	16	185	95	96	.
298	9	Sol4	G4	296	296	1	16	185	95	96	.
299	9	La4	A4	305	305	1	16	185	95	96	.
300	9	Si4b2	B4b1	312	313	1	16	185	95	96	.
301	9	Do5	C5	318	318	1	16	185	95	96	.
302	9	Re5	D5	327	327	1	16	185	95	96	.
303	9	Mi5	E5	336	336	1	16	185	95	96	.
304	9	Sol5	G5	349	349	1	16	185	95	96	.
305	9	Fa5	F5	340	340	1	16	185	95	96	.
306	9	Mi5	E5	336	336	1	16	185	95	96	.
307	9	Mi5	E5	336	336	1	16	185	95	96	.
308	9	Re5	D5	327	327	1	16	185	95	96	.
309	9	Re5	D5	327	327	1	16	185	95	96	.
310	9	Do5	C5	318	318	1	16	185	95	96	.
311	9	Re5	D5	327	327	1	8	370	95	84	.
312	9	Mi5	E5	336	336	1	8	370	95	84	.
313	9	Fa5	F5	340	340	1	8	370	95	84	.
314	9	Fa5	F5	340	340	1	16	185	95	96	.
