Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	95	0	
2	9	Fa5#3	F5#4	343	344	1	16	250	95	96	ARANAÐME
3	9	Sol5	G5	349	349	1	16	250	95	96	.
4	9	La5	A5	358	358	1	8	500	95	96	.
5	9	La5	A5	358	358	1	8	500	95	96	.
6	9	La5	A5	358	358	1	8	500	95	96	.
7	9	La5	A5	358	358	1	16	250	95	96	.
8	9	La5	A5	358	358	2	16	500	95	96	.
9	9	La5	A5	358	358	1	16	250	95	96	.
10	9	Sol5	G5	349	349	1	16	250	95	96	.
11	9	Fa5	F5	340	340	1	16	250	95	96	.
12	9	Sol5	G5	349	349	1	16	250	95	96	.
13	9	La5	A5	358	358	1	8	500	95	96	.
14	9	La5	A5	358	358	1	16	250	95	96	.
15	9	La5	A5	358	358	1	16	250	95	96	.
16	9	Sol5	G5	349	349	1	8	500	95	96	.
17	9	Sol5	G5	349	349	1	16	250	95	96	.
18	9	Sol5	G5	349	349	1	16	250	95	96	.
19	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
20	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
21	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
22	9	Mi5	E5	336	336	1	8	500	95	96	.
23	9	Mi5	E5	336	336	1	16	250	95	96	.
24	9	Mi5	E5	336	336	1	16	250	95	96	.
25	9	Re5	D5	327	327	1	8	500	95	96	.
26	9	Re5	D5	327	327	2	16	500	95	96	.
27	9	Re5	D5	327	327	1	16	250	95	96	.
28	9	Re5	D5	327	327	1	8	500	95	96	.
29	9	Re5	D5	327	327	1	8	500	95	96	.
30	9	Re5	D5	327	327	1	16	250	95	96	.
31	9	Re5	D5	327	327	1	16	250	95	96	.
32	9	Re5	D5	327	327	1	8	500	95	96	.
33	9	Do5	C5	318	318	1	32	125	95	96	.
34	9	Si4b2	B4b1	312	313	1	32	125	95	96	.
35	9	La4	A4	305	305	1	16	250	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
37	9	Do5	C5	318	318	1	16	250	95	96	.
38	7	Re5	D5	327	327	1	8	500	95	96	.
39	9	Re5	D5	327	327	1	16	250	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
41	9	Do5	C5	318	318	1	8	500	95	96	.
42	9	Re5	D5	327	327	1	16	250	95	96	.
43	9	Mi5	E5	336	336	1	8	500	95	96	.
44	9	Mi5	E5	336	336	1	16	250	95	96	.
45	9	Mi5	E5	336	336	1	16	250	95	96	.
46	9	Do5	C5	318	318	1	16	250	95	96	.
47	9	Do5	C5	318	318	1	8	500	95	96	.
48	9	Do5	C5	318	318	1	16	250	95	96	.
49	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
50	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
51	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
52	9	La4	A4	305	305	1	16	250	95	96	.
53	9	La4	A4	305	305	1	8	500	95	96	.
54	9	La4	A4	305	305	3	16	750	95	96	.
55	9	La4	A4	305	305	2	16	500	95	96	.
56	9	La4	A4	305	305	1	16	250	95	96	.
57	9	La4	A4	305	305	1	8	500	95	96	.
58	9	La4	A4	305	305	1	8	500	95	96	.
59	9	Sol5	G5	349	349	1	16	250	95	96	.
60	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
61	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
62	9	Mi5	E5	336	336	1	16	250	95	96	.
63	9	Mi5	E5	336	336	1	8	500	95	96	.
64	9	Mi5	E5	336	336	1	8	500	95	96	.
65	9	Sol5	G5	349	349	1	16	250	95	96	.
66	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
67	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
68	9	Mi5	E5	336	336	1	16	250	95	96	.
69	9	Mi5	E5	336	336	1	8	500	95	96	.
70	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
71	9	Sol5	G5	349	349	1	8	500	95	96	.
72	9	Sol5	G5	349	349	1	16	250	95	96	.
73	9	Sol5	G5	349	349	1	16	250	95	96	.
74	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
75	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
76	9	Fa5	F5	340	340	1	16	250	95	96	.
77	9	Mi5	E5	336	336	1	8	500	95	96	.
78	9	Mi5	E5	336	336	1	16	250	95	96	.
79	9	Mi5	E5	336	336	1	16	250	95	96	.
80	9	Re5	D5	327	327	1	16	250	95	96	.
81	9	Re5	D5	327	327	1	8	500	95	96	.
82	9	Re5	D5	327	327	1	16	250	95	96	.
83	9	Do5	C5	318	318	1	8	500	95	96	.
84	9	Do5	C5	318	318	1	16	250	95	96	.
85	9	Do5	C5	318	318	1	16	250	95	96	.
86	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
87	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
88	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
89	9	La4	A4	305	305	1	8	500	95	96	.
90	9	La4	A4	305	305	1	16	250	95	96	.
91	9	La4	A4	305	305	1	16	250	95	96	.
92	9	La4	A4	305	305	1	16	250	95	96	.
93	9	La4	A4	305	305	1	8	500	95	96	.
94	9	La4	A4	305	305	3	16	750	95	96	.
95	9	La4	A4	305	305	2	16	500	95	96	.
96	9	La4	A4	305	305	1	16	250	95	96	.
97	9	La4	A4	305	305	2	8	1000	95	96	.
98	9	Do5	C5	318	318	1	16	250	95	96	.
99	9	Re5	D5	327	327	1	16	250	95	96	.
100	9	Re5	D5	327	327	1	8	500	95	96	.
101	9	Re5	D5	327	327	1	8	500	95	96	.
102	9	Re5	D5	327	327	1	8	500	95	96	.
103	9	Re5	D5	327	327	1	16	250	95	96	.
104	9	Re5	D5	327	327	1	16	250	95	96	.
105	9	Re5	D5	327	327	1	16	250	95	96	.
106	9	Do5	C5	318	318	1	16	250	95	96	.
107	9	Do5	C5	318	318	1	8	500	95	96	.
108	9	Re5	D5	327	327	1	16	250	95	96	.
109	9	Mi5	E5	336	336	1	8	500	95	96	.
110	9	Mi5	E5	336	336	1	16	250	95	96	.
111	9	Mi5	E5	336	336	1	16	250	95	96	.
112	9	Re5	D5	327	327	1	16	250	95	96	.
113	9	Re5	D5	327	327	1	8	500	95	96	.
114	9	Re5	D5	327	327	1	16	250	95	96	.
115	9	Do5	C5	318	318	1	8	500	95	96	.
116	9	Do5	C5	318	318	1	16	250	95	96	.
117	9	Do5	C5	318	318	1	16	250	95	96	.
118	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
119	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
120	9	Do5	C5	318	318	1	16	250	95	96	.
121	9	Re5	D5	327	327	1	8	500	95	96	.
122	9	Re5	D5	327	327	1	16	250	95	96	.
123	9	Re5	D5	327	327	1	16	250	95	96	.
124	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
125	9	Do5	C5	318	318	1	8	500	95	96	.
126	9	Do5	C5	318	318	1	16	250	95	96	.
127	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
128	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
129	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
130	9	La4	A4	305	305	1	16	250	95	96	.
131	9	La4	A4	305	305	1	8	500	95	96	.
132	9	Sol4	G4	296	296	1	16	250	95	96	.
133	9	Do5	C5	318	318	1	8	500	95	96	.
134	9	Do5	C5	318	318	1	16	250	95	96	.
135	9	Do5	C5	318	318	1	16	250	95	96	.
136	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
137	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
138	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
139	9	La4	A4	305	305	1	8	500	95	96	.
140	9	La4	A4	305	305	1	16	250	95	96	.
141	9	La4	A4	305	305	1	16	250	95	96	.
142	9	La4	A4	305	305	1	16	250	95	96	.
143	9	La4	A4	305	305	1	8	500	95	96	.
144	9	La4	A4	305	305	3	16	750	95	96	.
145	9	La4	A4	305	305	1	16	250	95	96	.
146	9	La4	A4	305	305	1	16	250	95	96	.
147	9	La4	A4	305	305	1	16	250	95	96	.
148	9	La4	A4	305	305	2	8	1000	95	96	.
149	9	Do5	C5	318	318	1	16	250	95	96	.
150	9	Re5	D5	327	327	1	16	250	95	96	.
151	9	Re5	D5	327	327	1	8	500	95	96	.
152	9	Re5	D5	327	327	1	8	500	95	96	.
153	9	Re5	D5	327	327	1	8	500	95	96	.
154	9	Re5	D5	327	327	1	16	250	95	96	.
155	9	Re5	D5	327	327	1	16	250	95	96	.
156	9	Re5	D5	327	327	1	16	250	95	96	.
157	9	Do5	C5	318	318	1	16	250	95	96	.
158	9	Do5	C5	318	318	1	8	500	95	96	.
159	9	Re5	D5	327	327	1	16	250	95	96	.
160	9	Mi5	E5	336	336	1	8	500	95	96	.
161	9	Mi5	E5	336	336	1	16	250	95	96	.
162	9	Mi5	E5	336	336	1	16	250	95	96	.
163	9	Re5	D5	327	327	1	16	250	95	96	.
164	9	Re5	D5	327	327	1	8	500	95	96	.
165	9	Re5	D5	327	327	1	16	250	95	96	.
166	9	Do5	C5	318	318	1	8	500	95	96	.
167	9	Do5	C5	318	318	1	16	250	95	96	.
168	9	Do5	C5	318	318	1	16	250	95	96	.
169	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
170	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
171	9	Do5	C5	318	318	1	16	250	95	96	.
172	9	Re5	D5	327	327	1	8	500	95	96	.
173	9	Re5	D5	327	327	1	16	250	95	96	.
174	9	Re5	D5	327	327	1	16	250	95	96	.
175	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
176	9	Do5	C5	318	318	1	8	500	95	96	.
177	9	Do5	C5	318	318	1	16	250	95	96	.
178	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
179	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
180	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
181	9	La4	A4	305	305	1	16	250	95	96	.
182	9	La4	A4	305	305	1	8	500	95	96	.
183	9	Sol4	G4	296	296	1	16	250	95	96	.
184	9	Do5	C5	318	318	1	8	500	95	96	.
185	9	Do5	C5	318	318	1	16	250	95	96	.
186	9	Do5	C5	318	318	1	16	250	95	96	.
187	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
188	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
189	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
190	9	La4	A4	305	305	1	8	500	95	96	.
191	9	La4	A4	305	305	1	16	250	95	96	.
192	9	La4	A4	305	305	1	16	250	95	96	.
193	9	La4	A4	305	305	1	16	250	95	96	.
194	9	La4	A4	305	305	1	8	500	95	96	.
195	9	La4	A4	305	305	3	16	750	95	96	.
196	9	La4	A4	305	305	1	16	250	95	96	.
197	9	La4	A4	305	305	1	16	250	95	96	.
198	9	La4	A4	305	305	1	16	250	95	96	.
199	9	La4	A4	305	305	2	8	1000	95	96	.
200	9	Fa5#3	F5#4	343	344	1	16	250	95	96	Ba
201	9	Sol5	G5	349	349	1	16	250	95	96	ðýþ
202	9	La5	A5	358	358	1	16	250	95	96	la 
203	9	La5	A5	358	358	3	16	750	95	96	sev
204	9	La5	A5	358	358	1	16	250	95	96	di
205	9	La5	A5	358	358	3	16	750	95	96	ðim 
206	9	La5	A5	358	358	1	8	500	95	96	Hak
207	9	Sol5	G5	349	349	1	16	250	99	96	ký 
208	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
209	9	Sol5	G5	349	349	1	16	250	95	96	se
210	9	La5	A5	358	358	3	16	750	95	96	ver
211	10	La5	A5	358	358	7	128	219	99	96	sen 
212	8	Si5b2	B5b1	365	366	1	128	31	99	96	
213	9	Sol5	G5	349	349	3	16	750	95	96	
214	10	Sol5	G5	349	349	7	128	219	99	96	vay 
215	8	La5	A5	358	358	1	128	31	99	96	
216	9	Fa5#3	F5#4	343	344	3	16	750	95	96	
217	10	Fa5#3	F5#4	343	344	7	128	219	99	96	vay 
218	8	Sol5	G5	349	349	1	128	31	99	96	
219	9	Mi5	E5	336	336	3	16	750	95	96	
220	10	Mi5	E5	336	336	7	128	219	99	96	vay  
221	8	Fa5	F5	340	340	1	128	31	99	96	
222	9	Re5	D5	327	327	1	8	500	99	96	
223	9	Re5	D5	327	327	1	16	250	99	96	
224	9	Re5	D5	327	327	1	16	250	99	96	
225	9	Re5	D5	327	327	1	16	250	99	96	
226	9	Re5	D5	327	327	1	8	500	99	96	
227	9	Re5	D5	327	327	1	8	500	99	96	
228	9	Re5	D5	327	327	1	16	250	99	96	
229	9	Re5	D5	327	327	1	16	250	99	96	
230	9	Re5	D5	327	327	1	8	500	99	96	
231	23	Do5	C5	318	318	1	8	500	95	96	
232	9	Si4b2	B4b1	312	313	1	16	250	95	96	SAZ
233	9	Do5	C5	318	318	1	16	250	95	96	.
234	7	Re5	D5	327	327	1	8	500	95	96	.
235	9	Re5	D5	327	327	1	16	250	95	96	.
236	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
237	9	Do5	C5	318	318	1	8	500	95	96	.
238	9	Re5	D5	327	327	1	16	250	95	96	.
239	9	Mi5	E5	336	336	1	8	500	95	96	.
240	9	Mi5	E5	336	336	1	16	250	95	96	.
241	9	Mi5	E5	336	336	1	16	250	95	96	.
242	9	Do5	C5	318	318	1	16	250	95	96	.
243	9	Do5	C5	318	318	1	8	500	95	96	.
244	9	Do5	C5	318	318	1	16	250	95	96	.
245	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
246	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
247	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
248	9	La4	A4	305	305	1	16	250	95	96	.
249	9	La4	A4	305	305	1	8	500	95	96	.
250	9	La4	A4	305	305	3	16	750	95	96	.
251	9	La4	A4	305	305	1	16	250	95	96	.
252	1	Fa5#3	F5#4	343	344	1	16	250	95	96	.
253	1	Sol5	G5	349	349	1	16	250	95	96	.
254	1	La5	A5	358	358	2	8	1000	95	96	.
255	9	Fa5#3	F5#4	343	344	1	16	250	95	96	Að
256	9	Sol5	G5	349	349	1	16	250	95	96	lat
257	9	La5	A5	358	358	1	16	250	95	96	ma 
258	9	La5	A5	358	358	3	16	750	95	96	ga
259	9	La5	A5	358	358	1	16	250	95	96	ri
260	9	La5	A5	358	358	3	16	750	95	96	bi 
261	9	La5	A5	358	358	1	8	500	95	96	el
262	9	Sol5	G5	349	349	1	16	250	99	96	ler 
263	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
264	9	Sol5	G5	349	349	1	16	250	95	96	i
265	9	La5	A5	358	358	3	16	750	95	96	çin
266	10	La5	A5	358	358	7	128	219	99	96	de 
267	8	Si5b2	B5b1	365	366	1	128	31	99	96	
268	9	Sol5	G5	349	349	3	16	750	95	96	
269	10	Sol5	G5	349	349	7	128	219	99	96	vay 
270	8	La5	A5	358	358	1	128	31	99	96	
271	9	Fa5#3	F5#4	343	344	3	16	750	95	96	
272	10	Fa5#3	F5#4	343	344	7	128	219	99	96	vay 
273	8	Sol5	G5	349	349	1	128	31	99	96	
274	9	Mi5	E5	336	336	3	16	750	95	96	
275	10	Mi5	E5	336	336	7	128	219	99	96	vay  
276	8	Fa5	F5	340	340	1	128	31	99	96	
277	9	Re5	D5	327	327	1	8	500	99	96	
278	9	Re5	D5	327	327	1	16	250	99	96	
279	9	Re5	D5	327	327	1	16	250	99	96	
280	9	Re5	D5	327	327	1	16	250	99	96	
281	9	Re5	D5	327	327	1	8	500	99	96	
282	9	Re5	D5	327	327	1	8	500	99	96	
283	9	Re5	D5	327	327	1	16	250	99	96	
284	9	Re5	D5	327	327	1	16	250	99	96	
285	9	Re5	D5	327	327	1	8	500	99	96	
286	23	Do5	C5	318	318	1	8	500	95	96	
287	9	Si4b2	B4b1	312	313	1	16	250	95	96	SAZ
288	9	Do5	C5	318	318	1	16	250	95	96	.
289	7	Re5	D5	327	327	1	8	500	95	96	.
290	9	Re5	D5	327	327	1	16	250	95	96	.
291	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
292	9	Do5	C5	318	318	1	8	500	95	96	.
293	9	Re5	D5	327	327	1	16	250	95	96	.
294	9	Mi5	E5	336	336	1	8	500	95	96	.
295	9	Mi5	E5	336	336	1	16	250	95	96	.
296	9	Mi5	E5	336	336	1	16	250	95	96	.
297	9	Do5	C5	318	318	1	16	250	95	96	.
298	9	Do5	C5	318	318	1	8	500	95	96	.
299	9	Do5	C5	318	318	1	16	250	95	96	.
300	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
301	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
302	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
303	9	La4	A4	305	305	1	16	250	95	96	.
304	9	La4	A4	305	305	1	8	500	95	96	.
305	9	La4	A4	305	305	3	16	750	95	96	.
306	9	La4	A4	305	305	1	16	250	95	96	.
307	9	La4	A4	305	305	1	16	250	95	96	.
308	9	La4	A4	305	305	1	16	250	95	96	.
309	9	La4	A4	305	305	1	8	500	95	96	.
