Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	250	95	96	ARANAÐME
2	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
3	9	Re5	D5	327	327	1	16	250	95	96	.
4	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
5	4	Re5	D5	327	327	1	16	250	95	96	.
6	9	Do5	C5	318	318	3	16	750	95	96	.
7	4	Re5	D5	327	327	1	16	250	95	96	.
8	9	Do5	C5	318	318	3	16	750	95	96	.
9	9	Re5	D5	327	327	1	16	250	95	96	.
10	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
11	9	Re5	D5	327	327	1	16	250	95	96	.
12	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
13	4	Re5	D5	327	327	1	16	250	95	96	.
14	9	Do5	C5	318	318	3	16	750	95	96	.
15	4	Re5	D5	327	327	1	16	250	95	96	.
16	9	Do5	C5	318	318	3	16	750	95	96	.
17	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
18	9	Fa5	F5	340	340	1	16	250	95	96	.
19	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
20	9	Fa5	F5	340	340	1	16	250	95	96	.
21	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
22	9	Re5	D5	327	327	3	16	750	95	96	.
23	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
24	9	Re5	D5	327	327	3	16	750	95	96	.
25	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
26	9	Fa5	F5	340	340	1	16	250	95	96	.
27	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
28	9	Fa5	F5	340	340	1	16	250	95	96	.
29	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
30	9	Re5	D5	327	327	3	16	750	95	96	.
31	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
32	9	Re5	D5	327	327	3	16	750	95	96	.
33	9	Do5	C5	318	318	1	16	250	95	96	.
34	9	Re5	D5	327	327	1	16	250	95	96	.
35	9	Do5	C5	318	318	1	16	250	95	96	.
36	9	Re5	D5	327	327	1	16	250	95	96	.
37	9	Do5	C5	318	318	1	16	250	95	96	.
38	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
39	9	Do5	C5	318	318	1	16	250	95	96	.
40	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
41	9	Do5	C5	318	318	1	16	250	95	96	.
42	9	Re5	D5	327	327	1	16	250	95	96	.
43	9	Do5	C5	318	318	1	16	250	95	96	.
44	9	Re5	D5	327	327	1	16	250	95	96	.
45	9	Do5	C5	318	318	1	16	250	95	96	.
46	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
47	9	Do5	C5	318	318	1	16	250	95	96	.
48	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
49	9	Re5	D5	327	327	1	16	250	95	96	ARANAÐME
50	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
51	9	Re5	D5	327	327	1	16	250	95	96	.
52	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
53	4	Re5	D5	327	327	1	16	250	95	96	.
54	9	Do5	C5	318	318	3	16	750	95	96	.
55	4	Re5	D5	327	327	1	16	250	95	96	.
56	9	Do5	C5	318	318	3	16	750	95	96	.
57	9	Re5	D5	327	327	1	16	250	95	96	.
58	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
59	9	Re5	D5	327	327	1	16	250	95	96	.
60	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
61	4	Re5	D5	327	327	1	16	250	95	96	.
62	9	Do5	C5	318	318	3	16	750	95	96	.
63	4	Re5	D5	327	327	1	16	250	95	96	.
64	9	Do5	C5	318	318	3	16	750	95	96	.
65	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
66	9	Fa5	F5	340	340	1	16	250	95	96	.
67	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
68	9	Fa5	F5	340	340	1	16	250	95	96	.
69	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
70	9	Re5	D5	327	327	3	16	750	95	96	.
71	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
72	9	Re5	D5	327	327	3	16	750	95	96	.
73	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
74	9	Fa5	F5	340	340	1	16	250	95	96	.
75	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
76	9	Fa5	F5	340	340	1	16	250	95	96	.
77	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
78	9	Re5	D5	327	327	3	16	750	95	96	.
79	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.
80	9	Re5	D5	327	327	3	16	750	95	96	.
81	9	Do5	C5	318	318	1	16	250	95	96	.
82	9	Re5	D5	327	327	1	16	250	95	96	.
83	9	Do5	C5	318	318	1	16	250	95	96	.
84	9	Re5	D5	327	327	1	16	250	95	96	.
85	9	Do5	C5	318	318	1	16	250	95	96	.
86	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
87	9	Do5	C5	318	318	1	16	250	95	96	.
88	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
89	9	Do5	C5	318	318	1	16	250	95	96	.
90	9	Re5	D5	327	327	1	16	250	95	96	.
91	9	Do5	C5	318	318	1	16	250	95	96	.
92	9	Re5	D5	327	327	1	16	250	95	96	.
93	9	Do5	C5	318	318	1	16	250	95	96	.
94	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
95	9	Do5	C5	318	318	1	16	250	95	96	.
96	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
97	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
98	9	Sol4	G4	296	296	1	8	500	95	96	.
99	9	Do5	C5	318	318	1	16	250	95	96	.
100	9	Re5	D5	327	327	1	16	250	95	96	.
101	9	Do5	C5	318	318	1	16	250	95	96	.
102	9	Re5	D5	327	327	1	16	250	95	96	.
103	9	Do5	C5	318	318	1	16	250	95	96	.
104	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
105	9	La4	A4	305	305	1	16	250	95	96	.
106	9	Sol4	G4	296	296	1	16	250	95	96	.
107	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
108	9	Sol4	G4	296	296	1	8	500	95	96	.
109	9	Do5	C5	318	318	1	16	250	95	96	.
110	9	Re5	D5	327	327	1	16	250	95	96	.
111	9	Do5	C5	318	318	1	16	250	95	96	.
112	9	Re5	D5	327	327	1	16	250	95	96	.
113	9	Do5	C5	318	318	1	16	250	95	96	.
114	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
115	9	La4	A4	305	305	1	16	250	95	96	.
116	9	Sol4	G4	296	296	1	16	250	95	96	.
117	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
118	9	Sol4	G4	296	296	1	8	500	95	96	.
119	9	Do5	C5	318	318	1	16	250	95	96	.
120	9	Re5	D5	327	327	1	16	250	95	96	.
121	9	Do5	C5	318	318	1	16	250	95	96	.
122	9	Re5	D5	327	327	1	16	250	95	96	.
123	9	Do5	C5	318	318	1	16	250	95	96	.
124	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
125	9	La4	A4	305	305	1	16	250	95	96	.
126	9	Sol4	G4	296	296	1	16	250	95	96	.
127	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
128	9	Sol4	G4	296	296	1	8	500	95	96	.
129	9	Do5	C5	318	318	1	16	250	95	96	.
130	9	Re5	D5	327	327	1	16	250	95	96	.
131	9	Do5	C5	318	318	1	16	250	95	96	.
132	9	Re5	D5	327	327	1	16	250	95	96	.
133	9	Do5	C5	318	318	1	16	250	95	96	.
134	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
135	9	La4	A4	305	305	1	16	250	95	96	.
136	9	Sol4	G4	296	296	1	16	250	95	96	.
137	9	Re5	D5	327	327	1	16	250	95	96	Ba
138	9	Re5	D5	327	327	3	16	750	95	96	ha
139	9	Re5	D5	327	327	1	4	1000	95	96	rýn 
140	9	Mi5b1	E5b1	335	335	1	16	250	99	96	gül
141	9	Re5	D5	327	327	3	16	750	95	96	
142	9	Re5	D5	327	327	1	8	500	95	96	þen 
143	9	Re5	D5	327	327	1	8	500	95	96	ça
144	9	Mi5b1	E5b1	335	335	1	16	250	99	96	ðýn
145	9	Re5	D5	327	327	3	16	750	95	96	
146	23	Do5	C5	318	318	1	4	1000	95	96	da  
147	9	Re5	D5	327	327	1	8	500	95	96	Ne 
148	9	Re5	D5	327	327	1	8	500	95	96	ge
149	9	Mi5b1	E5b1	335	335	1	16	250	99	96	zir
150	9	Re5	D5	327	327	3	16	750	95	96	
151	23	Do5	C5	318	318	1	4	1000	95	96	sen 
152	9	Do5	C5	318	318	3	16	750	95	96	ba
153	9	Re5	D5	327	327	1	16	250	95	96	ðý 
154	9	Do5	C5	318	318	3	16	750	99	96	bül
155	9	Si4b1	B4b1	313	313	1	16	250	95	96	
156	9	Do5	C5	318	318	3	16	750	99	96	bül  
157	9	Si4b1	B4b1	313	313	1	16	250	95	96	
158	9	Do5	C5	318	318	1	16	250	95	96	SAZ
159	9	Re5	D5	327	327	1	16	250	95	96	.
160	9	Do5	C5	318	318	1	16	250	95	96	.
161	9	Re5	D5	327	327	1	16	250	95	96	.
162	4	Do5	C5	318	318	1	16	250	95	96	.
163	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
164	4	Do5	C5	318	318	1	16	250	95	96	.
165	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
166	9	Mi5b1	E5b1	335	335	1	8	500	95	96	O
167	9	Mi5b1	E5b1	335	335	1	8	500	95	96	hu
168	7	Mi5b1	E5b1	335	335	1	8	500	99	96	dun 
169	9	Re5	D5	327	327	1	8	500	95	96	
170	9	Re5	D5	327	327	1	4	1000	95	96	að
171	9	Re5	D5	327	327	1	8	500	95	96	lým_
172	9	Re5	D5	327	327	1	8	500	95	96	a
173	9	Re5	D5	327	327	1	16	250	99	96	par
174	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
175	9	Re5	D5	327	327	1	8	500	95	96	
176	9	Do5	C5	318	318	1	16	250	99	96	dýn  
177	9	Re5	D5	327	327	1	16	250	99	96	
178	9	Do5	C5	318	318	1	8	500	95	96	
179	9	Re5	D5	327	327	1	8	500	95	96	Ol
180	9	Re5	D5	327	327	1	8	500	95	96	dun 
181	9	Mi5b1	E5b1	335	335	1	16	250	99	96	men
182	9	Re5	D5	327	327	1	8	500	99	96	
183	9	Do5	C5	318	318	1	16	250	95	96	
184	9	Do5	C5	318	318	1	16	250	99	96	den 
185	9	Re5	D5	327	327	1	16	250	99	96	
186	9	Do5	C5	318	318	1	8	500	95	96	
187	9	Do5	C5	318	318	3	16	750	95	96	ya
188	9	Re5	D5	327	327	1	16	250	95	96	ðý 
189	7	Do5	C5	318	318	3	16	750	99	96	bül
190	9	Si4b1	B4b1	313	313	1	16	250	95	96	
191	9	Do5	C5	318	318	3	16	750	99	96	bül  
192	9	Si4b1	B4b1	313	313	1	16	250	95	96	
193	9	Do5	C5	318	318	1	16	250	95	96	SAZ
194	9	Re5	D5	327	327	1	16	250	95	96	.
195	9	Do5	C5	318	318	1	16	250	95	96	.
196	9	Re5	D5	327	327	1	16	250	95	96	.
197	4	Do5	C5	318	318	1	16	250	95	96	.
198	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
199	4	Do5	C5	318	318	1	16	250	95	96	.
200	9	Si4b1	B4b1	313	313	3	16	750	95	96	.
201	9	Re5	D5	327	327	1	8	500	95	96	Ol
202	9	Re5	D5	327	327	1	8	500	95	96	dun 
203	9	Mi5b1	E5b1	335	335	1	16	250	99	96	men
204	9	Re5	D5	327	327	1	8	500	99	96	
205	9	Do5	C5	318	318	1	16	250	95	96	
206	9	Do5	C5	318	318	1	16	250	99	96	den 
207	9	Re5	D5	327	327	1	16	250	99	96	
208	9	Do5	C5	318	318	1	8	500	95	96	
209	7	Do5	C5	318	318	3	16	750	95	96	ya
210	9	Re5	D5	327	327	1	16	250	95	96	ðý 
