Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	1000	95	96	Ah 
2	9	Sol4	G4	296	296	2	4	2000	95	96	muy_
3	9	Re5	D5	327	327	3	16	750	99	96	i 
4	9	Do5	C5	318	318	1	16	250	95	96	
5	9	Do5	C5	318	318	3	16	750	99	96	jü
6	9	Si4b1	B4b1	313	313	1	16	250	99	96	
7	9	Si4b1	B4b1	313	313	1	8	500	99	96	
8	9	La4	A4	305	305	1	8	500	95	96	
9	9	La4	A4	305	305	1	8	500	99	96	lî
10	8	Do5	C5	318	318	1	128	31	99	96	
11	9	Si4b1	B4b1	313	313	1	16	250	99	96	
12	9	La4	A4	305	305	1	16	250	99	96	
13	9	La4	A4	305	305	6	8	3000	95	96	
14	9	Fa4#4	F4#4	291	291	1	8	500	99	96	dem 
15	9	Sol4	G4	296	296	1	8	500	99	96	
16	9	Fa4#4	F4#4	291	291	1	4	1000	95	96	
17	9	Sol4	G4	296	296	1	4	1000	95	96	o
18	9	La4	A4	305	305	3	16	750	99	96	lup
19	9	Do5	C5	318	318	1	16	250	99	96	
20	9	Si4b1	B4b1	313	313	1	8	500	99	96	
21	9	La4	A4	305	305	1	8	500	95	96	
22	9	La4	A4	305	305	3	16	750	99	96	dur 
23	9	Sol4	G4	296	296	1	16	250	99	96	
24	9	Sol4	G4	296	296	3	16	750	99	96	
25	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
26	9	Do5	C5	318	318	1	8	500	99	96	
27	9	Si4b1	B4b1	313	313	1	16	250	99	96	
28	9	La4	A4	305	305	1	16	250	99	96	
29	9	La4	A4	305	305	1	16	250	99	96	
30	9	Sol4	G4	296	296	1	16	250	99	96	
31	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
32	9	Sol4	G4	296	296	1	16	250	99	96	
33	9	Mi4	E4	283	283	3	8	1500	95	96	
34	9	Sol4	G4	296	296	1	8	500	99	96	ser
35	9	Fa4#4	F4#4	291	291	1	8	500	95	96	
36	9	Sol4	G4	296	296	1	8	500	95	96	de 
37	9	La4	A4	305	305	1	8	500	99	96	an
38	9	Do5	C5	318	318	1	8	500	99	96	
39	9	Si4b1	B4b1	313	313	1	8	500	99	96	
40	9	La4	A4	305	305	1	8	500	95	96	
41	9	La4	A4	305	305	1	8	500	99	96	ka 
42	8	Do5	C5	318	318	1	128	31	99	96	
43	9	Si4b1	B4b1	313	313	1	16	250	99	96	
44	9	La4	A4	305	305	1	16	250	99	96	
45	9	La4	A4	305	305	1	16	250	99	96	
46	9	Sol4	G4	296	296	1	16	250	99	96	
47	9	Sol4	G4	296	296	1	16	250	99	96	
48	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
49	9	Sol4	G4	296	296	1	4	1000	95	96	
50	9	La4	A4	305	305	3	16	750	99	96	lâ
51	9	Si4b1	B4b1	313	313	1	16	250	99	96	
52	9	Do5	C5	318	318	3	16	750	99	96	
53	9	Si4b1	B4b1	313	313	1	16	250	99	96	
54	9	La4	A4	305	305	3	16	750	99	96	
55	9	Mi5	E5	336	336	1	16	250	99	96	
