Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	1053	100	0		0.125
2	9	Sol5	G5	349	349	1	2	2105	95	96	Ehl_	0.375
3	9	La5	A5	358	358	1	4	1053	95	96	i 	0.5
4	9	La5	A5	358	358	1	2	2105	95	96	zev	0.75
5	9	La5	A5	358	358	1	8	526	99	96	ki 	0.8125
6	9	Si5b5	B5b5	362	362	1	8	526	99	96		0.875
7	9	La5	A5	358	358	1	8	526	99	96		0.9375
8	9	Si5b5	B5b5	362	362	1	8	526	99	96		1.0
9	9	La5	A5	358	358	1	8	526	99	96		1.0625
10	9	Sol5	G5	349	349	1	8	526	95	96		1.125
11	9	La5	A5	358	358	1	8	526	99	96	coş	1.1875
12	9	Do6	C6	371	371	1	8	526	99	96		1.25
13	9	Si5b5	B5b5	362	362	1	4	1053	95	96		1.375
14	9	La5	A5	358	358	1	8	526	99	96	tu	1.4375
15	9	Si5b5	B5b5	362	362	1	8	526	95	96		1.5
16	12	La5	A5	358	358	1	8	526	99	96	rur 	1.5625
17	23	Sol5	G5	349	349	1	4	1053	99	96		1.6875
18	9	Si5b5	B5b5	362	362	1	8	526	95	96		1.75
19	9	La5	A5	358	358	1	8	526	99	96	fasl_	1.8125
20	9	Sol5	G5	349	349	1	8	526	99	96		1.875
21	9	Fa5#4	F5#4	344	344	1	8	526	99	96		1.9375
22	9	Mi5b4	E5b4	332	332	1	8	526	99	96		2.0
23	9	Re5	D5	327	327	1	4	1053	95	96		2.125
24	9	Re5	D5	327	327	1	2	2105	95	96	ı 	2.375
25	9	Fa5#4	F5#4	344	344	1	4	1053	95	96	Be	2.5
26	9	Fa5#4	F5#4	344	344	1	8	526	99	96	yâ	2.5625
27	9	Mi5b4	E5b4	332	332	1	8	526	99	96		2.625
28	9	Mi5b4	E5b4	332	332	1	8	526	99	96		2.6875
29	9	Re5	D5	327	327	1	8	526	95	96		2.75
30	9	Mi5b4	E5b4	332	332	3	16	789	99	96	tî	2.84375
31	9	Re5	D5	327	327	1	16	263	99	96		2.875
32	9	Do5#4	C5#4	322	322	1	8	526	99	96		2.9375
33	9	Re5	D5	327	327	1	8	526	99	96		3.0
34	9	Do5#4	C5#4	322	322	1	4	1053	50	96		3.125
35	9	Re5	D5	327	327	1	8	526	99	96	A	3.1875
36	9	La5	A5	358	358	1	8	526	99	96		3.25
37	9	Sol5	G5	349	349	1	4	1053	95	96		3.375
38	9	Fa5#4	F5#4	344	344	1	8	526	99	96	ra	3.4375
39	9	Sol5	G5	349	349	1	8	526	95	96		3.5
40	9	Fa5#4	F5#4	344	344	1	8	526	99	96	bân  	3.5625
41	9	Mi5b4	E5b4	332	332	1	8	526	99	96		3.625
42	8	Fa5#4	F5#4	344	344	0	0	0	99	96		3.625
43	9	Mi5b4	E5b4	332	332	1	8	526	99	96		3.6875
44	11	Re5	D5	327	327	1	8	526	99	96		3.75
45	9	Re5	D5	327	327	3	8	1579	95	96		3.9375
46	9	Es	Es	-1	-1	1	8	526	100	0		4.0
47	9	Es	Es	-1	-1	1	4	1053	100	0		4.125
48	9	Sol5	G5	349	349	1	2	2105	95	96	Hâ	4.375
49	9	Sol5	G5	349	349	1	4	1053	95	96	tı	4.5
50	9	Fa5#4	F5#4	344	344	1	8	526	99	96	ra 	4.5625
51	9	Sol5	G5	349	349	1	8	526	99	96		4.625
52	9	La5	A5	358	358	1	8	526	99	96		4.6875
53	8	Si5b2	B5b1	365	366	0	0	0	99	96		4.6875
54	9	La5	A5	358	358	1	16	263	99	96		4.71875
55	9	Sol5	G5	349	349	1	16	263	95	96		4.75
56	9	La5	A5	358	358	1	16	263	99	96	ol 	4.78125
57	9	Sol5	G5	349	349	1	16	263	99	96		4.8125
58	9	Sol5	G5	349	349	1	16	263	99	96		4.84375
59	9	Fa5#4	F5#4	344	344	1	16	263	99	96		4.875
60	9	Sol5	G5	349	349	1	4	1053	95	96		5.0
61	9	Es	Es	-1	-1	1	4	1053	100	0		5.125
62	9	Re5	D5	327	327	1	2	2105	95	96	dem 	5.375
63	9	Mi5	E5	336	336	1	8	526	99	96	ge	5.4375
64	9	Fa5	F5	340	340	1	8	526	95	96		5.5
65	9	Mi5	E5	336	336	1	8	526	99	96	lir 	5.5625
66	9	Re5	D5	327	327	1	8	526	99	96		5.625
67	9	Do5	C5	318	318	1	8	526	99	96		5.6875
68	9	Si4b2	B4b1	312	313	1	8	526	95	96		5.75
69	12	Do5	C5	318	318	3	16	789	99	96	sür	5.84375
70	9	Si4b2	B4b1	312	313	1	16	263	99	96		5.875
71	9	La4	A4	305	305	1	4	1053	95	96		6.0
72	9	Es	Es	-1	-1	1	4	1053	100	0		6.125
73	9	Re5	D5	327	327	1	8	526	99	96	at	6.1875
74	9	Do5	C5	318	318	1	8	526	99	96		6.25
75	9	Si4b2	B4b1	312	313	1	4	1053	95	96		6.375
76	9	Do5	C5	318	318	1	4	1053	95	96	le 	6.5
