Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	26	0	Oynak	0.0
2	9	Si4b1	B4b1	313	313	3	8	1667	95	96		0.333333333333
3	9	Do5	C5	318	318	1	8	556	95	96		0.444444444444
4	9	Re5	D5	327	327	1	8	556	95	96		0.555555555556
5	9	Do5	C5	318	318	1	4	1111	95	96		0.777777777778
6	9	Re5	D5	327	327	1	4	1111	95	96		1.0
7	9	Mi5b3	E5b4	333	332	1	8	556	95	96		1.11111111111
8	9	Fa5#4	F5#4	344	344	1	8	556	95	96		1.22222222222
9	9	Mi5b3	E5b4	333	332	1	8	556	95	96		1.33333333333
10	9	Re5	D5	327	327	1	8	556	95	96		1.44444444444
11	9	Do5	C5	318	318	1	8	556	95	96		1.55555555556
12	9	Re5	D5	327	327	1	2	2222	95	96		2.0
13	9	Re5	D5	327	327	1	4	1111	95	96		2.22222222222
14	9	Mi5b3	E5b4	333	332	1	8	556	95	96		2.33333333333
15	9	Fa5#4	F5#4	344	344	1	8	556	95	96		2.44444444444
16	9	Sol5	G5	349	349	1	8	556	95	96		2.55555555556
17	9	Fa5#4	F5#4	344	344	1	4	1111	95	96		2.77777777778
18	9	Sol5	G5	349	349	1	4	1111	95	96		3.0
19	9	La5	A5	358	358	1	8	556	95	96		3.11111111111
20	9	Sol5	G5	349	349	1	8	556	95	96		3.22222222222
21	9	Fa5#4	F5#4	344	344	1	8	556	95	96		3.33333333333
22	9	Mi5b2	E5b1	334	335	1	8	556	95	96		3.44444444444
23	9	Sol5	G5	349	349	1	8	556	95	96		3.55555555556
24	9	Fa5#4	F5#4	344	344	1	2	2222	95	96		4.0
25	9	Do6	C6	371	371	1	8	556	95	96		4.11111111111
26	9	Si5b5	B5b5	362	362	1	8	556	95	96		4.22222222222
27	9	La5	A5	358	358	1	8	556	95	96		4.33333333333
28	9	Sol5	G5	349	349	1	8	556	95	96		4.44444444444
29	9	Fa5#4	F5#4	344	344	1	8	556	95	96		4.55555555556
30	9	Mi5b3	E5b4	333	332	1	8	556	95	96		4.66666666667
31	9	Re5	D5	327	327	1	8	556	95	96		4.77777777778
32	9	Do5	C5	318	318	1	8	556	95	96		4.88888888889
33	9	Fa5#4	F5#4	344	344	1	8	556	95	96		5.0
34	9	Mi5b3	E5b4	333	332	1	8	556	95	96		5.11111111111
35	9	Re5	D5	327	327	1	8	556	95	96		5.22222222222
36	9	Do5	C5	318	318	1	8	556	95	96		5.33333333333
37	9	Si4b1	B4b1	313	313	1	8	556	95	96		5.44444444444
38	9	La4#4	A4#4	309	309	1	8	556	95	96		5.55555555556
39	9	Si4b1	B4b1	313	313	1	2	2222	95	96		6.0
