Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	476	95	96	ARANAÐME 
2	9	La4	A4	305	305	1	8	476	95	96	.
3	9	Si4b1	B4b1	313	313	1	8	476	95	96	.
4	9	Do5	C5	318	318	1	8	476	95	96	.
5	9	La4	A4	305	305	1	8	476	95	96	.
6	9	Si4b1	B4b1	313	313	1	8	476	95	96	.
7	9	Do5	C5	318	318	1	8	476	95	96	.
8	9	Re5	D5	327	327	1	8	476	95	96	.
9	9	Mi5b3	E5b4	333	332	1	8	476	95	96	.
10	9	Do5	C5	318	318	3	16	714	95	96	.
11	9	Re5	D5	327	327	1	16	238	95	96	.
12	9	Mi5b3	E5b4	333	332	1	8	476	95	96	.
13	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.
14	9	Re5	D5	327	327	3	16	714	95	96	.
15	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
16	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.
17	9	Sol5	G5	349	349	1	8	476	95	96	.
18	9	La5	A5	358	358	1	8	476	95	96	.
19	9	Sol5	G5	349	349	3	16	714	95	96	.
20	9	Do6	C6	371	371	1	16	238	95	96	.
21	9	Si5b1	B5b1	366	366	1	16	238	95	96	.
22	9	Do6	C6	371	371	1	16	238	95	96	.
23	9	La5	A5	358	358	1	16	238	95	96	.
24	9	Si5b1	B5b1	366	366	1	16	238	95	96	.
25	9	Sol5	G5	349	349	1	16	238	95	96	.
26	9	La5	A5	358	358	1	16	238	95	96	.
27	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
28	9	Sol5	G5	349	349	1	16	238	95	96	.
29	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
30	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
31	9	Re5	D5	327	327	1	16	238	95	96	.
32	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
33	9	Re5	D5	327	327	1	16	238	95	96	.
34	9	Do5	C5	318	318	1	16	238	95	96	.
35	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
36	9	Do5	C5	318	318	1	16	238	95	96	.
37	9	Re5	D5	327	327	1	16	238	95	96	.
38	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
39	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.
40	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
41	9	Re5	D5	327	327	1	16	238	95	96	.
42	9	Re5	D5	327	327	1	16	238	95	96	.
43	9	Do5	C5	318	318	1	16	238	95	96	.
44	9	Do5	C5	318	318	1	16	238	95	96	.
45	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
46	9	Si4b1	B4b1	313	313	3	8	1428	95	96	.
47	9	Sol4	G4	296	296	1	8	476	95	96	ARANAÐME 
48	9	La4	A4	305	305	1	8	476	95	96	.
49	9	Si4b1	B4b1	313	313	1	8	476	95	96	.
50	9	Do5	C5	318	318	1	8	476	95	96	.
51	9	La4	A4	305	305	1	8	476	95	96	.
52	9	Si4b1	B4b1	313	313	1	8	476	95	96	.
53	9	Do5	C5	318	318	1	8	476	95	96	.
54	9	Re5	D5	327	327	1	8	476	95	96	.
55	9	Mi5b3	E5b4	333	332	1	8	476	95	96	.
56	9	Do5	C5	318	318	3	16	714	95	96	.
57	9	Re5	D5	327	327	1	16	238	95	96	.
58	9	Mi5b3	E5b4	333	332	1	8	476	95	96	.
59	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.
60	9	Re5	D5	327	327	3	16	714	95	96	.
61	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
62	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.
63	9	Sol5	G5	349	349	1	8	476	95	96	.
64	9	La5	A5	358	358	1	8	476	95	96	.
65	9	Sol5	G5	349	349	3	16	714	95	96	.
66	9	Do6	C6	371	371	1	16	238	95	96	.
67	9	Si5b1	B5b1	366	366	1	16	238	95	96	.
68	9	Do6	C6	371	371	1	16	238	95	96	.
69	9	La5	A5	358	358	1	16	238	95	96	.
70	9	Si5b1	B5b1	366	366	1	16	238	95	96	.
71	9	Sol5	G5	349	349	1	16	238	95	96	.
72	9	La5	A5	358	358	1	16	238	95	96	.
73	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
74	9	Sol5	G5	349	349	1	16	238	95	96	.
75	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
76	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
77	9	Re5	D5	327	327	1	16	238	95	96	.
78	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
79	9	Re5	D5	327	327	1	16	238	95	96	.
80	9	Do5	C5	318	318	1	16	238	95	96	.
81	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
82	9	Do5	C5	318	318	1	16	238	95	96	.
83	9	Re5	D5	327	327	1	16	238	95	96	.
84	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
85	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.
86	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
87	9	Re5	D5	327	327	1	16	238	95	96	.
88	9	Re5	D5	327	327	1	16	238	95	96	.
89	9	Do5	C5	318	318	1	16	238	95	96	.
90	9	Do5	C5	318	318	1	16	238	95	96	.
91	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
92	9	Si4b1	B4b1	313	313	3	8	1428	95	96	.
93	9	Do5	C5	318	318	3	16	714	99	96	Ey 
94	9	Re5	D5	327	327	1	16	238	95	96	
95	9	Re5	D5	327	327	1	4	952	95	96	hüsn_
96	9	Fa5#3	F5#4	343	344	1	8	476	95	96	ü 
97	9	Mi5b3	E5b4	333	332	1	16	238	99	96	ce
98	9	Re5	D5	327	327	1	16	238	95	96	
99	9	Re5	D5	327	327	1	4	952	99	96	mal 
100	9	Do5	C5	318	318	1	16	238	99	96	
101	9	Si4b1	B4b1	313	313	1	16	238	95	96	
102	9	Do5	C5	318	318	3	16	714	99	96	â
103	9	Re5	D5	327	327	1	16	238	95	96	
104	9	Mi5b3	E5b4	333	332	1	8	476	95	96	le
105	8	Fa5#3	F5#4	343	344	1	128	30	95	96	
106	9	Mi5b3	E5b4	333	332	1	16	238	99	96	me 
107	9	Re5	D5	327	327	1	16	238	95	96	
108	9	Re5	D5	327	327	1	16	238	99	96	sen 
109	9	Do5	C5	318	318	1	16	238	99	96	
110	9	Do5	C5	318	318	1	16	238	99	96	
111	9	Si4b1	B4b1	313	313	1	16	238	99	96	
112	9	Do5	C5	318	318	3	8	1428	95	96	
113	9	Mi5b3	E5b4	333	332	1	4	952	95	96	darb_
114	9	Mi5b3	E5b4	333	332	1	8	476	95	96	ý 
115	9	Mi5b3	E5b4	333	332	1	8	476	95	96	me
116	9	Mi5b3	E5b4	333	332	1	16	238	99	96	sel
117	9	Re5	D5	327	327	1	16	238	99	96	
118	9	Do5	C5	318	318	1	8	476	99	96	
119	9	Re5	D5	327	327	1	16	238	99	96	
120	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
121	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
122	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
123	9	Re5	D5	327	327	1	16	238	95	96	
124	9	Re5	D5	327	327	3	8	1429	95	96	sin  
125	9	Re5	D5	327	327	1	16	238	95	96	SAZ
126	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
127	9	Re5	D5	327	327	1	16	238	95	96	.
128	9	Do5	C5	318	318	1	16	238	95	96	.
129	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
130	9	La4#4	A4#4	309	309	1	16	238	95	96	.
131	9	Si4b1	B4b1	313	313	3	8	1428	95	96	.
132	9	Do5	C5	318	318	3	16	714	99	96	Ey 
133	9	Re5	D5	327	327	1	16	238	95	96	
134	9	Re5	D5	327	327	1	4	952	95	96	hüsn_
135	9	Fa5#3	F5#4	343	344	1	8	476	95	96	ü 
136	9	Mi5b3	E5b4	333	332	1	16	238	99	96	ce
137	9	Re5	D5	327	327	1	16	238	95	96	
138	9	Re5	D5	327	327	1	4	952	99	96	mal 
139	9	Do5	C5	318	318	1	16	238	99	96	
140	9	Si4b1	B4b1	313	313	1	16	238	95	96	
141	9	Do5	C5	318	318	3	16	714	99	96	â
142	9	Re5	D5	327	327	1	16	238	95	96	
143	9	Mi5b3	E5b4	333	332	1	8	476	95	96	le
144	8	Fa5#3	F5#4	343	344	1	128	30	95	96	
145	9	Mi5b3	E5b4	333	332	1	16	238	99	96	me 
146	9	Re5	D5	327	327	1	16	238	95	96	
147	9	Re5	D5	327	327	1	16	238	99	96	sen 
148	9	Do5	C5	318	318	1	16	238	99	96	
149	9	Do5	C5	318	318	1	16	238	99	96	
150	9	Si4b1	B4b1	313	313	1	16	238	99	96	
151	9	Do5	C5	318	318	3	8	1428	95	96	
152	9	Mi5b3	E5b4	333	332	1	4	952	95	96	darb_
153	9	Mi5b3	E5b4	333	332	1	8	476	95	96	ý 
154	9	Mi5b3	E5b4	333	332	1	8	476	95	96	me
155	9	Mi5b3	E5b4	333	332	1	16	238	99	96	sel
156	9	Re5	D5	327	327	1	16	238	99	96	
