Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	16	139	95	96	ARANAÐME
2	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
3	9	Sol5	G5	349	349	1	16	139	95	96	.
4	9	La5b4	A5b4	354	354	1	16	139	95	96	.
5	9	Sol5	G5	349	349	1	16	139	95	96	.
6	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
7	9	Sol5	G5	349	349	1	16	139	95	96	.
8	9	La5b4	A5b4	354	354	1	16	139	95	96	.
9	9	Sol5	G5	349	349	1	16	139	95	96	.
10	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
11	9	Sol5	G5	349	349	1	16	139	95	96	.
12	9	La5b4	A5b4	354	354	1	16	139	95	96	.
13	9	Sol5	G5	349	349	1	16	139	95	96	.
14	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
15	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
16	9	Re5	D5	327	327	1	16	139	95	96	.
17	9	Do5	C5	318	318	1	8	278	95	96	.
18	9	Fa5	F5	340	340	1	16	139	95	96	.
19	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
20	9	Fa5	F5	340	340	1	16	139	95	96	.
21	9	Sol5	G5	349	349	1	16	139	95	96	.
22	9	Fa5	F5	340	340	1	16	139	95	96	.
23	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
24	9	Fa5	F5	340	340	1	16	139	95	96	.
25	9	Sol5	G5	349	349	1	16	139	95	96	.
26	9	Fa5	F5	340	340	1	16	139	95	96	.
27	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.
28	9	Fa5	F5	340	340	1	16	139	95	96	.
29	9	La5b4	A5b4	354	354	1	16	139	95	96	.
30	9	Sol5	G5	349	349	1	16	139	95	96	.
31	9	Fa5	F5	340	340	1	16	139	95	96	.
32	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
33	9	Re5	D5	327	327	1	16	139	95	96	.
34	9	Do5	C5	318	318	1	8	278	95	96	.
35	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
36	9	Re5	D5	327	327	1	16	139	95	96	.
37	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
38	9	Fa5	F5	340	340	1	16	139	95	96	.
39	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
40	9	Re5	D5	327	327	1	16	139	95	96	.
41	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
42	9	Fa5	F5	340	340	1	16	139	95	96	.
43	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
44	9	Re5	D5	327	327	1	16	139	95	96	.
45	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
46	9	Sol5	G5	349	349	1	16	139	95	96	.
47	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
48	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
49	9	Re5	D5	327	327	1	16	139	95	96	.
50	9	Do5	C5	318	318	1	16	139	95	96	.
51	9	Si4b1	B4b1	313	313	1	16	139	95	96	.
52	9	La4b4	A4b4	301	301	1	16	139	95	96	.
53	9	Sol4	G4	296	296	1	16	139	95	96	.
54	9	La4b4	A4b4	301	301	1	16	139	95	96	.
55	9	Si4b1	B4b1	313	313	1	16	139	95	96	.
56	9	Do5	C5	318	318	1	16	139	95	96	.
57	9	Re5	D5	327	327	1	16	139	95	96	.
58	9	Mi5b4	E5b4	332	332	1	16	139	95	96	.
59	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
60	9	Sol5	G5	349	349	1	16	139	95	96	.
61	9	La5b4	A5b4	354	354	1	16	139	95	96	.
62	9	Sol5	G5	349	349	1	16	139	95	96	.
63	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
64	9	La5b4	A5b4	354	354	1	16	139	95	96	.
65	9	Sol5	G5	349	349	3	8	833	95	96	.
66	9	Sol5	G5	349	349	1	16	139	95	96	ARANAÐME
67	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
68	9	Sol5	G5	349	349	1	16	139	95	96	.
69	9	La5b4	A5b4	354	354	1	16	139	95	96	.
70	9	Sol5	G5	349	349	1	16	139	95	96	.
71	9	Fa5#4	F5#4	344	344	1	16	139	95	96	.
72	9	Sol5	G5	349	349	1	16	139	95	96	.
