Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	La4	A4	305	305	1	4	1176	95	96	.
2	9	Fa4#3	F4#4	290	291	1	16	294	95	96	Se
3	9	Sol4	G4	296	296	1	16	294	99	96	ren
4	9	La4	A4	305	305	1	8	588	95	96	
5	9	La4	A4	305	305	1	8	588	95	96	ler 
6	9	La4	A4	305	305	1	8	588	99	96	se
7	9	La4	A4	305	305	5	8	2941	95	96	
8	9	Si5b2	B5b1	365	366	1	16	294	99	96	ren
9	11	Do6	C6	371	371	1	16	294	95	96	
10	9	Do6	C6	371	371	1	8	588	95	96	ler 
11	9	Do6	C6	371	371	1	8	588	95	96	yük
12	9	Do6	C6	371	371	1	16	294	99	96	sek 
13	11	La5	A5	358	358	1	16	294	99	96	
14	9	La5	A5	358	358	1	4	1176	95	96	
15	9	La5	A5	358	358	1	8	588	95	96	de 
16	9	Fa5#3	F5#4	343	344	1	16	294	99	96	se
17	9	Sol5	G5	349	349	1	16	294	95	96	
18	9	La5	A5	358	358	1	16	294	99	96	ren
19	9	Sol5	G5	349	349	1	16	294	99	96	
20	9	Si5b5	B5b5	362	362	3	32	441	99	96	
21	9	La5	A5	358	358	1	32	147	95	96	
22	9	Sol5	G5	349	349	1	16	294	99	96	ler 
23	9	Fa5#3	F5#4	343	344	1	16	294	95	96	
24	9	Sol5	G5	349	349	3	16	882	99	96	of  
25	9	Re5	D5	327	327	1	16	294	95	96	
26	1	Sol5	G5	349	349	1	8	588	95	96	SAZ
27	1	Sol5	G5	349	349	1	8	588	95	96	.
28	1	Sol5	G5	349	349	1	8	588	95	96	.
29	1	Sol5	G5	349	349	1	16	294	95	96	.
30	1	Fa5#3	F5#4	343	344	1	16	294	95	96	.
31	1	Mi5	E5	336	336	1	16	294	95	96	.
32	1	Re5	D5	327	327	1	16	294	95	96	.
33	9	Sol5	G5	349	349	1	8	588	95	96	Ben 
34	9	Fa5#3	F5#4	343	344	1	16	294	95	96	gi
35	9	Sol5	G5	349	349	1	16	294	95	96	di
