Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	417	99	96	Se
2	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
3	9	Re5	D5	327	327	1	8	417	99	96	
4	9	Do5#4	C5#4	322	322	1	8	417	95	96	
5	9	Si4b5	B4b5	309	309	1	8	417	99	96	ni 
6	9	La4	A4	305	305	1	8	417	99	96	
7	9	Sol4	G4	296	296	1	4	833	99	96	
8	9	La4	A4	305	305	1	8	417	95	96	
9	9	Si4b5	B4b5	309	309	3	16	625	99	96	ten
10	9	La4	A4	305	305	1	16	208	99	96	
11	9	Sol4	G4	296	296	1	8	417	99	96	
12	9	Fa4#4	F4#4	291	291	1	8	417	95	96	
13	9	Sol4	G4	296	296	5	8	2083	95	96	hâ
14	9	Re5	D5	327	327	1	8	417	99	96	da 
15	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
16	9	Re5	D5	327	327	1	8	417	99	96	
17	9	Do5#4	C5#4	322	322	1	8	417	95	96	
18	9	Re5	D5	327	327	1	8	417	99	96	bir 
19	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
20	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
21	9	Sol5	G5	349	349	1	8	417	99	96	
22	9	La5	A5	358	358	1	8	417	95	96	
23	9	Fa5#4	F5#4	344	344	1	8	417	99	96	bul
24	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
25	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
26	9	Re5	D5	327	327	1	8	417	95	96	
27	9	Re5	D5	327	327	1	8	417	99	96	sam  
28	9	Do5#4	C5#4	322	322	1	8	417	99	96	
29	9	Re5	D5	327	327	3	8	1250	95	96	
30	9	Re5	D5	327	327	1	8	417	99	96	Se
31	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
32	9	Re5	D5	327	327	1	8	417	99	96	
33	9	Do5#4	C5#4	322	322	1	8	417	95	96	
34	9	Si4b5	B4b5	309	309	1	8	417	99	96	ni 
35	9	La4	A4	305	305	1	8	417	99	96	
36	9	Sol4	G4	296	296	1	4	833	99	96	
37	9	La4	A4	305	305	1	8	417	95	96	
38	9	Si4b5	B4b5	309	309	3	16	625	99	96	ten
39	9	La4	A4	305	305	1	16	208	99	96	
40	9	Sol4	G4	296	296	1	8	417	99	96	
41	9	Fa4#4	F4#4	291	291	1	8	417	95	96	
42	9	Sol4	G4	296	296	5	8	2083	95	96	hâ
43	9	Re5	D5	327	327	1	8	417	99	96	da 
44	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
45	9	Re5	D5	327	327	1	8	417	99	96	
46	9	Do5#4	C5#4	322	322	1	8	417	95	96	
47	9	Re5	D5	327	327	1	8	417	99	96	bir 
48	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
49	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
50	9	Sol5	G5	349	349	1	8	417	99	96	
51	9	La5	A5	358	358	1	8	417	95	96	
52	9	Fa5#4	F5#4	344	344	1	8	417	99	96	bul
53	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
54	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
55	9	Re5	D5	327	327	1	8	417	95	96	
56	9	Re5	D5	327	327	1	8	417	99	96	sam  
57	9	Do5#4	C5#4	322	322	1	8	417	99	96	
58	9	Re5	D5	327	327	3	8	1250	95	96	
59	9	Re5	D5	327	327	1	8	417	99	96	Bu 
60	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
61	9	Re5	D5	327	327	1	8	417	99	96	
62	9	Do5	C5	318	318	1	8	417	95	96	
63	9	Do5	C5	318	318	1	8	417	99	96	ça
64	9	Re5	D5	327	327	1	8	417	99	96	
65	9	Do5	C5	318	318	1	4	833	99	96	
66	9	Si4b5	B4b5	309	309	1	8	417	95	96	
67	9	Do5	C5	318	318	3	16	625	99	96	ðýn 
68	9	Mi5b5	E5b5	331	331	1	16	208	99	96	
69	9	Re5	D5	327	327	1	8	417	99	96	
70	9	Do5	C5	318	318	1	8	417	95	96	
71	9	Si4b5	B4b5	309	309	1	8	417	99	96	geç
72	9	La4	A4	305	305	1	8	417	99	96	
73	9	Sol4	G4	296	296	3	8	1250	95	96	
74	9	La4	A4	305	305	1	8	417	99	96	me
75	9	Si4b5	B4b5	309	309	1	8	417	99	96	
76	9	La4	A4	305	305	1	8	417	99	96	
77	9	Si4b5	B4b5	309	309	1	8	417	95	96	
78	9	Re5	D5	327	327	1	8	417	99	96	den 
79	9	Do5	C5	318	318	1	8	417	99	96	
80	9	Si4b5	B4b5	309	309	1	8	417	99	96	
