Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	La4	A4	305	305	1	8	370	95	96	ARANAĞME	0.125
3	9	Fa5	F5	340	340	1	4	741	95	96	.	0.375
4	9	Fa5	F5	340	340	1	8	370	95	96	.	0.5
5	9	Fa5	F5	340	340	1	8	370	95	96	.	0.625
6	9	Sol5	G5	349	349	1	8	370	95	96	.	0.75
7	9	Fa5	F5	340	340	1	8	370	95	96	.	0.875
8	9	Mi5	E5	336	336	1	8	370	95	96	.	1.0
9	9	Es	Es	-1	-1	1	8	370	100	0	.	1.125
10	9	Mi5	E5	336	336	1	4	741	95	96	.	1.375
11	9	Mi5	E5	336	336	1	8	370	95	96	.	1.5
12	9	Mi5	E5	336	336	1	8	370	95	96	.	1.625
13	9	Fa5	F5	340	340	1	8	370	95	96	.	1.75
14	9	Mi5	E5	336	336	1	8	370	95	96	.	1.875
15	9	Re5	D5	327	327	1	8	370	95	96	.	2.0
16	9	Es	Es	-1	-1	1	8	370	100	0	.	2.125
17	9	Re5	D5	327	327	1	4	741	95	96	.	2.375
18	9	Re5	D5	327	327	1	8	370	95	96	.	2.5
19	9	Re5	D5	327	327	1	8	370	95	96	.	2.625
20	9	Mi5	E5	336	336	1	8	370	95	96	.	2.75
21	9	Re5	D5	327	327	1	8	370	95	96	.	2.875
22	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	3.0
23	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	3.125
24	9	Re5	D5	327	327	1	8	370	95	96	.	3.25
25	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	3.375
26	9	La4	A4	305	305	1	8	370	95	96	.	3.5
27	9	Re5	D5	327	327	1	4	741	95	96	.	3.75
28	9	Do5#4	C5#4	322	322	1	4	741	95	96	.	4.0
29	9	Es	Es	-1	-1	1	8	370	100	0	.	4.125
30	9	Re5	D5	327	327	1	4	741	95	96	.	4.375
31	9	Re5	D5	327	327	1	8	370	95	96	.	4.5
32	9	Re5	D5	327	327	1	8	370	95	96	.	4.625
33	9	Mi5	E5	336	336	1	8	370	95	96	.	4.75
34	9	Re5	D5	327	327	1	8	370	95	96	.	4.875
35	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	5.0
36	9	Es	Es	-1	-1	1	8	370	100	0	.	5.125
37	9	Do5#4	C5#4	322	322	1	4	741	95	96	.	5.375
38	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	5.5
39	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	5.625
40	9	Re5	D5	327	327	1	8	370	95	96	.	5.75
41	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	5.875
42	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	6.0
43	9	Es	Es	-1	-1	1	8	370	100	0	.	6.125
44	9	Si4b4	B4b4	310	310	1	4	741	95	96	.	6.375
45	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	6.5
46	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	6.625
47	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	6.75
48	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	6.875
