Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	909	95	96	ARANAÐME
2	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
3	9	Re5	D5	327	327	1	8	455	95	96	.
4	9	Mi5	E5	336	336	1	16	227	95	96	.
5	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
6	9	La5	A5	358	358	1	16	227	95	96	.
7	9	Sol5	G5	349	349	1	16	227	95	96	.
8	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
9	9	Mi5	E5	336	336	1	16	227	95	96	.
10	9	Re5	D5	327	327	2	4	1818	95	96	.
11	9	Re5	D5	327	327	1	16	227	95	96	.
12	9	Do5	C5	318	318	1	16	227	95	96	.
13	9	Mi5	E5	336	336	1	16	227	95	96	.
14	9	Do5	C5	318	318	1	16	227	95	96	.
15	9	Do5	C5	318	318	3	16	682	95	96	.
16	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
17	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
18	10	La4	A4	305	305	7	128	199	95	96	.
19	8	Do5	C5	318	318	1	128	28	95	96	.
20	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
21	9	La4	A4	305	305	1	16	227	95	96	.
22	9	La4	A4	305	305	1	16	227	95	96	.
23	9	Sol4	G4	296	296	1	16	227	95	96	.
24	9	La4	A4	305	305	1	16	227	95	96	.
25	9	Sol4	G4	296	296	1	16	227	95	96	.
26	9	Sol4	G4	296	296	4	8	1819	95	96	.
27	9	Sol4	G4	296	296	1	4	909	95	96	ARANAÐME
28	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
29	9	Re5	D5	327	327	1	8	455	95	96	.
30	9	Mi5	E5	336	336	1	16	227	95	96	.
31	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
32	9	La5	A5	358	358	1	16	227	95	96	.
33	9	Sol5	G5	349	349	1	16	227	95	96	.
34	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
35	9	Mi5	E5	336	336	1	16	227	95	96	.
36	9	Re5	D5	327	327	2	4	1818	95	96	.
37	9	Re5	D5	327	327	1	16	227	95	96	.
38	9	Do5	C5	318	318	1	16	227	95	96	.
39	9	Mi5	E5	336	336	1	16	227	95	96	.
