Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2084	100	0	
2	9	Fa5	F5	340	340	1	8	417	95	96	Geç
3	9	Mi5	E5	336	336	1	8	417	95	96	
4	9	Re5	D5	327	327	1	8	417	95	96	ti 
5	9	Do5	C5	318	318	1	8	417	95	96	sev
6	9	Si4b2	B4b1	312	313	1	8	417	95	96	
7	9	Do5	C5	318	318	1	8	417	95	96	
8	9	Re5	D5	327	327	1	8	417	95	96	
9	9	Re5	D5	327	327	1	2	1667	95	96	da
10	9	Mi5	E5	336	336	1	8	417	95	96	
11	9	Fa5	F5	340	340	1	8	417	95	96	
12	9	Mi5	E5	336	336	1	8	417	95	96	
13	9	Re5	D5	327	327	1	8	417	95	96	
14	9	Do5	C5	318	318	1	8	417	95	96	
15	9	Si4b2	B4b1	312	313	2	8	834	95	96	
16	9	Do5	C5	318	318	1	4	833	95	96	lar
17	9	Re5	D5	327	327	1	8	417	95	96	la 
18	9	Do5	C5	318	318	3	16	625	95	96	öm
19	9	Si4b3	C5b1	311	317	1	16	208	95	96	
20	9	Si4b3	C5b1	311	317	1	16	208	95	96	
21	9	La4	A4	305	305	1	16	208	95	96	
22	9	Si4b3	C5b1	311	317	1	16	208	95	96	
23	9	La4	A4	305	305	1	16	208	95	96	
24	9	La4	A4	305	305	1	2	1667	95	96	rüm 
25	9	Si4b2	B4b1	312	313	1	8	417	95	96	
26	9	Do5	C5	318	318	1	8	417	95	96	
27	9	La4	A4	305	305	5	8	2084	95	96	
28	9	La4	A4	305	305	1	4	833	95	96	ih
29	9	Fa5	F5	340	340	1	8	417	95	96	ti
30	9	Mi5	E5	336	336	1	8	417	95	96	yâr_
31	9	Fa5	F5	340	340	3	8	1250	95	96	
32	9	Mi5	E5	336	336	1	16	208	95	96	ol
33	9	Fa5	F5	340	340	1	16	208	95	96	
34	9	Sol5	G5	349	349	1	16	208	95	96	
35	9	La5	A5	358	358	1	16	208	95	96	
36	9	La5	A5	358	358	1	16	208	95	96	
37	9	Sol5	G5	349	349	1	16	208	95	96	
38	9	Fa5	F5	340	340	1	16	208	95	96	
39	9	Mi5	E5	336	336	1	16	208	95	96	
40	9	Re5	D5	327	327	1	4	833	95	96	
41	9	Do5	C5	318	318	1	8	417	95	96	
42	9	Re5	D5	327	327	1	16	208	95	96	
43	9	Fa5	F5	340	340	1	16	208	95	96	
44	9	Mi5	E5	336	336	1	16	208	95	96	
45	9	Re5	D5	327	327	1	16	208	95	96	
46	9	Do5	C5	318	318	1	16	208	95	96	
47	9	Si4b3	C5b1	311	317	1	16	208	95	96	
48	9	La4	A4	305	305	1	8	417	95	96	
49	9	Re5	D5	327	327	1	4	833	95	96	dum 
50	9	Mi5	E5	336	336	1	8	417	95	96	
51	9	Re5	D5	327	327	1	8	417	95	96	
52	9	Do5	C5	318	318	1	16	208	95	96	
53	9	Si4b2	B4b1	312	313	1	16	208	95	96	
54	9	Do5	C5	318	318	1	8	417	95	96	
55	9	Re5	D5	327	327	1	8	417	95	96	bu
56	9	Re5	D5	327	327	1	2	1667	95	96	gün  
57	9	Mi5	E5	336	336	1	8	417	95	96	SAZ
58	9	Fa5	F5	340	340	1	8	417	95	96	.
59	9	Re5	D5	327	327	5	8	2084	95	96	.
60	9	Sol5	G5	349	349	1	8	417	95	96	Ak 
61	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
62	9	Mi5b4	E5b4	332	332	1	8	417	95	96	pak_
63	9	Re5	D5	327	327	1	8	417	95	96	ol
64	9	Do5	C5	318	318	1	8	417	95	96	
65	9	Si4b3	C5b1	311	317	1	8	417	95	96	
66	9	La4	A4	305	305	1	8	417	95	96	
67	9	Sol5	G5	349	349	1	16	208	95	96	muþ 
68	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
69	9	Sol5	G5	349	349	1	16	208	95	96	
70	9	La5	A5	358	358	1	16	208	95	96	
71	9	Si5b5	B5b5	362	362	1	16	208	95	96	
72	9	La5	A5	358	358	1	16	208	95	96	
73	9	Sol5	G5	349	349	1	16	208	95	96	
74	9	Si5b5	B5b5	362	362	1	16	208	95	96	
75	9	La5	A5	358	358	1	16	208	95	96	
76	9	Sol5	G5	349	349	1	16	208	95	96	
77	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
78	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
79	9	Re5	D5	327	327	1	16	208	95	96	
80	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
81	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
82	9	Re5	D5	327	327	1	16	208	95	96	
83	9	Do5	C5	318	318	1	16	208	95	96	
84	9	Si4b2	B4b1	312	313	1	16	208	95	96	
85	9	Do5	C5	318	318	2	8	834	95	96	
86	9	Re5	D5	327	327	1	4	833	95	96	saç
87	9	Fa5	F5	340	340	1	8	417	95	96	la
88	9	Mi5	E5	336	336	1	8	417	95	96	rým
89	9	Re5	D5	327	327	1	8	417	95	96	
90	9	Do5	C5	318	318	1	8	417	95	96	
91	9	Si4b3	C5b1	311	317	1	8	417	95	96	
92	9	La4	A4	305	305	3	8	1250	95	96	la 
93	9	Sol4	G4	296	296	1	8	417	95	96	
94	9	Si4b2	B4b1	312	313	1	8	417	95	96	
95	9	Do5	C5	318	318	1	8	417	95	96	
96	9	Re5	D5	327	327	5	8	2084	95	96	
97	9	La4	A4	305	305	1	4	833	95	96	bî 
98	9	Fa5	F5	340	340	1	8	417	95	96	ka
99	9	Mi5	E5	336	336	1	8	417	95	96	rar_
100	9	Fa5	F5	340	340	3	8	1250	95	96	
101	9	Mi5	E5	336	336	1	16	208	95	96	ol
102	9	Fa5	F5	340	340	1	16	208	95	96	
103	9	Sol5	G5	349	349	1	16	208	95	96	
104	9	La5	A5	358	358	1	16	208	95	96	
105	9	La5	A5	358	358	1	16	208	95	96	
106	9	Sol5	G5	349	349	1	16	208	95	96	
107	9	Fa5	F5	340	340	1	16	208	95	96	
108	9	Mi5	E5	336	336	1	16	208	95	96	
109	9	Re5	D5	327	327	1	4	833	95	96	
110	9	Do5	C5	318	318	1	8	417	95	96	
111	9	Re5	D5	327	327	1	16	208	95	96	
112	9	Fa5	F5	340	340	1	16	208	95	96	
113	9	Mi5	E5	336	336	1	16	208	95	96	
114	9	Re5	D5	327	327	1	16	208	95	96	
115	9	Do5	C5	318	318	1	16	208	95	96	
116	9	Si4b3	C5b1	311	317	1	16	208	95	96	
117	9	La4	A4	305	305	1	8	417	95	96	
118	9	Re5	D5	327	327	1	4	833	95	96	dum 
119	9	Mi5	E5	336	336	1	8	417	95	96	
120	9	Re5	D5	327	327	1	8	417	95	96	
121	9	Do5	C5	318	318	1	8	417	95	96	
122	9	Si4b3	C5b1	311	317	1	8	417	95	96	
123	9	La4	A4	305	305	1	8	417	95	96	bu
124	9	La4	A4	305	305	1	2	1667	95	96	gün  
125	9	Mi5	E5	336	336	1	8	417	95	96	SAZ
126	9	Fa5	F5	340	340	1	8	417	95	96	.
127	9	Re5	D5	327	327	5	8	2084	95	96	.
128	9	Sol5	G5	349	349	1	8	417	95	96	Ak 
129	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
130	9	Mi5b4	E5b4	332	332	1	8	417	95	96	pak_
131	9	Re5	D5	327	327	1	8	417	95	96	ol
132	9	Do5	C5	318	318	1	8	417	95	96	
133	9	Si4b3	C5b1	311	317	1	8	417	95	96	
134	9	La4	A4	305	305	1	8	417	95	96	
135	9	Sol5	G5	349	349	1	16	208	95	96	muþ 
136	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
137	9	Sol5	G5	349	349	1	16	208	95	96	
138	9	La5	A5	358	358	1	16	208	95	96	
139	9	Si5b5	B5b5	362	362	1	16	208	95	96	
140	9	La5	A5	358	358	1	16	208	95	96	
141	9	Sol5	G5	349	349	1	16	208	95	96	
142	9	Si5b5	B5b5	362	362	1	16	208	95	96	
143	9	La5	A5	358	358	1	16	208	95	96	
144	9	Sol5	G5	349	349	1	16	208	95	96	
145	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
146	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
147	9	Re5	D5	327	327	1	16	208	95	96	
148	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
149	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
150	9	Re5	D5	327	327	1	16	208	95	96	
151	9	Do5	C5	318	318	1	16	208	95	96	
152	9	Si4b2	B4b1	312	313	1	16	208	95	96	
153	9	Do5	C5	318	318	2	8	834	95	96	
154	9	Re5	D5	327	327	1	4	833	95	96	saç
155	9	Fa5	F5	340	340	1	8	417	95	96	la
156	9	Mi5	E5	336	336	1	8	417	95	96	rým
157	9	Re5	D5	327	327	1	8	417	95	96	
158	9	Do5	C5	318	318	1	8	417	95	96	
159	9	Si4b3	C5b1	311	317	1	8	417	95	96	
160	9	La4	A4	305	305	3	8	1250	95	96	la 
161	9	Sol4	G4	296	296	1	8	417	95	96	
162	9	Si4b2	B4b1	312	313	1	8	417	95	96	
163	9	Do5	C5	318	318	1	8	417	95	96	
164	9	Re5	D5	327	327	5	8	2084	95	96	
165	9	La4	A4	305	305	1	4	833	95	96	bî 
166	9	Fa5	F5	340	340	1	8	417	95	96	ka
167	9	Mi5	E5	336	336	1	8	417	95	96	rar_
168	9	Fa5	F5	340	340	3	8	1250	95	96	
169	9	Mi5	E5	336	336	1	16	208	95	96	ol
170	9	Fa5	F5	340	340	1	16	208	95	96	
171	9	Sol5	G5	349	349	1	16	208	95	96	
172	9	La5	A5	358	358	1	16	208	95	96	
173	9	La5	A5	358	358	1	16	208	95	96	
174	9	Sol5	G5	349	349	1	16	208	95	96	
175	9	Fa5	F5	340	340	1	16	208	95	96	
176	9	Mi5	E5	336	336	1	16	208	95	96	
177	9	Re5	D5	327	327	1	4	833	95	96	
178	9	Do5	C5	318	318	1	8	417	95	96	
179	9	Re5	D5	327	327	1	16	208	95	96	
180	9	Fa5	F5	340	340	1	16	208	95	96	
181	9	Mi5	E5	336	336	1	16	208	95	96	
182	9	Re5	D5	327	327	1	16	208	95	96	
183	9	Do5	C5	318	318	1	16	208	95	96	
184	9	Si4b3	C5b1	311	317	1	16	208	95	96	
185	9	La4	A4	305	305	1	8	417	95	96	
186	9	Re5	D5	327	327	1	4	833	95	96	dum 
187	9	Mi5	E5	336	336	1	8	417	95	96	
188	9	Re5	D5	327	327	1	8	417	95	96	
189	9	Do5	C5	318	318	1	8	417	95	96	
190	9	Si4b3	C5b1	311	317	1	8	417	95	96	
191	9	La4	A4	305	305	1	8	417	95	96	bu
192	9	La4	A4	305	305	1	2	1667	95	96	gün  
193	9	Fa5#4	F5#4	344	344	1	8	417	95	96	SAZ
194	9	Sol5	G5	349	349	1	8	417	95	96	.
195	9	La5	A5	358	358	5	8	2084	95	96	.
196	9	Sol5	G5	349	349	1	8	417	95	96	Bir 
197	9	Fa5#4	F5#4	344	344	1	8	417	95	96	mu
198	9	Sol5	G5	349	349	1	8	417	95	96	hab
199	9	La5	A5	358	358	1	2	1667	95	96	bet 
200	9	Si5b5	B5b5	362	362	1	16	208	95	96	
201	9	La5	A5	358	358	1	16	208	95	96	
202	9	Sol5	G5	349	349	1	16	208	95	96	
203	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
204	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
205	9	Re5	D5	327	327	1	16	208	95	96	
206	9	Do5	C5	318	318	1	16	208	95	96	
207	9	Si4b3	C5b1	311	317	1	16	208	95	96	
208	9	La4	A4	305	305	1	16	208	95	96	
209	9	Si4b2	B4b1	312	313	1	16	208	95	96	
210	9	Do5	C5	318	318	1	16	208	95	96	
211	9	Re5	D5	327	327	1	16	208	95	96	
212	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
213	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
214	9	Sol5	G5	349	349	1	16	208	95	96	
215	9	La5	A5	358	358	1	16	208	95	96	
216	9	Si5b5	B5b5	362	362	1	16	208	95	96	
217	9	Do6	C6	371	371	1	16	208	95	96	
218	9	Si5b5	B5b5	362	362	1	16	208	95	96	
219	9	La5	A5	358	358	1	16	208	95	96	
220	9	Sol5	G5	349	349	1	8	417	95	96	
221	9	Si5b5	B5b5	362	362	1	4	833	95	96	neþ
222	9	Si5b5	B5b5	362	362	1	8	417	95	96	e
223	9	Si5b5	B5b5	362	362	1	8	417	95	96	siy
224	9	La5	A5	358	358	1	16	208	95	96	
225	9	Sol5	G5	349	349	1	16	208	95	96	
226	9	Do6	C6	371	371	1	8	417	95	96	
227	9	Si5b5	B5b5	362	362	1	16	208	95	96	
228	9	La5	A5	358	358	1	16	208	95	96	
229	9	La5	A5	358	358	1	2	1667	95	96	le 
230	9	Re6	D6	380	380	1	4	833	95	96	
231	9	Do6	C6	371	371	1	16	208	95	96	
232	9	Si5b5	B5b5	362	362	1	16	208	95	96	
233	9	La5	A5	358	358	1	16	208	95	96	
234	9	Sol5	G5	349	349	1	16	208	95	96	
235	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
236	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
237	9	Re5	D5	327	327	2	8	834	95	96	
