Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	385	95	96	Gös	0.125000
2	9	Si4b1	B4b1	313	313	1	4	769	95	96	ter 	0.375000
3	9	Si4b1	B4b1	313	313	1	8	385	95	96	bi	0.500000
4	9	Do5	C5	318	318	3	16	577	99	96	ze 	0.687500
5	9	Si4b1	B4b1	313	313	1	16	192	99	96		0.750000
6	9	La4#4	A4#4	309	309	1	4	769	95	96		1.000000
7	9	Si4b1	B4b1	313	313	1	16	192	99	96	râ	1.062500
8	9	Do5	C5	318	318	1	16	192	99	96		1.125000
9	9	Re5	D5	327	327	1	8	385	99	96		1.250000
10	8	Fa5#4	F5#4	344	344	0	0	0	99	96		1.250000
11	9	Mi5b3	E5b4	333	332	1	8	385	99	96		1.375000
12	9	Re5	D5	327	327	1	16	192	99	96		1.437500
13	9	Do5	C5	318	318	1	16	192	95	96		1.500000
14	9	Re5	D5	327	327	3	8	1154	95	96	hı 	1.875000
15	9	Mi5b3	E5b4	333	332	1	8	385	95	96	Hü	2.000000
16	9	Fa5#4	F5#4	344	344	1	16	192	99	96	dâ  	2.062500
17	9	Sol5	G5	349	349	1	16	192	99	96		2.125000
18	9	La5	A5	358	358	3	16	577	99	96		2.312500
19	9	Sol5	G5	349	349	1	16	192	99	96		2.375000
20	9	Fa5#4	F5#4	344	344	1	16	192	99	96		2.437500
21	9	Mi5b3	E5b4	333	332	1	16	192	99	96		2.500000
22	9	Re5	D5	327	327	3	8	1154	95	96		2.875000
23	9	Es	Es	-1	-1	1	8	385	100	0		3.000000
24	9	Fa5#4	F5#4	344	344	1	8	385	95	96	Can	3.125000
25	9	Fa5#4	F5#4	344	344	1	4	769	95	96	lar 	3.375000
26	9	Fa5#4	F5#4	344	344	1	8	385	95	96	sü	3.500000
27	8	La5	A5	358	358	0	0	0	95	96		3.500000
28	9	Sol5	G5	349	349	1	8	385	99	96	lûk 	3.625000
29	9	Fa5#4	F5#4	344	344	1	8	385	99	96		3.750000
30	9	Mi5b3	E5b4	333	332	1	8	385	99	96		3.875000
31	9	Re5	D5	327	327	1	8	385	95	96		4.000000
