Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	16	227	95	96	ARANAÐME
2	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
3	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
4	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
5	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
6	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
7	9	Sol5	G5	349	349	1	16	227	95	96	.
8	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
9	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
10	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
11	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
12	9	La5	A5	358	358	1	8	455	95	96	.
13	12	Sol5	G5	349	349	2	16	455	95	96	.
14	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
15	12	Mi5	E5	336	336	2	16	455	95	96	.
16	9	Re5	D5	327	327	1	8	455	95	96	.
17	9	Re5	D5	327	327	1	16	227	95	96	.
18	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
19	9	Mi5	E5	336	336	1	16	227	95	96	.
20	9	Re5	D5	327	327	1	16	227	95	96	.
21	9	Re5	D5	327	327	1	16	227	95	96	.
22	10	Do5#4	C5#4	322	322	7	128	199	95	96	.
23	8	Re5	D5	327	327	1	128	28	95	96	.
24	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
25	9	Re5	D5	327	327	1	16	227	95	96	.
26	12	Si4b1	B4b1	313	313	2	16	455	95	96	.
27	9	La4	A4	305	305	1	8	455	95	96	.
28	9	La4	A4	305	305	1	16	227	95	96	.
29	9	Sol4	G4	296	296	1	16	227	95	96	.
30	9	La4	A4	305	305	1	16	227	95	96	.
31	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
32	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
33	9	Re5	D5	327	327	1	8	455	95	96	.
34	9	Mi5	E5	336	336	1	8	455	95	96	.
35	10	Mi5	E5	336	336	7	128	199	95	96	.
36	8	Fa5	F5	340	340	1	128	28	95	96	.
37	10	Re5	D5	327	327	7	128	199	95	96	.
38	8	Mi5	E5	336	336	1	128	28	95	96	.
39	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
40	9	Re5	D5	327	327	1	16	227	95	96	.
41	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
42	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
43	9	La4	A4	305	305	1	8	455	95	96	.
44	12	Re5	D5	327	327	1	8	455	95	96	.
45	9	Do5#1	C5	319	318	1	16	227	95	96	.
46	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
47	9	La4	A4	305	305	1	16	227	95	96	.
48	9	Sol4	G4	296	296	1	32	114	95	96	.
49	9	Fa4#4	F4#4	291	291	1	32	114	95	96	.
50	9	Sol4	G4	296	296	1	16	227	95	96	.
51	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
52	9	Fa4#4	F4#4	291	291	3	16	682	95	96	.
53	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
54	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
55	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
56	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
57	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
58	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
59	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
60	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
61	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
62	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
63	9	Sol5	G5	349	349	1	16	227	95	96	.
64	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
65	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
66	9	Fa5#4	F5#4	344	344	1	16	227	95	96	Ka
67	9	Fa5#4	F5#4	344	344	1	16	227	99	96	ran
68	9	La5	A5	358	358	1	8	455	95	96	
69	12	Sol5	G5	349	349	2	16	455	95	96	fi
70	9	Fa5#3	F5#4	343	344	1	8	455	95	96	lin 
71	12	Mi5	E5	336	336	2	16	455	99	96	mo
72	9	Re5	D5	327	327	1	8	455	95	96	
73	9	Re5	D5	327	327	1	16	227	99	96	ru
74	9	Do5#4	C5#4	322	322	1	16	227	99	96	
75	9	Mi5	E5	336	336	1	16	227	99	96	
76	9	Re5	D5	327	327	1	16	227	95	96	
