Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	10	8	0	28	0	Curcuna	0.0
2	9	Mi5b5	E5b5	331	331	1	4	769	95	96	ARANAĞME	0.2
3	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	0.3
4	9	Mi5b5	E5b5	331	331	1	4	769	95	96	.	0.5
5	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	0.6
6	9	Re5	D5	327	327	1	8	385	95	96	.	0.7
7	9	Re5	D5	327	327	1	8	385	95	96	.	0.8
8	9	Do5	C5	318	318	1	8	385	95	96	.	0.9
9	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	1.0
10	9	Re5	D5	327	327	1	4	769	95	96	.	1.2
11	9	Re5	D5	327	327	1	8	385	95	96	.	1.3
12	9	Re5	D5	327	327	1	4	769	95	96	.	1.5
13	9	Re5	D5	327	327	1	8	385	95	96	.	1.6
14	9	Do5	C5	318	318	1	8	385	95	96	.	1.7
15	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	1.8
16	9	La4	A4	305	305	1	8	385	95	96	.	1.9
17	9	Sol4	G4	296	296	1	8	385	95	96	.	2.0
18	9	Sol4	G4	296	296	1	8	385	95	96	.	2.1
19	9	Fa4#4	F4#4	291	291	1	8	385	95	96	.	2.2
20	9	Sol4	G4	296	296	1	8	385	95	96	.	2.3
21	9	La4	A4	305	305	1	8	385	95	96	.	2.4
22	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	2.5
23	9	Do5#4	C5#4	322	322	1	8	385	95	96	.	2.6
24	9	Re5	D5	327	327	1	8	385	95	96	.	2.7
25	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	2.8
26	9	Re5	D5	327	327	1	8	385	95	96	.	2.9
27	9	Do5#4	C5#4	322	322	1	8	385	95	96	.	3.0
28	9	Re5	D5	327	327	1	8	385	95	96	.	3.1
29	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	3.2
30	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	3.3
31	9	Sol5	G5	349	349	1	8	385	95	96	.	3.4
32	9	La5	A5	358	358	1	8	385	95	96	.	3.5
33	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	3.6
34	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	3.7
35	9	Re5	D5	327	327	1	4	769	95	96	.	3.9
36	9	Es	Es	-1	-1	1	8	385	100	0		4.0
37	9	Mi5b5	E5b5	331	331	1	4	769	95	96	ARANAĞME	4.2
38	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	4.3
39	9	Mi5b5	E5b5	331	331	1	4	769	95	96	.	4.5
40	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	4.6
41	9	Re5	D5	327	327	1	8	385	95	96	.	4.7
42	9	Re5	D5	327	327	1	8	385	95	96	.	4.8
43	9	Do5	C5	318	318	1	8	385	95	96	.	4.9
44	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	5.0
45	9	Re5	D5	327	327	1	4	769	95	96	.	5.2
46	9	Re5	D5	327	327	1	8	385	95	96	.	5.3
47	9	Re5	D5	327	327	1	4	769	95	96	.	5.5
48	9	Re5	D5	327	327	1	8	385	95	96	.	5.6
49	9	Do5	C5	318	318	1	8	385	95	96	.	5.7
50	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	5.8
51	9	La4	A4	305	305	1	8	385	95	96	.	5.9
52	9	Sol4	G4	296	296	1	8	385	95	96	.	6.0
53	9	Sol4	G4	296	296	1	8	385	95	96	.	6.1
54	9	Fa4#4	F4#4	291	291	1	8	385	95	96	.	6.2
55	9	Sol4	G4	296	296	1	8	385	95	96	.	6.3
56	9	La4	A4	305	305	1	8	385	95	96	.	6.4
57	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	6.5
58	9	Do5#4	C5#4	322	322	1	8	385	95	96	.	6.6
59	9	Re5	D5	327	327	1	8	385	95	96	.	6.7
60	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.	6.8
61	9	Re5	D5	327	327	1	8	385	95	96	.	6.9
62	9	Do5#4	C5#4	322	322	1	8	385	95	96	.	7.0
63	9	La4	A4	305	305	1	8	385	95	96	.	7.1
64	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	7.2
65	9	Do5	C5	318	318	1	8	385	95	96	.	7.3
66	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	7.4
67	9	La4	A4	305	305	1	8	385	95	96	.	7.5
68	9	Sol4	G4	296	296	1	8	385	95	96	.	7.6
69	9	Fa4#4	F4#4	291	291	1	8	385	95	96	.	7.7
70	9	Sol4	G4	296	296	1	4	769	95	96	.	7.9
71	9	Es	Es	-1	-1	1	8	385	100	0		8.0
