Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	7	Sol5	G5	349	349	3	16	300	95	108	ARANAÐME
2	9	Fa5#5	F5#5	345	345	1	16	100	95	96	.
3	9	Sol5	G5	349	349	1	8	200	95	96	.
4	9	La5	A5	358	358	1	8	200	95	96	.
5	9	Sol5	G5	349	349	2	4	800	95	96	.
6	7	Sol5	G5	349	349	3	16	300	95	108	.
7	9	Fa5#5	F5#5	345	345	1	16	100	95	96	.
8	9	Sol5	G5	349	349	1	8	200	95	96	.
9	9	La5	A5	358	358	1	8	200	95	96	.
10	9	Sol5	G5	349	349	2	4	800	95	96	.
11	7	Sol5	G5	349	349	3	16	300	95	102	.
12	9	Fa5#5	F5#5	345	345	1	16	100	95	96	.
13	9	Sol5	G5	349	349	1	8	200	95	96	.
14	9	La5	A5	358	358	1	8	200	95	96	.
15	9	Si5	B5	367	367	1	8	200	95	96	.
16	9	La5	A5	358	358	1	8	200	95	96	.
17	9	Sol5	G5	349	349	1	8	200	95	96	.
18	9	Fa5#5	F5#5	345	345	1	8	200	95	96	.
19	9	Mi5	E5	336	336	4	4	1600	95	84	.
20	7	Fa5#5	F5#5	345	345	3	16	300	95	108	.
21	9	Mi5	E5	336	336	1	16	100	95	96	.
22	9	Fa5#5	F5#5	345	345	1	8	200	95	96	.
23	9	Sol5	G5	349	349	1	8	200	95	96	.
24	9	La5	A5	358	358	1	8	200	95	96	.
25	9	Sol5	G5	349	349	1	8	200	95	96	.
26	9	Fa5#5	F5#5	345	345	1	8	200	95	96	.
27	9	Mi5	E5	336	336	1	8	200	95	96	.
28	9	Re5	D5	327	327	4	4	1600	95	84	.
29	4	Do5	C5	318	318	1	8	200	95	84	.
30	9	Mi5	E5	336	336	1	4	400	95	84	.
31	4	Do5	C5	318	318	1	8	200	95	84	.
32	9	Mi5	E5	336	336	2	4	800	95	84	.
33	4	Si4	B4	314	314	1	8	200	95	84	.
34	9	Re5	D5	327	327	1	4	400	95	84	.
35	4	Si4	B4	314	314	1	8	200	95	84	.
36	9	Re5	D5	327	327	2	4	800	95	84	.
37	9	La4	A4	305	305	3	16	300	95	78	.
38	9	Do5	C5	318	318	1	16	100	95	82	.
39	9	Si4	B4	314	314	1	8	200	95	87	.
40	9	La4	A4	305	305	1	8	200	95	91	.
41	9	Sol4	G4	296	296	1	8	200	95	95	.
42	9	Fa4#5	F4#5	292	292	1	8	200	95	99	.
43	9	Mi4	E4	283	283	1	8	200	95	104	.
44	9	Fa4#5	F4#5	292	292	1	8	200	95	108	.
45	9	Sol4	G4	296	296	3	8	600	95	96	.
46	1	La4	A4	305	305	1	16	100	95	96	.
47	1	Si4	B4	314	314	1	16	100	95	96	.
48	1	Do5	C5	318	318	1	16	100	95	96	.
