Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	417	100	0	ARANAĞME	0.250000
2	9	Do5#3	C5#4	321	322	1	16	208	95	96		0.375000
3	9	Re5	D5	327	327	1	16	208	95	96	.	0.500000
4	12	Mi5	E5	336	336	1	8	417	95	96	.	0.750000
5	9	Re5	D5	327	327	1	16	208	95	96	.	0.875000
6	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	1.000000
7	9	Es	Es	-1	-1	1	8	417	100	0	.	1.250000
8	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	1.375000
9	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	1.500000
10	12	Re5	D5	327	327	1	8	417	95	96	.	1.750000
11	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	1.875000
12	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	2.000000
13	9	La4	A4	305	305	1	16	208	95	96	.	2.125000
14	9	Sol4	G4	296	296	1	16	208	95	96	.	2.250000
15	9	La4	A4	305	305	1	16	208	95	96	.	2.375000
16	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	2.500000
17	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	2.625000
18	10	Re5	D5	327	327	1	16	208	95	96	.	2.750000
19	8	Mi5	E5	336	336	0	0	0	95	96	.	2.750000
20	9	Re5	D5	327	327	1	16	208	95	96	.	2.875000
21	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	3.000000
22	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	3.125000
23	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.250000
24	9	La4	A4	305	305	1	16	208	95	96	.	3.375000
25	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.500000
26	12	Do5#3	C5#4	321	322	1	8	417	95	96	.	3.750000
27	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.875000
28	9	La4	A4	305	305	1	16	208	95	96	.	4.000000
29	9	Es	Es	-1	-1	1	8	417	100	0	.	4.250000
30	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	4.375000
31	9	Re5	D5	327	327	1	16	208	95	96	.	4.500000
32	12	Mi5	E5	336	336	1	8	417	95	96	.	4.750000
33	9	Re5	D5	327	327	1	16	208	95	96	.	4.875000
34	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	5.000000
35	9	Es	Es	-1	-1	1	8	417	100	0	.	5.250000
36	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	5.375000
37	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	5.500000
38	12	Re5	D5	327	327	1	8	417	95	96	.	5.750000
39	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	5.875000
40	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	6.000000
41	9	La4	A4	305	305	1	16	208	95	96	.	6.125000
42	9	Sol4	G4	296	296	1	16	208	95	96	.	6.250000
43	9	La4	A4	305	305	1	16	208	95	96	.	6.375000
44	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	6.500000
45	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	6.625000
46	9	Re5	D5	327	327	1	16	208	95	96	.	6.750000
47	8	Mi5	E5	336	336	0	0	0	95	96	.	6.750000
48	9	Re5	D5	327	327	1	16	208	95	96	.	6.875000
49	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	7.000000
50	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	7.125000
51	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	7.250000
52	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	7.375000
53	11	La4	A4	305	305	1	16	208	95	96	.	7.500000
54	9	La4	A4	305	305	1	4	833	95	96	.	8.000000
55	9	Es	Es	-1	-1	1	8	417	100	0	ARANAĞME	8.250000
56	9	Do5#3	C5#4	321	322	1	16	208	95	96		8.375000
57	9	Re5	D5	327	327	1	16	208	95	96	.	8.500000
58	12	Mi5	E5	336	336	1	8	417	95	96	.	8.750000
59	9	Re5	D5	327	327	1	16	208	95	96	.	8.875000
60	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	9.000000
61	9	Es	Es	-1	-1	1	8	417	100	0	.	9.250000
62	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	9.375000
63	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	9.500000
64	12	Re5	D5	327	327	1	8	417	95	96	.	9.750000
65	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	9.875000
66	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	10.000000
67	9	La4	A4	305	305	1	16	208	95	96	.	10.125000
68	9	Sol4	G4	296	296	1	16	208	95	96	.	10.250000
69	9	La4	A4	305	305	1	16	208	95	96	.	10.375000
70	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	10.500000
71	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	10.625000
72	10	Re5	D5	327	327	1	16	208	95	96	.	10.750000
73	8	Mi5	E5	336	336	0	0	0	95	96	.	10.750000
74	9	Re5	D5	327	327	1	16	208	95	96	.	10.875000
75	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	11.000000
76	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	11.125000
77	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	11.250000
78	9	La4	A4	305	305	1	16	208	95	96	.	11.375000
79	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	11.500000
80	12	Do5#3	C5#4	321	322	1	8	417	95	96	.	11.750000
81	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	11.875000
82	9	La4	A4	305	305	1	16	208	95	96	.	12.000000
83	9	Es	Es	-1	-1	1	8	417	100	0	.	12.250000
84	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	12.375000
85	9	Re5	D5	327	327	1	16	208	95	96	.	12.500000
86	12	Mi5	E5	336	336	1	8	417	95	96	.	12.750000
87	9	Re5	D5	327	327	1	16	208	95	96	.	12.875000
88	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	13.000000
89	9	Es	Es	-1	-1	1	8	417	100	0	.	13.250000
90	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	13.375000
91	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	13.500000
92	12	Re5	D5	327	327	1	8	417	95	96	.	13.750000
93	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	13.875000
94	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	14.000000
95	9	La4	A4	305	305	1	16	208	95	96	.	14.125000
96	9	Sol4	G4	296	296	1	16	208	95	96	.	14.250000
97	9	La4	A4	305	305	1	16	208	95	96	.	14.375000
98	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	14.500000
99	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	14.625000
100	9	Re5	D5	327	327	1	16	208	95	96	.	14.750000
101	8	Mi5	E5	336	336	0	0	0	95	96	.	14.750000
102	9	Re5	D5	327	327	1	16	208	95	96	.	14.875000
103	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	15.000000
104	9	Do5#3	C5#4	321	322	1	16	208	95	96	.	15.125000
105	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	15.250000
106	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	15.375000
107	11	La4	A4	305	305	1	16	208	95	96	.	15.500000
108	9	La4	A4	305	305	1	4	833	95	96	.	16.000000
109	9	Es	Es	-1	-1	1	8	417	100	0		16.250000
110	9	Sol4	G4	296	296	1	16	208	95	96	Se	16.375000
