Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Fa5#4	F5#4	344	344	3	4	3000	95	96		0.75
3	9	Es	Es	-1	-1	1	4	1000	100	0		1.0
4	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.0625
5	9	Mi5#4	E5#4	340	340	1	16	250	95	96		1.125
6	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.1875
7	9	Sol5	G5	349	349	1	16	250	95	96		1.25
8	9	Fa5#4	F5#4	344	344	1	8	500	95	96		1.375
9	9	Mi5#4	E5#4	340	340	1	8	500	95	96		1.5
10	9	Re5	D5	327	327	1	4	1000	95	96		1.75
11	9	La5	A5	358	358	1	4	1000	95	96		2.0
12	9	Sol5	G5	349	349	3	16	750	95	96		2.1875
13	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.25
14	9	Mi5#4	E5#4	340	340	1	8	500	95	96		2.375
15	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.5
16	9	Mi5#4	E5#4	340	340	1	8	500	95	96		2.625
17	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.75
18	9	Sol5	G5	349	349	1	16	250	95	96		2.8125
19	9	La5	A5	358	358	1	16	250	95	96		2.875
20	9	Sol5	G5	349	349	1	16	250	95	96		2.9375
21	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.0
22	9	Fa5#4	F5#4	344	344	3	4	3000	95	96		3.75
23	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
24	9	Fa5#4	F5#4	344	344	3	8	1500	95	96		4.375
25	9	La5	A5	358	358	1	8	500	95	96		4.5
26	9	Sol5#4	G5#4	353	353	1	4	1000	95	96		4.75
27	9	Si5b1	B5b1	366	366	1	4	1000	95	96		5.0
28	9	Es	Es	-1	-1	1	8	500	100	0		5.125
29	9	Sol5#4	G5#4	353	353	1	8	500	95	96		5.25
30	9	La5	A5	358	358	1	8	500	95	96		5.375
31	9	Si5b1	B5b1	366	366	1	8	500	95	96		5.5
32	9	La5	A5	358	358	3	16	750	95	96		5.6875
33	9	Sol5#4	G5#4	353	353	1	16	250	95	96		5.75
34	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		6.0
35	9	Es	Es	-1	-1	1	8	500	100	0		6.125
36	9	La5	A5	358	358	1	8	500	95	96		6.25
37	9	Sol5	G5	349	349	1	8	500	95	96		6.375
38	9	Fa5#4	F5#4	344	344	1	8	500	95	96		6.5
39	9	Mi5#4	E5#4	340	340	3	8	1500	95	96		6.875
40	9	Re5	D5	327	327	1	8	500	95	96		7.0
41	9	Do5#4	C5#4	322	322	3	16	750	95	96		7.1875
42	9	Si4b1	B4b1	313	313	1	16	250	95	96		7.25
43	9	La4#4	A4#4	309	309	1	8	500	95	96		7.375
44	9	Si4b1	B4b1	313	313	1	8	500	95	96		7.5
45	9	Do5#4	C5#4	322	322	1	2	2000	95	96		8.0
46	9	Es	Es	-1	-1	1	8	500	100	0		8.125
47	9	Re5	D5	327	327	1	8	500	95	96		8.25
48	9	Do5#4	C5#4	322	322	1	8	500	95	96		8.375
49	9	Si4b1	B4b1	313	313	1	8	500	95	96		8.5
50	9	La4#4	A4#4	309	309	3	16	750	95	96		8.6875
51	9	Sol4	G4	296	296	1	16	250	95	96		8.75
52	9	Fa4#4	F4#4	291	291	1	8	500	95	96		8.875
53	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.0
54	9	Es	Es	-1	-1	1	8	500	100	0		9.125
55	9	La4#4	A4#4	309	309	1	4	1000	95	96		9.375
56	9	Sol4	G4	296	296	1	8	500	95	96		9.5
57	9	Sol4	G4	296	296	3	16	750	95	96		9.6875
58	9	Fa4#4	F4#4	291	291	1	16	250	95	96		9.75
59	9	Mi4#4	E4#4	287	287	3	16	750	95	96		9.9375
60	9	Fa4#4	F4#4	291	291	1	16	250	95	96		10.0
61	9	Mi4#4	E4#4	287	287	1	8	500	95	96		10.125
62	9	Fa4#4	F4#4	291	291	1	8	500	95	96		10.25
63	9	Sol4	G4	296	296	1	16	250	95	96		10.3125
64	9	La4#4	A4#4	309	309	1	16	250	95	96		10.375
65	9	Sol4	G4	296	296	1	16	250	95	96		10.4375
66	9	Fa4#4	F4#4	291	291	1	16	250	95	96		10.5
67	9	Fa4#4	F4#4	291	291	1	2	2000	95	96		11.0
