Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	La5	A5	358	358	1	4	690	95	96	Çün 	0.25
3	9	Sol5	G5	349	349	1	4	690	95	96	sa	0.5
4	9	Fa5#3	F5#4	343	344	1	4	690	95	96	na 	0.75
5	9	Mi5	E5	336	336	1	4	690	95	96	gön	1.0
6	9	Mi5	E5	336	336	1	8	345	99	96	lüm 	1.125
7	9	Re5	D5	327	327	1	16	172	99	96		1.1875
8	9	Mi5	E5	336	336	1	16	172	99	96		1.25
9	9	Re5	D5	327	327	1	8	345	99	96		1.375
10	9	Mi5	E5	336	336	1	8	345	99	96		1.5
11	9	Mi5	E5	336	336	1	4	690	99	96		1.75
12	9	La5	A5	358	358	1	4	690	95	96		2.0
13	9	La5	A5	358	358	1	4	690	95	96	müp	2.25
14	9	Sol5	G5	349	349	1	4	690	95	96	te	2.5
15	9	Fa5#3	F5#4	343	344	1	4	690	95	96	lâ 	2.75
16	9	Mi5	E5	336	336	1	4	690	95	96	düş	3.0
17	9	Mi5	E5	336	336	1	8	345	99	96	tü  	3.125
18	9	Re5	D5	327	327	1	16	172	99	96		3.1875
19	9	Mi5	E5	336	336	1	16	172	99	96		3.25
20	9	Re5	D5	327	327	1	8	345	99	96		3.375
21	9	Mi5	E5	336	336	1	8	345	99	96		3.5
22	9	Mi5	E5	336	336	1	4	690	99	96		3.75
23	9	La5	A5	358	358	1	4	690	95	96		4.0
24	9	La5	A5	358	358	1	4	690	95	96	Çün 	4.25
25	9	Sol5	G5	349	349	1	4	690	95	96	sa	4.5
26	9	Fa5#3	F5#4	343	344	1	4	690	95	96	na 	4.75
27	9	Mi5	E5	336	336	1	4	690	95	96	gön	5.0
28	9	Mi5	E5	336	336	1	8	345	99	96	lüm 	5.125
29	9	Re5	D5	327	327	1	16	172	99	96		5.1875
30	9	Mi5	E5	336	336	1	16	172	99	96		5.25
31	9	Re5	D5	327	327	1	8	345	99	96		5.375
32	9	Mi5	E5	336	336	1	8	345	99	96		5.5
33	9	Mi5	E5	336	336	1	4	690	99	96		5.75
34	9	La5	A5	358	358	1	4	690	95	96		6.0
35	9	La5	A5	358	358	1	4	690	95	96	müp	6.25
36	9	Sol5	G5	349	349	1	4	690	95	96	te	6.5
37	9	Fa5#3	F5#4	343	344	1	4	690	95	96	lâ 	6.75
38	9	Mi5	E5	336	336	1	4	690	95	96	düş	7.0
39	9	Mi5	E5	336	336	1	8	345	99	96	tü  	7.125
40	9	Re5	D5	327	327	1	16	172	99	96		7.1875
