Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	16	714	99	96	Yan
2	9	Re5	D5	327	327	1	16	238	95	96	
3	9	Re5	D5	327	327	1	16	238	99	96	dý 
4	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
5	9	Fa5#4	F5#4	344	344	1	16	238	99	96	
6	9	Sol5	G5	349	349	1	16	238	95	96	
7	9	Fa5#4	F5#4	344	344	1	16	238	99	96	bu 
8	9	Mi5b4	E5b4	332	332	1	16	238	95	96	
9	9	Re5	D5	327	327	1	16	238	99	96	gö
10	9	Do5	C5	318	318	1	16	238	95	96	
11	9	Sol5	G5	349	349	1	4	952	95	96	nül 
12	9	Fa5#4	F5#4	344	344	1	16	238	99	96	þem_
13	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
14	9	Re5	D5	327	327	1	16	238	99	96	
15	9	Do5	C5	318	318	1	16	238	95	96	
16	9	Si4b1	B4b1	313	313	1	16	238	99	96	i 
17	9	Do5	C5	318	318	1	16	238	95	96	
18	9	Re5	D5	327	327	1	16	238	99	96	fü
19	9	Mi5	E5	336	336	1	16	238	95	96	
20	9	Re5	D5	327	327	1	16	238	99	96	rû
21	9	Do5	C5	318	318	1	16	238	99	96	
22	9	Si4b1	B4b1	313	313	1	16	238	99	96	
23	9	La4#4	A4#4	309	309	1	16	238	99	96	
24	9	Si4b1	B4b1	313	313	2	8	952	95	96	
25	9	Do5	C5	318	318	1	16	238	99	96	zân_
26	8	Mi5b4	E5b4	332	332	1	128	30	99	96	
27	9	Re5	D5	327	327	1	16	238	99	96	
28	9	Do5	C5	318	318	1	8	476	95	96	
29	9	Si4b1	B4b1	313	313	1	8	476	95	96	ý 
30	9	Do5	C5	318	318	1	16	238	99	96	Â
31	9	Re5	D5	327	327	1	16	238	95	96	
32	9	Mi5b4	E5b4	332	332	1	16	238	99	96	lî
33	9	Re5	D5	327	327	1	16	238	99	96	
34	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
35	9	Sol5	G5	349	349	1	16	238	99	96	
36	9	Fa5#4	F5#4	344	344	1	16	238	99	96	
37	9	Mi5b4	E5b4	332	332	1	8	476	99	96	
38	9	Re5	D5	327	327	1	16	238	95	96	
39	9	Fa5#4	F5#4	344	344	1	16	238	99	96	den  
40	9	Sol5	G5	349	349	1	32	119	99	96	
41	9	La5	A5	358	358	1	32	119	99	96	
42	9	Sol5	G5	349	349	1	16	238	99	96	
43	9	Fa5#4	F5#4	344	344	1	16	238	99	96	
44	9	Fa5#4	F5#4	344	344	1	16	238	99	96	
45	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
46	8	Fa5#4	F5#4	344	344	1	128	30	99	96	
47	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
48	9	Re5	D5	327	327	1	16	238	99	96	
