Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si5	B5	367	367	1	8	417	50	84	ARANAÐME 
2	9	Sol5	G5	349	349	1	8	417	50	96	.
3	9	La5	A5	358	358	1	8	417	50	96	.
4	9	Fa5#5	F5#5	345	345	1	8	417	50	96	.
5	9	Sol5	G5	349	349	1	8	417	50	96	.
6	9	Fa5#5	F5#5	345	345	1	8	417	50	96	.
7	9	Si5	B5	367	367	1	16	208	95	96	.
8	9	La5	A5	358	358	1	16	208	95	96	.
9	9	Sol5	G5	349	349	1	16	208	95	96	.
10	9	La5	A5	358	358	1	16	208	95	96	.
11	9	Sol5	G5	349	349	1	4	833	95	78	.
12	9	Re5	D5	327	327	1	4	833	95	88	.
13	9	Si4	B4	314	314	1	4	833	95	98	.
14	9	Sol4	G4	296	296	1	4	833	95	108	.
15	9	La5	A5	358	358	1	8	417	50	84	.
16	9	Fa5#5	F5#5	345	345	1	8	417	50	96	.
17	9	Sol5	G5	349	349	1	8	417	50	96	.
18	9	Mi5	E5	336	336	1	8	417	50	96	.
19	9	Fa5#5	F5#5	345	345	1	8	417	50	96	.
20	9	Mi5	E5	336	336	1	8	417	50	96	.
21	9	Sol5	G5	349	349	1	16	208	95	96	.
22	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
23	9	Mi5	E5	336	336	1	16	208	95	96	.
24	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
25	9	Re5	D5	327	327	1	4	833	95	78	.
26	9	Si4	B4	314	314	1	4	833	95	88	.
27	9	Sol4	G4	296	296	1	4	833	95	98	.
28	9	Re5	D5	327	327	1	4	833	95	108	.
29	4	Re5	D5	327	327	1	8	417	95	96	.
30	9	Sol5	G5	349	349	1	4	833	95	96	.
31	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
32	9	Mi5	E5	336	336	1	8	417	95	96	.
33	9	Re5	D5	327	327	1	8	417	95	96	.
34	9	Do5	C5	318	318	1	8	417	95	96	.
35	9	Re5	D5	327	327	1	8	417	95	96	.
36	4	Mi5	E5	336	336	1	8	417	95	96	.
37	9	Fa5#5	F5#5	345	345	1	4	833	95	96	.
38	9	Mi5	E5	336	336	1	8	417	95	96	.
39	9	Re5	D5	327	327	1	8	417	95	96	.
40	9	La4	A4	305	305	1	8	417	95	96	.
41	9	Si4	B4	314	314	1	8	417	95	96	.
42	9	Do5	C5	318	318	1	8	417	95	96	.
43	9	Re5	D5	327	327	1	8	417	50	96	.
44	9	Si4	B4	314	314	1	8	417	50	96	.
45	9	Do5	C5	318	318	1	8	417	50	96	.
46	9	La4	A4	305	305	1	8	417	50	96	.
47	9	Si4	B4	314	314	1	8	417	50	96	.
48	9	Sol4	G4	296	296	1	8	417	50	96	.
49	9	La4	A4	305	305	1	16	208	95	96	.
50	9	Sol4	G4	296	296	1	16	208	95	96	.
51	9	Fa4#5	F4#5	292	292	1	16	208	95	96	.
52	9	La4	A4	305	305	1	16	208	95	96	.
53	7	Sol4	G4	296	296	8	8	3334	95	96	.
54	9	Mi5	E5	336	336	1	8	417	95	84	Ne 
55	9	Fa5#5	F5#5	345	345	1	8	417	95	96	do
56	9	Sol5	G5	349	349	1	4	833	95	96	ðan 
57	10	Fa5#5	F5#5	345	345	7	64	365	95	96	gü
58	8	La5	A5	358	358	1	64	52	95	96	
59	9	Sol5	G5	349	349	3	8	1250	95	96	ne 
60	9	Do6	C6	371	371	3	16	625	99	96	hük
61	9	Si5	B5	367	367	1	16	208	95	96	
62	9	Si5	B5	367	367	3	16	625	99	96	müm 
63	9	La5	A5	358	358	1	16	208	99	96	
64	9	La5	A5	358	358	1	8	417	99	96	
65	9	Si5	B5	367	367	1	4	833	95	96	
66	9	La5	A5	358	358	1	16	208	99	96	ge
67	9	Sol5	G5	349	349	1	16	208	95	96	
68	7	Sol5	G5	349	349	8	8	3334	95	96	çer 
69	9	Sol5	G5	349	349	1	8	417	95	96	ne 
70	8	Sol5	G5	349	349	1	32	104	95	96	
71	9	La5	A5	358	358	1	4	833	95	96	hal
72	9	La5	A5	358	358	1	16	208	99	96	den 
73	9	Sol5	G5	349	349	1	16	208	95	96	
74	9	Sol5	G5	349	349	3	8	1250	95	96	an
75	9	Sol5	G5	349	349	1	16	208	99	96	la
76	9	Fa5#5	F5#5	345	345	1	16	208	95	96	
77	4	Fa5#3	F5#4	343	344	3	16	625	99	96	yan 
78	9	Mi5	E5	336	336	1	16	208	95	96	
79	9	Mi5	E5	336	336	1	8	417	95	96	bu
