Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	714	95	78	1. HANE ve MÜLÂ
2	9	Fa5	F5	340	340	1	2	1429	95	87	ZÝME
3	9	Fa5	F5	340	340	1	8	357	95	96	
4	9	Mi5	E5	336	336	1	8	357	95	105	
5	9	Fa5	F5	340	340	1	2	1429	95	114	
6	9	Sol5	G5	349	349	1	4	714	95	114	
7	9	Fa5	F5	340	340	1	4	714	95	102	
8	9	Mi5	E5	336	336	1	4	714	95	90	
9	9	Re5	D5	327	327	1	4	714	95	78	
10	9	Mi5	E5	336	336	1	8	357	95	96	
11	9	Fa5	F5	340	340	1	8	357	95	96	
12	9	Mi5	E5	336	336	1	8	357	95	96	
13	9	Re5	D5	327	327	1	8	357	95	96	
14	9	Do5	C5	318	318	1	4	714	95	96	
15	9	Sol5	G5	349	349	1	2	1429	95	108	
16	9	Sol5	G5	349	349	1	8	357	95	96	
17	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
18	9	La5	A5	358	358	1	8	357	95	96	
19	9	Si5b5	B5b5	362	362	1	8	357	95	96	
20	9	La5	A5	358	358	1	8	357	95	96	
21	9	Sol5	G5	349	349	1	8	357	95	96	
22	9	Fa5	F5	340	340	1	8	357	95	96	
23	9	Mi5	E5	336	336	1	8	357	95	96	
24	9	Re5	D5	327	327	1	8	357	95	78	
25	9	Mi5	E5	336	336	1	8	357	95	87	
26	9	Fa5	F5	340	340	1	8	357	95	96	
27	9	Mi5	E5	336	336	1	8	357	95	105	
28	9	Fa5	F5	340	340	3	4	2143	95	114	
29	9	Mi5	E5	336	336	1	4	714	95	96	
30	9	Fa5	F5	340	340	1	2	1429	95	84	
31	9	Fa5	F5	340	340	1	8	357	95	96	
32	9	Sol5	G5	349	349	1	8	357	95	96	
33	9	Fa5	F5	340	340	1	4	714	95	114	
34	9	Mi5	E5	336	336	1	4	714	95	110	
35	9	Re5	D5	327	327	1	4	714	95	105	
36	9	Fa5	F5	340	340	1	4	714	95	100	
37	9	Mi5	E5	336	336	1	4	714	95	96	
38	9	Re5	D5	327	327	1	4	714	95	92	
39	9	Do5	C5	318	318	1	4	714	95	87	
40	9	Si4b5	B4b5	309	309	1	4	714	95	82	
41	9	La4	A4	305	305	1	4	714	95	78	
42	9	Re5	D5	327	327	1	2	1429	95	84	
43	9	Do5	C5	318	318	1	8	357	95	96	
44	9	Si4b5	B4b5	309	309	1	8	357	95	96	
45	9	La4	A4	305	305	3	8	1071	95	96	
46	9	Sol4	G4	296	296	1	8	357	95	96	
47	9	La4	A4	305	305	1	8	357	95	96	
48	9	Si4b5	B4b5	309	309	1	8	357	95	96	
49	9	Do5	C5	318	318	1	8	357	95	96	
50	9	Re5	D5	327	327	1	8	357	95	96	
51	9	Do5	C5	318	318	1	8	357	95	96	
52	9	Si4b5	B4b5	309	309	1	8	357	95	96	
53	9	La4	A4	305	305	1	8	357	95	96	
54	9	Sol4	G4	296	296	1	8	357	95	96	
55	9	Fa4	F4	287	287	1	8	357	95	96	
56	9	Mi4	E4	283	283	1	8	357	95	96	
57	9	Fa4	F4	287	287	1	4	714	95	80	
58	9	Si4b2	B4b1	312	313	1	4	714	95	108	2. HANE
59	9	Do5	C5	318	318	1	2	1429	95	108	
60	9	Re5b3	D5b4	324	323	1	8	357	95	84	
61	9	Si4b1	B4b1	313	313	1	8	357	95	84	
62	9	Do5	C5	318	318	1	2	1429	95	84	
63	9	Do5	C5	318	318	1	8	357	95	78	
64	9	Re5b3	D5b4	324	323	1	8	357	95	90	
65	9	Mi5	E5	336	336	1	8	357	95	102	
66	9	Fa5	F5	340	340	1	8	357	95	114	
67	9	Mi5	E5	336	336	1	8	357	95	114	
68	9	Re5b3	D5b4	324	323	1	8	357	95	109	
69	9	Do5	C5	318	318	1	8	357	95	104	
70	9	Re5b3	D5b4	324	323	1	8	357	95	99	
71	9	Do5	C5	318	318	1	8	357	95	93	
72	9	Si4b1	B4b1	313	313	1	8	357	95	88	
73	9	La4	A4	305	305	1	8	357	95	83	
74	9	Sol4	G4	296	296	1	8	357	95	78	
75	9	Do5	C5	318	318	1	4	714	95	96	
76	9	Do5	C5	318	318	1	2	1429	95	84	
77	9	Re5b3	D5b4	324	323	1	8	357	95	96	
78	9	Si4b2	B4b1	312	313	1	8	357	95	96	
79	9	Do5	C5	318	318	1	2	1429	95	96	
80	9	Do5	C5	318	318	1	8	357	95	78	
81	9	Re5b3	D5b4	324	323	1	8	357	95	87	
82	9	Mi5	E5	336	336	1	8	357	95	96	
83	9	Fa5	F5	340	340	1	8	357	95	105	
84	9	Sol5	G5	349	349	1	8	357	95	114	
85	9	La5b4	A5b4	354	354	1	8	357	95	96	
86	9	Sol5	G5	349	349	1	8	357	95	96	
