Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5#4	C5#4	322	322	1	4	500	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	4	500	95	96	.
3	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
4	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
5	9	La4	A4	305	305	1	8	250	95	96	.
6	9	La4	A4	305	305	1	8	250	95	96	.
7	9	Sol4	G4	296	296	1	8	250	95	96	.
8	9	La4	A4	305	305	1	8	250	95	96	.
9	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
10	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
11	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
12	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
13	9	La4	A4	305	305	1	8	250	95	96	.
14	9	La4	A4	305	305	1	4	500	95	96	.
15	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
16	9	Re5	D5	327	327	1	4	500	95	96	.
17	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
18	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
19	9	La4	A4	305	305	1	8	250	95	96	.
20	9	La4	A4	305	305	1	8	250	95	96	.
21	9	Sol4	G4	296	296	1	8	250	95	96	.
22	9	La4	A4	305	305	1	8	250	95	96	.
23	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
24	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
25	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
26	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
27	9	La4	A4	305	305	1	8	250	95	96	.
28	9	La4	A4	305	305	1	4	500	95	96	.
29	9	Do5#4	C5#4	322	322	1	4	500	95	96	ARANAÐME
30	9	Re5	D5	327	327	1	4	500	95	96	.
31	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
32	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
33	9	La4	A4	305	305	1	8	250	95	96	.
34	9	La4	A4	305	305	1	8	250	95	96	.
35	9	Sol4	G4	296	296	1	8	250	95	96	.
36	9	La4	A4	305	305	1	8	250	95	96	.
37	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
38	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
39	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
40	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
41	9	La4	A4	305	305	1	8	250	95	96	.
42	9	La4	A4	305	305	1	4	500	95	96	.
43	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
44	9	Re5	D5	327	327	1	4	500	95	96	.
45	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
46	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
47	9	La4	A4	305	305	1	8	250	95	96	.
48	9	La4	A4	305	305	1	8	250	95	96	.
49	9	Sol4	G4	296	296	1	8	250	95	96	.
50	9	La4	A4	305	305	1	8	250	95	96	.
51	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
52	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
53	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
54	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
55	9	La4	A4	305	305	1	8	250	95	96	.
56	9	La4	A4	305	305	1	4	500	95	96	.
57	9	Do5#4	C5#4	322	322	1	4	500	95	96	A
58	9	Re5	D5	327	327	1	4	500	99	96	ra
59	9	Do5#4	C5#4	322	322	1	8	250	95	96	
60	9	Si4b4	B4b4	310	310	1	8	250	99	96	ba
61	9	La4	A4	305	305	1	8	250	95	96	
62	9	La4	A4	305	305	1	8	250	99	96	cý 
63	9	Sol4	G4	296	296	1	8	250	95	96	
64	9	La4	A4	305	305	1	8	250	99	96	a
65	9	Si4b4	B4b4	310	310	1	8	250	95	96	
66	9	Do5#4	C5#4	322	322	1	4	500	99	96	ra
67	9	Si4b4	B4b4	310	310	1	8	250	95	96	
68	9	Si4b4	B4b4	310	310	1	8	250	99	96	ba
69	9	La4	A4	305	305	1	8	250	95	96	
70	9	La4	A4	305	305	1	4	500	95	96	cý  
71	9	Do5#4	C5#4	322	322	1	4	500	95	96	Ýþ
72	9	Re5	D5	327	327	1	4	500	99	96	te 
73	9	Do5#4	C5#4	322	322	1	8	250	95	96	
74	9	Si4b4	B4b4	310	310	1	8	250	99	96	sa
75	9	La4	A4	305	305	1	8	250	95	96	
76	9	La4	A4	305	305	1	8	250	99	96	na 
77	9	Sol4	G4	296	296	1	8	250	95	96	
78	9	La4	A4	305	305	1	8	250	99	96	ben 
79	9	Si4b4	B4b4	310	310	1	8	250	95	96	
80	9	Do5#4	C5#4	322	322	1	4	500	99	96	ki
81	9	Si4b4	B4b4	310	310	1	8	250	95	96	
82	9	Si4b4	B4b4	310	310	1	8	250	99	96	ra
83	9	La4	A4	305	305	1	8	250	95	96	
84	9	La4	A4	305	305	1	4	500	95	96	cý  
85	9	Do5#4	C5#4	322	322	1	4	500	95	96	A
86	9	Re5	D5	327	327	1	4	500	99	96	ra
87	9	Do5#4	C5#4	322	322	1	8	250	95	96	
88	9	Si4b4	B4b4	310	310	1	8	250	99	96	ba
89	9	La4	A4	305	305	1	8	250	95	96	
90	9	La4	A4	305	305	1	8	250	99	96	cý 
91	9	Sol4	G4	296	296	1	8	250	95	96	
92	9	La4	A4	305	305	1	8	250	99	96	a
93	9	Si4b4	B4b4	310	310	1	8	250	95	96	
94	9	Do5#4	C5#4	322	322	1	4	500	99	96	ra
95	9	Si4b4	B4b4	310	310	1	8	250	95	96	
96	9	Si4b4	B4b4	310	310	1	8	250	99	96	ba
97	9	La4	A4	305	305	1	8	250	95	96	
98	9	La4	A4	305	305	1	4	500	95	96	cý  
99	9	Do5#4	C5#4	322	322	1	4	500	95	96	Ýþ
100	9	Re5	D5	327	327	1	4	500	99	96	te 
101	9	Do5#4	C5#4	322	322	1	8	250	95	96	
102	9	Si4b4	B4b4	310	310	1	8	250	99	96	sa
103	9	La4	A4	305	305	1	8	250	95	96	
104	9	La4	A4	305	305	1	8	250	99	96	na 
105	9	Sol4	G4	296	296	1	8	250	95	96	
106	9	La4	A4	305	305	1	8	250	99	96	ben 
107	9	Si4b4	B4b4	310	310	1	8	250	95	96	
108	9	Do5#4	C5#4	322	322	1	4	500	99	96	ki
109	9	Si4b4	B4b4	310	310	1	8	250	95	96	
110	9	Si4b4	B4b4	310	310	1	8	250	99	96	ra
111	9	La4	A4	305	305	1	8	250	95	96	
112	9	La4	A4	305	305	1	4	500	95	96	cý  
113	9	Do5#4	C5#4	322	322	1	8	250	95	96	A
114	9	Re5	D5	327	327	1	8	250	95	96	ra
115	9	Mi5	E5	336	336	1	8	250	95	96	ba
116	9	Mi5	E5	336	336	1	4	500	95	96	cý 
117	9	La5	A5	358	358	22	8	5500	95	96	sür  
118	9	Do5#4	C5#4	322	322	1	4	500	95	96	Yal
119	9	Re5	D5	327	327	1	4	500	99	96	lah 
120	9	Do5#4	C5#4	322	322	1	8	250	95	96	
121	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
122	9	La4	A4	305	305	1	8	250	95	96	
123	9	La4	A4	305	305	1	8	250	99	96	lah 
124	9	Sol4	G4	296	296	1	8	250	95	96	
125	9	La4	A4	305	305	1	8	250	99	96	yal
126	9	Si4b4	B4b4	310	310	1	8	250	95	96	
127	9	Do5#4	C5#4	322	322	1	4	500	99	96	lah 
128	9	Si4b4	B4b4	310	310	1	8	250	95	96	
129	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
130	9	La4	A4	305	305	1	8	250	95	96	
131	9	La4	A4	305	305	1	4	500	95	96	lah  
132	9	Do5#4	C5#4	322	322	1	4	500	95	96	Hay
133	9	Re5	D5	327	327	1	4	500	95	96	din
134	9	Do5#4	C5#4	322	322	1	8	250	95	96	di 
135	9	Si4b4	B4b4	310	310	1	8	250	95	96	tý
136	9	La4	A4	305	305	1	8	250	95	96	kýr 
137	9	La4	A4	305	305	1	8	250	95	96	mý
138	9	Sol4	G4	296	296	1	8	250	95	96	kýr 
139	9	La4	A4	305	305	1	8	250	99	96	yal
140	9	Si4b4	B4b4	310	310	1	8	250	95	96	
141	9	Do5#4	C5#4	322	322	1	4	500	99	96	lah 
142	9	Si4b4	B4b4	310	310	1	8	250	95	96	
143	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
144	9	La4	A4	305	305	1	8	250	95	96	
145	9	La4	A4	305	305	1	4	500	95	96	lah  
146	9	Do5#4	C5#4	322	322	1	4	500	95	96	Yal
147	9	Re5	D5	327	327	1	4	500	99	96	lah 
148	9	Do5#4	C5#4	322	322	1	8	250	95	96	
149	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
150	9	La4	A4	305	305	1	8	250	95	96	
151	9	La4	A4	305	305	1	8	250	99	96	lah 
152	9	Sol4	G4	296	296	1	8	250	95	96	
153	9	La4	A4	305	305	1	8	250	99	96	yal
154	9	Si4b4	B4b4	310	310	1	8	250	95	96	
155	9	Do5#4	C5#4	322	322	1	4	500	99	96	lah 
156	9	Si4b4	B4b4	310	310	1	8	250	95	96	
157	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
158	9	La4	A4	305	305	1	8	250	95	96	
159	9	La4	A4	305	305	1	4	500	95	96	lah  
160	9	Do5#4	C5#4	322	322	1	4	500	95	96	Hay
161	9	Re5	D5	327	327	1	4	500	95	96	din
162	9	Do5#4	C5#4	322	322	1	8	250	95	96	di 
163	9	Si4b4	B4b4	310	310	1	8	250	95	96	tý
164	9	La4	A4	305	305	1	8	250	95	96	kýr 
165	9	La4	A4	305	305	1	8	250	95	96	mý
166	9	Sol4	G4	296	296	1	8	250	95	96	kýr 
167	9	La4	A4	305	305	1	8	250	99	96	yal
168	9	Si4b4	B4b4	310	310	1	8	250	95	96	
169	9	Do5#4	C5#4	322	322	1	4	500	99	96	lah 
170	9	Si4b4	B4b4	310	310	1	8	250	95	96	
171	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
172	9	La4	A4	305	305	1	8	250	95	96	
173	9	La4	A4	305	305	1	4	500	95	96	lah  
174	9	Do5#4	C5#4	322	322	1	4	500	95	96	ARANAÐME
175	9	Re5	D5	327	327	1	4	500	95	96	.
176	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
177	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
178	9	La4	A4	305	305	1	8	250	95	96	.
179	9	La4	A4	305	305	1	8	250	95	96	.
180	9	Sol4	G4	296	296	1	8	250	95	96	.
181	9	La4	A4	305	305	1	8	250	95	96	.
182	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
183	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
184	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
185	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
186	9	La4	A4	305	305	1	8	250	95	96	.
187	9	La4	A4	305	305	1	4	500	95	96	.
188	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
189	9	Re5	D5	327	327	1	4	500	95	96	.
190	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
191	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
192	9	La4	A4	305	305	1	8	250	95	96	.
193	9	La4	A4	305	305	1	8	250	95	96	.
194	9	Sol4	G4	296	296	1	8	250	95	96	.
195	9	La4	A4	305	305	1	8	250	95	96	.
196	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
197	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
198	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
199	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
200	9	La4	A4	305	305	1	8	250	95	96	.
201	9	La4	A4	305	305	1	4	500	95	96	.
202	9	Do5#4	C5#4	322	322	1	4	500	95	96	A
203	9	Re5	D5	327	327	1	4	500	99	96	ra
204	9	Do5#4	C5#4	322	322	1	8	250	95	96	
205	9	Si4b4	B4b4	310	310	1	8	250	99	96	ba
206	9	La4	A4	305	305	1	8	250	95	96	
207	9	La4	A4	305	305	1	8	250	99	96	ya 
208	9	Sol4	G4	296	296	1	8	250	95	96	
209	9	La4	A4	305	305	1	8	250	99	96	da 
210	9	Si4b4	B4b4	310	310	1	8	250	95	96	
211	9	Do5#4	C5#4	322	322	1	4	500	99	96	bi
212	9	Si4b4	B4b4	310	310	1	8	250	95	96	
213	9	Si4b4	B4b4	310	310	1	8	250	99	96	ne
214	9	La4	A4	305	305	1	8	250	95	96	
215	9	La4	A4	305	305	1	4	500	95	96	lim  
216	9	Do5#4	C5#4	322	322	1	4	500	95	96	Be
217	9	Re5	D5	327	327	1	4	500	99	96	yoð
218	9	Do5#4	C5#4	322	322	1	8	250	95	96	
219	9	Si4b4	B4b4	310	310	1	8	250	99	96	lu
220	9	La4	A4	305	305	1	8	250	95	96	
221	9	La4	A4	305	305	1	8	250	99	96	na 
222	9	Sol4	G4	296	296	1	8	250	95	96	
223	9	La4	A4	305	305	1	8	250	99	96	da 
224	9	Si4b4	B4b4	310	310	1	8	250	95	96	
225	9	Do5#4	C5#4	322	322	1	4	500	99	96	gi
226	9	Si4b4	B4b4	310	310	1	8	250	95	96	
227	9	Si4b4	B4b4	310	310	1	8	250	99	96	de
228	9	La4	A4	305	305	1	8	250	95	96	
229	9	La4	A4	305	305	1	4	500	95	96	lim  
230	9	Do5#4	C5#4	322	322	1	4	500	95	96	A
231	9	Re5	D5	327	327	1	4	500	99	96	ra
232	9	Do5#4	C5#4	322	322	1	8	250	95	96	
233	9	Si4b4	B4b4	310	310	1	8	250	99	96	ba
234	9	La4	A4	305	305	1	8	250	95	96	
235	9	La4	A4	305	305	1	8	250	99	96	ya 
236	9	Sol4	G4	296	296	1	8	250	95	96	
237	9	La4	A4	305	305	1	8	250	99	96	da 
238	9	Si4b4	B4b4	310	310	1	8	250	95	96	
239	9	Do5#4	C5#4	322	322	1	4	500	99	96	bi
240	9	Si4b4	B4b4	310	310	1	8	250	95	96	
241	9	Si4b4	B4b4	310	310	1	8	250	99	96	ne
242	9	La4	A4	305	305	1	8	250	95	96	
243	9	La4	A4	305	305	1	4	500	95	96	lim  
244	9	Do5#4	C5#4	322	322	1	4	500	95	96	Be
245	9	Re5	D5	327	327	1	4	500	99	96	yoð
246	9	Do5#4	C5#4	322	322	1	8	250	95	96	
247	9	Si4b4	B4b4	310	310	1	8	250	99	96	lu
248	9	La4	A4	305	305	1	8	250	95	96	
249	9	La4	A4	305	305	1	8	250	99	96	na 
250	9	Sol4	G4	296	296	1	8	250	95	96	
251	9	La4	A4	305	305	1	8	250	99	96	da 
252	9	Si4b4	B4b4	310	310	1	8	250	95	96	
253	9	Do5#4	C5#4	322	322	1	4	500	99	96	gi
254	9	Si4b4	B4b4	310	310	1	8	250	95	96	
255	9	Si4b4	B4b4	310	310	1	8	250	99	96	de
256	9	La4	A4	305	305	1	8	250	95	96	
257	9	La4	A4	305	305	1	4	500	95	96	lim  
258	9	Do5#4	C5#4	322	322	1	8	250	95	96	A
259	9	Re5	D5	327	327	1	8	250	95	96	ra
260	9	Mi5	E5	336	336	1	8	250	95	96	ba
261	9	Mi5	E5	336	336	1	4	500	95	96	cý 
262	9	La5	A5	358	358	22	8	5500	95	96	sür  
263	9	Do5#4	C5#4	322	322	1	4	500	95	96	Yal
264	9	Re5	D5	327	327	1	4	500	99	96	lah 
265	9	Do5#4	C5#4	322	322	1	8	250	95	96	
266	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
267	9	La4	A4	305	305	1	8	250	95	96	
268	9	La4	A4	305	305	1	8	250	99	96	lah 
269	9	Sol4	G4	296	296	1	8	250	95	96	
270	9	La4	A4	305	305	1	8	250	99	96	yal
271	9	Si4b4	B4b4	310	310	1	8	250	95	96	
272	9	Do5#4	C5#4	322	322	1	4	500	99	96	lah 
273	9	Si4b4	B4b4	310	310	1	8	250	95	96	
274	9	Si4b4	B4b4	310	310	1	8	250	99	96	yal
275	9	La4	A4	305	305	1	8	250	95	96	
276	9	La4	A4	305	305	1	4	500	95	96	lah  
277	9	Do5#4	C5#4	322	322	1	4	500	95	96	Hay
