Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1111	95	96	Ah 
2	9	La5	A5	358	358	1	8	556	95	96	bu
3	10	Sol5	G5	349	349	7	64	486	99	96	lun
4	8	La5	A5	358	358	1	64	69	99	96	
5	9	Sol5	G5	349	349	1	16	278	99	96	
6	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
7	9	Mi5	E5	336	336	1	16	278	99	96	
8	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
9	9	Sol5	G5	349	349	1	16	278	99	96	
10	9	La5	A5	358	358	1	16	278	95	96	
11	9	La5	A5	358	358	1	16	278	99	96	maz 
12	9	Sol5	G5	349	349	1	16	278	99	96	
13	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
14	9	La5	A5	358	358	1	16	278	99	96	
15	9	Sol5	G5	349	349	1	8	556	95	96	
16	9	Fa5#5	F5#5	345	345	1	16	278	99	96	nev
17	9	Sol5	G5	349	349	1	16	278	99	96	
18	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
19	9	Mi5	E5	336	336	1	16	278	95	96	
20	9	Fa5#5	F5#5	345	345	1	16	278	99	96	ci
21	9	Mi5	E5	336	336	1	16	278	95	96	
22	9	Fa5#5	F5#5	345	345	1	4	1111	99	96	van
23	9	Mi5	E5	336	336	1	16	278	99	96	
24	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
25	9	Sol5	G5	349	349	1	16	278	99	96	
26	9	La5	A5	358	358	1	16	278	95	96	
27	9	La5	A5	358	358	1	16	278	99	96	sýn 
28	9	Sol5	G5	349	349	1	16	278	99	96	
29	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
30	9	Mi5	E5	336	336	1	16	278	99	96	
31	9	Re5	D5	327	327	1	8	556	95	96	
32	9	Sol4	G4	296	296	1	4	1111	95	96	hem
33	9	Re5	D5	327	327	1	8	556	95	96	de
34	9	Re5	D5	327	327	1	32	139	99	96	mi 
