Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	526	95	96		0.0555555555556
2	9	Mi5	E5	336	336	1	16	263	95	96		0.0833333333333
3	9	Fa5#4	F5#4	344	344	1	16	263	95	96		0.111111111111
4	9	Sol5	G5	349	349	1	8	526	95	96		0.166666666667
5	9	Fa5#4	F5#4	344	344	1	24	175	95	96		0.185185185185
6	9	Mi5	E5	336	336	1	24	175	95	96		0.203703703704
7	9	Fa5#4	F5#4	344	344	1	24	175	95	96		0.222222222222
8	9	Sol5	G5	349	349	1	8	526	95	96		0.277777777778
9	9	Fa5#4	F5#4	344	344	1	24	175	95	96		0.296296296296
10	9	Mi5	E5	336	336	1	24	175	95	96		0.314814814815
11	9	Fa5#4	F5#4	344	344	1	24	175	95	96		0.333333333333
12	9	Sol5	G5	349	349	1	8	526	95	96		0.388888888889
13	9	La5	A5	358	358	1	8	526	95	96		0.444444444444
14	9	Mi5	E5	336	336	1	4	1053	95	96		0.555555555556
15	9	Mi5	E5	336	336	1	16	263	95	96		0.583333333333
16	9	Mi5	E5	336	336	3	16	789	95	96		0.666666666667
17	9	La4	A4	305	305	1	2	2105	95	84		0.888888888889
18	9	La4	A4	305	305	1	8	526	95	84		0.944444444444
19	9	Es	Es	-1	-1	1	8	526	100	0		1.0
20	9	Re5	D5	327	327	1	8	526	95	96		1.05555555556
21	9	Mi5	E5	336	336	1	16	263	95	96		1.08333333333
22	9	Fa5#4	F5#4	344	344	1	16	263	95	96		1.11111111111
23	9	Sol5	G5	349	349	1	8	526	95	96		1.16666666667
24	9	Fa5#4	F5#4	344	344	1	24	175	95	96		1.18518518519
25	9	Mi5	E5	336	336	1	24	175	95	96		1.2037037037
26	9	Fa5#4	F5#4	344	344	1	24	175	95	96		1.22222222222
27	9	Sol5	G5	349	349	1	8	526	95	96		1.27777777778
28	9	Fa5#4	F5#4	344	344	1	24	175	95	96		1.2962962963
29	9	Mi5	E5	336	336	1	24	175	95	96		1.31481481481
30	9	Fa5#4	F5#4	344	344	1	24	175	95	96		1.33333333333
31	9	Sol5	G5	349	349	1	8	526	95	96		1.38888888889
32	9	La5	A5	358	358	1	8	526	95	96		1.44444444444
33	9	Mi5	E5	336	336	1	4	1053	95	96		1.55555555556
34	9	Mi5	E5	336	336	1	16	263	95	96		1.58333333333
35	9	Mi5	E5	336	336	3	16	789	95	96		1.66666666667
36	9	La5	A5	358	358	1	2	2105	95	84		1.88888888889
37	9	La5	A5	358	358	1	8	526	95	84		1.94444444444
38	9	Es	Es	-1	-1	1	8	526	100	0		2.0
39	9	Sol5	G5	349	349	1	16	263	95	96		2.02777777778
40	9	Sol5	G5	349	349	3	16	789	95	96		2.11111111111
41	9	Sol5	G5	349	349	1	16	263	95	96		2.13888888889
42	9	Fa5	F5	340	340	1	16	263	95	96		2.16666666667
43	9	Mi5	E5	336	336	1	16	263	95	96		2.19444444444
44	9	Re5	D5	327	327	1	16	263	95	96		2.22222222222
45	9	Fa5	F5	340	340	3	16	789	95	96		2.30555555556
46	9	Fa5	F5	340	340	1	16	263	95	96		2.33333333333
47	9	Mi5	E5	336	336	1	16	263	95	96		2.36111111111
48	9	Re5	D5	327	327	1	16	263	95	96		2.38888888889
49	9	Do5#4	C5#4	322	322	1	16	263	95	96		2.41666666667
50	9	Si4b4	B4b4	310	310	1	16	263	95	96		2.44444444444
51	9	La4	A4	305	305	1	4	1053	95	96		2.55555555556
52	9	La4	A4	305	305	1	8	526	95	96		2.61111111111
53	9	Sol4	G4	296	296	1	8	526	95	96		2.66666666667
54	9	La4	A4	305	305	3	32	395	95	96		2.70833333333
55	9	Sol4	G4	296	296	1	32	132	95	96		2.72222222222
56	9	La4	A4	305	305	1	16	263	95	96		2.75
57	9	Si4b4	B4b4	310	310	1	16	263	95	96		2.77777777778
58	9	Do5#4	C5#4	322	322	1	8	526	95	96		2.83333333333
59	9	Re5	D5	327	327	1	8	526	95	96		2.88888888889
60	9	Mi5	E5	336	336	1	8	526	95	96		2.94444444444
61	9	Fa5#4	F5#4	344	344	1	8	526	95	96		3.0
62	8	Re5	D5	327	327	0	0	0	95	96		3.0
63	9	Sol5	G5	349	349	3	16	789	95	96		3.08333333333
64	9	Sol5	G5	349	349	1	16	263	95	96		3.11111111111
65	9	Sol5	G5	349	349	1	16	263	95	96		3.13888888889
66	9	Fa5	F5	340	340	1	16	263	95	96		3.16666666667
67	9	Mi5	E5	336	336	1	16	263	95	96		3.19444444444
68	9	Re5	D5	327	327	1	16	263	95	96		3.22222222222
69	9	Fa5	F5	340	340	3	16	789	95	96		3.30555555556
70	9	Fa5	F5	340	340	1	16	263	95	96		3.33333333333
71	9	Mi5	E5	336	336	1	16	263	95	96		3.36111111111
72	9	Re5	D5	327	327	1	16	263	95	96		3.38888888889
73	9	Do5#4	C5#4	322	322	1	16	263	95	96		3.41666666667
74	9	Si4b4	B4b4	310	310	1	16	263	95	96		3.44444444444
75	9	La4	A4	305	305	1	4	1053	95	96		3.55555555556
76	9	La4	A4	305	305	1	8	526	95	96		3.61111111111
77	9	Sol4	G4	296	296	1	8	526	95	96		3.66666666667
78	9	La4	A4	305	305	1	16	263	95	96		3.69444444444
79	9	Si4b4	B4b4	310	310	1	16	263	95	96		3.72222222222
80	9	Do5#4	C5#4	322	322	1	16	263	95	96		3.75
81	9	Re5	D5	327	327	1	16	263	95	96		3.77777777778
82	9	Mi5	E5	336	336	1	16	263	95	96		3.80555555556
83	9	Do5#4	C5#4	322	322	1	16	263	95	96		3.83333333333
84	9	Re5	D5	327	327	1	16	263	95	96		3.86111111111
85	9	Si4b4	B4b4	310	310	1	16	263	95	96		3.88888888889
86	9	La4	A4	305	305	1	8	526	95	96		3.94444444444
87	9	Es	Es	-1	-1	1	8	526	100	0		4.0
88	8	Re5	D5	327	327	0	0	0	95	96		4.0
89	9	Sol5	G5	349	349	3	16	789	95	96		4.08333333333
90	9	Sol5	G5	349	349	1	16	263	95	96		4.11111111111
91	9	Sol5	G5	349	349	1	16	263	95	96		4.13888888889
92	9	Fa5	F5	340	340	1	16	263	95	96		4.16666666667
93	9	Mi5	E5	336	336	1	16	263	95	96		4.19444444444
94	9	Re5	D5	327	327	1	16	263	95	96		4.22222222222
95	9	Fa5	F5	340	340	3	16	789	95	96		4.30555555556
