Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	526	95	96	
2	9	Mi5	E5	336	336	1	16	263	95	96	
3	9	Fa5#4	F5#4	344	344	1	16	263	95	96	
4	9	Sol5	G5	349	349	1	8	526	95	96	
5	24	Fa5#4	F5#4	344	344	1	8	526	95	96	
6	9	Sol5	G5	349	349	1	8	526	95	96	
7	24	Fa5#4	F5#4	344	344	1	8	526	95	96	
8	24	Sol5	G5	349	349	1	8	526	95	96	
9	9	La5	A5	358	358	1	8	526	95	96	
10	9	Mi5	E5	336	336	1	4	1053	95	96	
11	9	Mi5	E5	336	336	1	16	263	95	96	
12	9	Mi5	E5	336	336	3	16	789	95	96	
13	9	La4	A4	305	305	1	4	1053	95	84	
14	9	La4	A4	305	305	1	4	1053	95	84	
15	9	La4	A4	305	305	2	8	1052	95	84	
16	9	Re5	D5	327	327	1	8	526	95	96	
17	9	Mi5	E5	336	336	1	16	263	95	96	
18	9	Fa5#4	F5#4	344	344	1	16	263	95	96	
19	9	Sol5	G5	349	349	1	8	526	95	96	
20	24	Fa5#4	F5#4	344	344	1	8	526	95	96	
21	9	Sol5	G5	349	349	1	8	526	95	96	
22	24	Fa5#4	F5#4	344	344	1	8	526	95	96	
23	24	Sol5	G5	349	349	1	8	526	95	96	
24	9	La5	A5	358	358	1	8	526	95	96	
25	9	Mi5	E5	336	336	3	8	1579	95	96	
26	9	Mi5	E5	336	336	1	8	526	95	96	
27	9	La5	A5	358	358	1	4	1053	95	96	
28	9	La5	A5	358	358	1	16	263	95	96	
29	9	Sol5	G5	349	349	1	16	263	95	96	
30	9	Fa5#4	F5#4	344	344	1	16	263	95	96	
31	9	Sol5	G5	349	349	1	16	263	95	96	
32	9	La5	A5	358	358	2	8	1052	95	96	
33	9	Sol5	G5	349	349	1	16	263	95	96	
34	9	Sol5	G5	349	349	3	16	789	95	96	
35	9	Sol5	G5	349	349	1	16	263	95	96	
36	9	Fa5	F5	340	340	1	16	263	95	96	
37	9	Mi5	E5	336	336	1	16	263	95	96	
38	9	Re5	D5	327	327	1	16	263	95	96	
39	9	Fa5	F5	340	340	3	16	789	95	96	
40	9	Fa5	F5	340	340	1	16	263	95	96	
41	9	Mi5	E5	336	336	1	16	263	95	96	
42	9	Re5	D5	327	327	1	16	263	95	96	
43	9	Do5#4	C5#4	322	322	1	16	263	95	96	
44	9	Si4b4	B4b4	310	310	1	16	263	95	96	
45	9	La4	A4	305	305	1	4	1053	95	96	
46	9	La4	A4	305	305	1	8	526	95	96	
47	9	Sol4	G4	296	296	1	8	526	95	96	
48	9	La4	A4	305	305	3	32	395	95	96	
49	9	Sol4	G4	296	296	1	32	132	95	96	
50	9	La4	A4	305	305	1	16	263	95	96	
51	9	Si4b4	B4b4	310	310	1	16	263	95	96	
52	9	Do5#4	C5#4	322	322	1	8	526	95	96	
53	9	Re5	D5	327	327	1	8	526	95	96	
54	9	Mi5	E5	336	336	1	8	526	95	96	
55	9	Fa5#4	F5#4	344	344	1	8	526	95	96	
56	8	Re5	D5	327	327	3	128	99	95	96	
57	9	Sol5	G5	349	349	3	16	789	95	96	
58	9	Sol5	G5	349	349	1	16	263	95	96	
59	9	Sol5	G5	349	349	1	16	263	95	96	
60	9	Fa5	F5	340	340	1	16	263	95	96	
61	9	Mi5	E5	336	336	1	16	263	95	96	
62	9	Re5	D5	327	327	1	16	263	95	96	
63	9	Fa5	F5	340	340	3	16	789	95	96	
64	9	Fa5	F5	340	340	1	16	263	95	96	
65	9	Mi5	E5	336	336	1	16	263	95	96	
66	9	Re5	D5	327	327	1	16	263	95	96	
67	9	Do5#4	C5#4	322	322	1	16	263	95	96	
68	9	Si4b4	B4b4	310	310	1	16	263	95	96	
69	9	La4	A4	305	305	1	4	1053	95	96	
70	9	La4	A4	305	305	1	8	526	95	96	
71	9	Sol4	G4	296	296	1	8	526	95	96	
72	9	La4	A4	305	305	1	16	263	95	96	
73	9	Si4b4	B4b4	310	310	1	16	263	95	96	
74	9	Do5#4	C5#4	322	322	1	16	263	95	96	
75	9	Re5	D5	327	327	1	16	263	95	96	
76	9	Mi5	E5	336	336	1	16	263	95	96	
77	9	Do5#4	C5#4	322	322	1	16	263	95	96	
78	9	Re5	D5	327	327	1	16	263	95	96	
79	9	Si4b4	B4b4	310	310	1	16	263	95	96	
80	9	La4	A4	305	305	2	8	1052	95	96	
81	8	Re5	D5	327	327	3	128	99	95	96	
82	9	Sol5	G5	349	349	3	16	789	95	96	
83	9	Sol5	G5	349	349	1	16	263	95	96	
84	9	Sol5	G5	349	349	1	16	263	95	96	
85	9	Fa5	F5	340	340	1	16	263	95	96	
86	9	Mi5	E5	336	336	1	16	263	95	96	
87	9	Re5	D5	327	327	1	16	263	95	96	
88	9	Fa5	F5	340	340	3	16	789	95	96	
89	9	Fa5	F5	340	340	1	16	263	95	96	
90	9	Mi5	E5	336	336	1	16	263	95	96	
91	9	Re5	D5	327	327	1	16	263	95	96	
92	9	Do5#4	C5#4	322	322	1	16	263	95	96	
93	9	Si4b4	B4b4	310	310	1	16	263	95	96	
94	9	La4	A4	305	305	1	4	1053	95	96	
95	9	La4	A4	305	305	1	8	526	95	96	
96	9	Sol4	G4	296	296	1	8	526	95	96	
97	9	La4	A4	305	305	1	16	263	95	96	
98	9	Si4b4	B4b4	310	310	1	16	263	95	96	
99	9	Do5#4	C5#4	322	322	1	16	263	95	96	
100	9	Re5	D5	327	327	1	16	263	95	96	
101	9	Mi5	E5	336	336	1	16	263	95	96	
102	9	Do5#4	C5#4	322	322	1	16	263	95	96	
103	9	Re5	D5	327	327	1	16	263	95	96	
104	9	Si4b4	B4b4	310	310	1	16	263	95	96	
105	9	La4	A4	305	305	2	8	1052	95	96	
106	9	Re5	D5	327	327	3	16	789	95	96	
107	9	Re5	D5	327	327	1	16	263	95	96	
108	9	Re5	D5	327	327	1	16	263	95	96	
109	9	Do5#4	C5#4	322	322	1	16	263	95	96	
