Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	909	95	96	ARANAĞME	0.166667
2	9	Re5b3	D5b4	324	323	3	16	682	95	96	.	0.291667
3	9	Do5	C5	318	318	1	16	227	95	96	.	0.333333
4	9	Si4b2	B4b1	312	313	1	4	909	95	96	.	0.500000
5	9	Do5	C5	318	318	1	8	455	95	96	.	0.583333
6	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	0.625000
7	9	La4	A4	305	305	1	16	227	95	96	.	0.666667
8	9	La4	A4	305	305	1	2	1818	95	96	.	1.000000
9	9	Sol5	G5	349	349	1	8	455	95	96	.	1.083333
10	9	La5b4	A5b4	354	354	1	8	455	95	96	.	1.166667
11	9	Sol5	G5	349	349	1	8	455	95	96	.	1.250000
12	9	Fa5	F5	340	340	1	8	455	95	96	.	1.333333
13	9	Mi5	E5	336	336	1	8	455	95	96	.	1.416667
14	9	Fa5	F5	340	340	1	8	455	95	96	.	1.500000
15	9	Sol5	G5	349	349	1	16	227	95	96	.	1.541667
16	9	Si5b1	B5b1	366	366	1	16	227	95	96	.	1.583333
17	9	La5b4	A5b4	354	354	1	16	227	95	96	.	1.625000
18	9	Sol5	G5	349	349	1	16	227	95	96	.	1.666667
19	9	Sol5	G5	349	349	1	2	1818	95	96	.	2.000000
20	9	Do5	C5	318	318	3	16	682	95	96	.	2.125000
21	9	Re5b3	D5b4	324	323	1	16	227	95	96	.	2.166667
22	9	Mi5	E5	336	336	1	8	455	95	96	.	2.250000
23	9	Fa5	F5	340	340	1	8	455	95	96	.	2.333333
24	9	Sol5	G5	349	349	1	8	455	95	96	.	2.416667
25	9	La5b4	A5b4	354	354	1	8	455	95	96	.	2.500000
26	9	Si5b1	B5b1	366	366	1	16	227	95	96	.	2.541667
27	9	Do6	C6	371	371	1	16	227	95	96	.	2.583333
28	9	Si5b1	B5b1	366	366	1	16	227	95	96	.	2.625000
29	9	La5b4	A5b4	354	354	1	16	227	95	96	.	2.666667
30	9	Sol5	G5	349	349	1	8	455	95	96	.	2.750000
31	9	Fa5	F5	340	340	1	8	455	95	96	.	2.833333
32	9	Mi5	E5	336	336	1	8	455	95	96	.	2.916667
33	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	3.000000
34	9	Do5	C5	318	318	1	8	455	95	96	.	3.083333
35	9	Re5b3	D5b4	324	323	1	16	227	95	96	.	3.125000
36	9	Mi5	E5	336	336	1	16	227	95	96	.	3.166667
37	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	3.250000
38	9	Do5	C5	318	318	1	8	455	95	96	.	3.333333
39	9	Re5b3	D5b4	324	323	1	16	227	95	96	.	3.375000
40	9	Do5	C5	318	318	1	16	227	95	96	.	3.416667
41	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	3.458333
42	9	La4	A4	305	305	1	16	227	95	96	.	3.500000
43	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	3.583333
44	9	Do5	C5	318	318	1	8	455	95	96	.	3.666667
45	9	La4	A4	305	305	1	2	1818	95	96	.	4.000000
46	9	Do5	C5	318	318	1	4	909	95	96	ARANAĞME	4.166667
47	9	Re5b3	D5b4	324	323	3	16	682	95	96	.	4.291667
48	9	Do5	C5	318	318	1	16	227	95	96	.	4.333333
49	9	Si4b2	B4b1	312	313	1	4	909	95	96	.	4.500000
50	9	Do5	C5	318	318	1	8	455	95	96	.	4.583333
51	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	4.625000
52	9	La4	A4	305	305	1	16	227	95	96	.	4.666667
53	9	La4	A4	305	305	1	2	1818	95	96	.	5.000000
54	9	Sol5	G5	349	349	1	8	455	95	96	.	5.083333
