Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re4	D4	274	274	1	8	588	95	78	ARANAÐME
2	9	Mi4	E4	283	283	1	8	588	95	96	.
3	9	Fa4#3	F4#4	290	291	1	8	588	95	114	.
4	9	Sol4	G4	296	296	1	16	294	95	96	.
5	9	La4	A4	305	305	1	16	294	95	96	.
6	9	Sol4	G4	296	296	1	16	294	95	96	.
7	9	Fa4#3	F4#4	290	291	1	16	294	95	96	.
8	9	Mi4	E4	283	283	1	16	294	95	96	.
9	9	Sol4	G4	296	296	1	16	294	95	96	.
10	9	Fa4#3	F4#4	290	291	1	16	294	95	96	.
11	9	Mi4	E4	283	283	1	16	294	95	96	.
12	9	Re4	D4	274	274	1	8	588	95	78	.
13	9	Mi4	E4	283	283	1	8	588	95	96	.
14	9	Fa4#3	F4#4	290	291	1	8	588	95	114	.
15	9	Sol4	G4	296	296	3	32	441	95	96	.
16	9	Fa4#3	F4#4	290	291	1	32	147	95	96	.
17	9	Mi4	E4	283	283	1	16	294	95	96	.
18	9	Sol4	G4	296	296	1	16	294	95	96	.
19	9	Fa4#3	F4#4	290	291	1	4	1176	95	96	.
20	9	Fa4#3	F4#4	290	291	1	16	294	95	78	.
21	9	Mi5	E5	336	336	1	16	294	95	81	.
22	9	Re5	D5	327	327	1	16	294	95	84	.
23	9	Do5	C5	318	318	1	16	294	95	87	.
24	9	Do5	C5	318	318	1	16	294	95	90	.
25	9	Si4b2	B4b1	312	313	1	16	294	95	93	.
26	9	Si4b2	B4b1	312	313	1	16	294	95	96	.
27	9	La4	A4	305	305	1	16	294	95	99	.
28	9	La4	A4	305	305	1	16	294	95	102	.
29	9	Sol4	G4	296	296	1	16	294	95	105	.
30	9	Fa4#3	F4#4	290	291	1	16	294	95	108	.
31	9	Mi4	E4	283	283	1	16	294	95	111	.
32	9	Re4	D4	274	274	1	8	588	95	114	.
33	9	Mi4	E4	283	283	1	16	294	95	78	.
34	9	Fa4#3	F4#4	290	291	1	16	294	95	90	.
35	9	Sol4	G4	296	296	1	16	294	95	102	.
36	9	Si4	B4	314	314	1	16	294	95	114	.
37	9	La4	A4	305	305	1	16	294	95	114	.
38	9	Sol4	G4	296	296	1	16	294	95	108	.
39	9	Fa4#3	F4#4	290	291	1	16	294	95	102	.
40	9	Mi4	E4	283	283	1	16	294	95	96	.
41	9	Mi4	E4	283	283	1	16	294	95	90	.
42	9	Re4	D4	274	274	1	16	294	95	84	.
43	9	Re4	D4	274	274	1	4	1176	95	78	.
44	9	Re4	D4	274	274	1	8	588	95	78	ARANAÐME
45	9	Mi4	E4	283	283	1	8	588	95	96	.
46	9	Fa4#3	F4#4	290	291	1	8	588	95	114	.
47	9	Sol4	G4	296	296	1	16	294	95	96	.
48	9	La4	A4	305	305	1	16	294	95	96	.
49	9	Sol4	G4	296	296	1	16	294	95	96	.
50	9	Fa4#3	F4#4	290	291	1	16	294	95	96	.
51	9	Mi4	E4	283	283	1	16	294	95	96	.
52	9	Sol4	G4	296	296	1	16	294	95	96	.
53	9	Fa4#3	F4#4	290	291	1	16	294	95	96	.
54	9	Mi4	E4	283	283	1	16	294	95	96	.
55	9	Re4	D4	274	274	1	8	588	95	78	.
56	9	Mi4	E4	283	283	1	8	588	95	96	.
57	9	Fa4#3	F4#4	290	291	1	8	588	95	114	.
58	9	Sol4	G4	296	296	3	32	441	95	96	.
59	9	Fa4#3	F4#4	290	291	1	32	147	95	96	.
60	9	Mi4	E4	283	283	1	16	294	95	96	.
61	9	Sol4	G4	296	296	1	16	294	95	96	.
62	9	Fa4#3	F4#4	290	291	1	4	1176	95	96	.
63	9	Fa4#3	F4#4	290	291	1	16	294	95	78	.
64	9	Mi5	E5	336	336	1	16	294	95	81	.
65	9	Re5	D5	327	327	1	16	294	95	84	.
66	9	Do5	C5	318	318	1	16	294	95	87	.
67	9	Do5	C5	318	318	1	16	294	95	90	.
68	9	Si4b2	B4b1	312	313	1	16	294	95	93	.
69	9	Si4b2	B4b1	312	313	1	16	294	95	96	.
70	9	La4	A4	305	305	1	16	294	95	99	.
71	9	La4	A4	305	305	1	16	294	95	102	.
72	9	Sol4	G4	296	296	1	16	294	95	105	.
73	9	Fa4#3	F4#4	290	291	1	16	294	95	108	.
74	9	Mi4	E4	283	283	1	16	294	95	111	.
75	9	Re4	D4	274	274	1	8	588	95	114	.
76	9	Mi4	E4	283	283	1	16	294	95	78	.
77	9	Fa4#3	F4#4	290	291	1	16	294	95	90	.
78	9	Sol4	G4	296	296	1	16	294	95	102	.
79	9	Si4	B4	314	314	1	16	294	95	114	.
80	9	La4	A4	305	305	1	16	294	95	114	.
81	9	Sol4	G4	296	296	1	16	294	95	108	.
82	9	Fa4#3	F4#4	290	291	1	16	294	95	102	.
83	9	Mi4	E4	283	283	1	16	294	95	96	.
84	9	Mi4	E4	283	283	1	16	294	95	90	.
85	9	Re4	D4	274	274	1	16	294	95	84	.
86	9	Re4	D4	274	274	1	4	1176	95	78	.
87	9	Re5	D5	327	327	1	4	1176	99	84	Þâd 
88	9	Mi5	E5	336	336	1	8	588	95	84	
89	9	Mi5	E5	336	336	1	8	588	99	84	ol 
90	9	Re5	D5	327	327	1	8	588	99	84	
91	9	Do5	C5	318	318	1	8	588	99	84	
92	9	Si4b2	B4b1	312	313	1	8	588	95	84	
93	9	Do5	C5	318	318	1	8	588	95	84	gö
94	9	Re5	D5	327	327	1	16	294	99	84	nül 
95	7	Do5	C5	318	318	1	8	588	99	84	
96	9	Si4b2	B4b1	312	313	1	16	294	95	84	
97	9	La4	A4	305	305	3	16	882	99	84	ki 
98	9	Sol4	G4	296	296	1	16	294	95	84	
99	9	Sol4	G4	296	296	1	16	294	99	84	ar
100	9	Fa5	F5	340	340	1	16	294	99	84	
101	9	Mi5	E5	336	336	1	16	294	99	84	
102	9	Re5	D5	327	327	1	16	294	95	84	
103	9	Re5	D5	327	327	1	4	1176	95	84	týk 
104	9	Re5	D5	327	327	1	16	294	95	96	SAZ
105	9	Mi5	E5	336	336	1	16	294	95	96	.
106	9	Re5	D5	327	327	1	16	294	95	78	.
107	9	Do5	C5	318	318	1	16	294	95	90	.
108	9	Si4b2	B4b1	312	313	1	16	294	95	102	.
109	9	Do5	C5	318	318	1	16	294	95	114	.
110	9	Re5	D5	327	327	1	4	1176	95	96	.
111	9	Re5	D5	327	327	1	16	294	99	78	er
112	9	Mi5	E5	336	336	1	16	294	99	85	
113	9	Re5	D5	327	327	1	8	588	99	92	
114	9	Mi5	E5	336	336	1	8	588	95	100	
115	9	Fa5#3	F5#4	343	344	1	8	588	99	107	din 
116	9	Sol5	G5	349	349	1	8	588	99	114	
117	9	Fa5#3	F5#4	343	344	1	8	588	99	84	
118	9	Mi5	E5	336	336	1	8	588	95	96	
119	9	Fa5#3	F5#4	343	344	1	8	588	99	78	dem_
120	9	Sol5	G5	349	349	1	8	588	95	96	
121	9	La5	A5	358	358	1	8	588	95	114	i 
122	9	Fa5#3	F5#4	343	344	3	16	882	99	84	vi
123	9	Re5	D5	327	327	1	16	294	95	84	
124	9	Mi5	E5	336	336	1	16	294	99	84	sâ
125	9	Fa5	F5	340	340	1	16	294	99	84	
126	9	Mi5	E5	336	336	1	16	294	99	84	
127	9	Re5	D5	327	327	1	16	294	95	84	
128	9	Re5	D5	327	327	3	8	1765	95	84	le  
129	9	La5	A5	358	358	1	16	294	95	108	SAZ
130	9	Sol5	G5	349	349	1	16	294	95	96	.
131	9	Fa5#3	F5#4	343	344	1	16	294	95	96	.
132	9	Sol5	G5	349	349	1	16	294	95	96	.
133	9	La5	A5	358	358	1	4	1176	95	96	.
134	9	Sol5	G5	349	349	1	4	1176	99	108	Gam 
135	9	La5	A5	358	358	1	8	588	95	108	
136	9	La5	A5	358	358	2	4	2352	95	108	mih
137	8	Si5b1	B5b1	366	366	1	64	74	95	96	
138	9	La5	A5	358	358	1	8	588	95	96	ve
139	9	Sol5	G5	349	349	1	8	588	99	96	rin 
140	9	Fa5#3	F5#4	343	344	1	8	588	95	96	
141	9	Mi5	E5	336	336	3	16	882	99	96	þa
142	9	Re5	D5	327	327	1	16	294	95	96	
143	9	Re5	D5	327	327	1	16	294	99	78	þýr
144	9	Do6	C6	371	371	1	16	294	99	90	
145	9	Si5b1	B5b1	366	366	1	16	294	99	102	
146	9	La5	A5	358	358	1	16	294	95	114	
147	9	La5	A5	358	358	1	4	1176	95	84	dý 
148	9	La5	A5	358	358	1	16	294	95	84	SAZ
149	9	Si5b1	B5b1	366	366	1	16	294	95	84	.
150	9	La5	A5	358	358	1	16	294	95	84	.
151	9	Sol5	G5	349	349	1	16	294	95	84	.
152	9	Fa5#3	F5#4	343	344	1	16	294	95	84	.
153	9	Sol5	G5	349	349	1	16	294	95	84	.
154	9	La5	A5	358	358	1	4	1176	95	84	.
155	9	La5	A5	358	358	1	8	588	99	84	git
156	9	Sol5	G5	349	349	1	8	588	99	96	
157	9	Fa5	F5	340	340	1	8	588	95	96	
158	9	Mi5	E5	336	336	3	16	882	99	96	ti 
159	9	Re5	D5	327	327	1	16	294	99	96	
160	9	Mi5	E5	336	336	1	16	294	99	96	
161	9	Re5	D5	327	327	1	16	294	99	96	
162	9	Do5	C5	318	318	1	16	294	99	96	
163	9	Si4b2	B4b1	312	313	1	16	294	95	96	
164	9	Do5	C5	318	318	1	8	588	95	78	fi
165	9	Re5	D5	327	327	1	4	1176	95	96	gan_
166	9	Do5	C5	318	318	1	8	588	99	96	ü 
167	9	Si4b2	B4b1	312	313	1	8	588	95	96	
168	9	Do5	C5	318	318	1	8	588	99	96	nâ
169	9	Re5	D5	327	327	1	8	588	95	96	
170	9	Mi5	E5	336	336	1	8	588	99	96	le  
171	9	Re5	D5	327	327	1	8	588	99	96	
172	9	Do5	C5	318	318	1	8	588	99	96	
173	9	Si4b2	B4b1	312	313	1	16	294	99	78	
174	9	Do5	C5	318	318	1	16	294	99	87	
175	9	Si4b2	B4b1	312	313	1	16	294	99	96	
176	9	La4	A4	305	305	1	16	294	99	105	
177	9	La4	A4	305	305	1	4	1176	50	114	
178	9	La4	A4	305	305	1	4	1176	99	84	Gam 
179	9	Re5	D5	327	327	1	8	588	95	96	
180	9	Re5	D5	327	327	1	16	294	99	96	mih
181	9	Mi5	E5	336	336	1	16	294	99	96	
182	9	Re5	D5	327	327	1	16	294	99	96	
183	9	Do5	C5	318	318	1	16	294	99	96	
184	9	Si4b2	B4b1	312	313	1	16	294	99	78	
185	9	La4	A4	305	305	1	16	294	99	96	
186	9	Sol4	G4	296	296	1	8	588	95	114	
187	9	La4	A4	305	305	1	4	1176	95	84	ve
188	9	Si4b1	B4b1	313	313	3	32	441	99	96	rin 
189	9	La4	A4	305	305	1	32	147	95	96	
190	9	La4	A4	305	305	1	16	294	99	96	þa
191	9	Si4b1	B4b1	313	313	1	16	294	99	96	
192	9	La4	A4	305	305	1	16	294	99	96	
193	9	Sol4	G4	296	296	1	16	294	95	96	
194	9	Fa4#3	F4#4	290	291	1	16	294	99	96	þýr
195	9	Mi4	E4	283	283	1	16	294	99	96	
196	9	Fa4#3	F4#4	290	291	1	8	588	95	96	
197	9	Mi4	E4	283	283	1	8	588	99	96	dý 
198	9	Fa4#3	F4#4	290	291	1	8	588	99	96	
199	9	Sol4	G4	296	296	1	8	588	95	96	
200	9	Fa4#3	F4#4	290	291	1	16	294	99	96	git
201	9	Sol4	G4	296	296	1	16	294	99	96	
202	9	Fa4#3	F4#4	290	291	1	16	294	99	96	
203	9	Mi4	E4	283	283	1	16	294	99	96	
204	9	Re4	D4	274	274	1	4	1176	95	96	
205	9	Mi4	E4	283	283	1	4	1176	99	78	ti 
206	9	Fa4#3	F4#4	290	291	1	8	588	99	84	
207	9	Sol4	G4	296	296	1	16	294	99	90	
208	9	Fa4#3	F4#4	290	291	1	16	294	99	96	
209	9	Sol4	G4	296	296	1	16	294	99	102	
210	9	Si4	B4	314	314	1	16	294	99	108	
211	9	La4	A4	305	305	1	4	1176	95	114	
