Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1111	95	108	ARANAÐME
2	9	Mi5b5	E5b5	331	331	1	8	556	95	105	.
3	9	Re5	D5	327	327	1	8	556	95	101	.
4	9	Do5	C5	318	318	1	8	556	95	98	.
5	9	Re5	D5	327	327	1	4	1111	95	94	.
6	9	Si4b5	B4b5	309	309	1	8	556	95	91	.
7	9	La4b5	A4b5	300	300	1	8	556	95	87	.
8	9	Sol4	G4	296	296	1	8	556	95	84	.
9	9	Sol5	G5	349	349	1	4	1111	95	108	.
10	9	La5b5	A5b5	353	353	1	8	556	95	100	.
11	9	Sol5	G5	349	349	1	8	556	95	92	.
12	9	Fa5	F5	340	340	1	8	556	95	84	.
13	9	Si5b5	B5b5	362	362	1	16	278	95	108	.
14	9	La5b5	A5b5	353	353	1	16	278	95	96	.
15	9	Sol5	G5	349	349	1	16	278	95	84	.
16	9	La5b5	A5b5	353	353	1	16	278	95	108	.
17	9	Sol5	G5	349	349	3	8	1667	95	84	.
18	9	Sol5	G5	349	349	1	4	1111	95	96	.
19	9	Sol5	G5	349	349	1	16	278	95	96	.
20	9	Fa5	F5	340	340	1	16	278	95	96	.
21	9	Mi5b5	E5b5	331	331	1	16	278	95	96	.
22	9	Re5	D5	327	327	1	16	278	95	96	.
23	9	Do5	C5	318	318	1	8	556	95	96	.
24	9	Fa5	F5	340	340	1	4	1111	95	96	.
25	9	Fa5	F5	340	340	1	16	278	95	96	.
26	9	Mi5b5	E5b5	331	331	1	16	278	95	96	.
27	9	Re5	D5	327	327	1	16	278	95	96	.
28	9	Do5	C5	318	318	1	16	278	95	96	.
29	9	Si4b5	B4b5	309	309	1	8	556	95	96	.
30	9	Mi5b5	E5b5	331	331	3	16	833	95	96	.
31	9	Re5	D5	327	327	1	16	278	95	96	.
32	9	Do5	C5	318	318	1	8	556	95	96	.
33	9	Si4b5	B4b5	309	309	1	8	556	95	96	.
34	9	Re5	D5	327	327	1	8	556	95	96	.
35	9	Si4b5	B4b5	309	309	1	16	278	95	96	.
36	9	La4b5	A4b5	300	300	1	16	278	95	96	.
37	9	La4b5	A4b5	300	300	1	16	278	95	96	.
38	11	Sol4	G4	296	296	1	16	278	95	96	.
39	9	Sol4	G4	296	296	3	8	1667	95	96	.
40	9	Sol5	G5	349	349	1	4	1111	95	108	ARANAÐME
41	9	Mi5b5	E5b5	331	331	1	8	556	95	105	.
42	9	Re5	D5	327	327	1	8	556	95	101	.
43	9	Do5	C5	318	318	1	8	556	95	98	.
44	9	Re5	D5	327	327	1	4	1111	95	94	.
45	9	Si4b5	B4b5	309	309	1	8	556	95	91	.
46	9	La4b5	A4b5	300	300	1	8	556	95	87	.
47	9	Sol4	G4	296	296	1	8	556	95	84	.
48	9	Sol5	G5	349	349	1	4	1111	95	108	.
49	9	La5b5	A5b5	353	353	1	8	556	95	100	.
