Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	326	95	96	Ya
2	9	Re5	D5	327	327	1	8	326	95	96	nýk_
3	9	Mi5	E5	336	336	1	8	326	95	96	Ö
4	9	Mi5	E5	336	336	3	4	1957	101	96	mer 
5	9	Re5	D5	327	327	1	4	652	95	96	her 
6	9	Do5	C5	318	318	1	4	652	95	96	sa
7	9	Si4b2	B4b1	312	313	1	4	652	95	96	vaþ
8	9	Re5	D5	327	327	3	8	978	95	96	tan 
9	9	Si4b2	B4b1	312	313	1	8	326	99	96	bir 
10	9	La4	A4	305	305	1	8	326	95	96	
11	9	La4	A4	305	305	1	4	652	95	96	ya
12	9	La4	A4	305	305	5	8	1630	95	96	ra 
13	9	Mi5	E5	336	336	1	8	326	95	96	ta
14	9	Fa5#3	F5#4	343	344	1	8	326	95	96	þý
15	9	Sol5	G5	349	349	7	8	2282	95	96	yor 
16	9	Sol5	G5	349	349	1	8	326	99	96	
17	9	Fa5#3	F5#4	343	344	3	8	978	99	96	
18	9	Fa5#3	F5#4	343	344	1	8	326	99	96	
19	9	Mi5	E5	336	336	3	8	978	95	96	
20	9	Re5	D5	327	327	1	8	326	99	96	
21	9	Sol5	G5	349	349	1	8	326	99	96	
22	9	Re5	D5	327	327	8	8	2608	95	96	
23	9	Sol5	G5	349	349	1	8	326	95	96	Ya
24	9	Sol5	G5	349	349	1	8	326	99	96	nýk_
25	9	Fa5#3	F5#4	343	344	1	8	326	95	96	
26	9	Mi5	E5	336	336	1	8	326	95	96	Ö
27	9	Mi5	E5	336	336	5	8	1630	95	96	mer 
28	9	Sol4	G4	296	296	1	8	326	95	96	yi
29	9	La4	A4	305	305	2	8	652	95	96	ðit 
30	9	Si4b2	B4b1	312	313	1	8	326	95	96	Ö
31	9	Do5	C5	318	318	5	8	1630	95	96	mer 
32	9	Si4b2	B4b1	312	313	1	8	326	95	96	ö
33	9	Re5	D5	327	327	1	4	652	95	96	ðün
34	9	Re5	D5	327	327	1	8	326	95	96	me
35	9	Re5	D5	327	327	5	8	1630	95	96	den 
36	9	Do5	C5	318	318	1	8	326	99	96	ya
37	9	Si4b2	B4b1	312	313	1	8	326	99	96	
38	9	La4	A4	305	305	1	4	652	95	96	
39	9	Do5	C5	318	318	1	8	326	99	96	þý
40	9	Si4b2	B4b1	312	313	1	8	326	99	96	
41	9	La4	A4	305	305	3	8	978	95	96	
42	9	La4	A4	305	305	9	8	2934	95	96	yor 
43	9	Sol4	G4	296	296	1	4	652	95	96	Kur
44	9	Do5	C5	318	318	1	8	326	99	96	tu
45	9	Si4b2	B4b1	312	313	1	8	326	95	96	
46	9	La4	A4	305	305	1	4	652	95	96	luþ 
47	9	Do5	C5	318	318	1	8	326	99	96	sa
48	9	Si4b2	B4b1	312	313	1	8	326	99	96	
49	9	Re5	D5	327	327	1	8	326	95	96	
50	9	Si4b2	B4b1	312	313	1	8	326	99	96	va
51	9	La4	A4	305	305	1	8	326	95	96	
52	9	La4	A4	305	305	1	4	652	95	96	þýn
53	9	La4	A4	305	305	5	8	1630	95	96	da 
54	9	Sol4	G4	296	296	1	4	652	95	96	yir
55	9	Do5	C5	318	318	1	8	326	99	96	mi 
