Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	333	95	96	ARANAÐME
2	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
3	9	La4#4	A4#4	309	309	1	8	333	95	96	.
4	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
5	9	La4#4	A4#4	309	309	1	8	333	95	96	.
6	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
7	9	Do5	C5	318	318	1	8	333	95	96	.
8	9	Re5	D5	327	327	1	8	333	95	96	.
9	8	Mi5	E5	336	336	1	64	42	95	96	.
10	9	Re5	D5	327	327	1	8	333	95	96	.
11	9	Do5	C5	318	318	1	8	333	95	96	.
12	9	Si4b1	B4b1	313	313	3	16	500	95	96	.
13	9	La4#4	A4#4	309	309	1	16	167	95	90	.
14	9	Sol4	G4	296	296	1	4	667	95	96	.
15	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
16	9	Re5	D5	327	327	1	8	333	95	96	.
17	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
18	9	Re5	D5	327	327	1	8	333	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
20	9	Re5	D5	327	327	1	8	333	95	96	.
21	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
22	9	Sol5	G5	349	349	1	8	333	95	96	.
23	9	Fa5	F5	340	340	1	8	333	95	96	.
24	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
25	9	Re5	D5	327	327	3	16	500	95	96	.
26	9	Do5	C5	318	318	1	16	167	95	90	.
27	9	Si4b1	B4b1	313	313	1	4	667	95	96	.
28	9	Fa5#4	F5#4	344	344	1	2	1333	95	96	.
29	9	Mi5#4	E5#4	340	340	1	8	333	95	96	.
30	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.
31	9	Sol5	G5	349	349	3	16	500	95	96	.
32	9	Si5b5	B5b5	362	362	1	16	167	95	90	.
33	9	La5	A5	358	358	1	8	333	95	96	.
34	9	Sol5	G5	349	349	1	8	333	95	96	.
35	9	Fa5	F5	340	340	1	8	333	95	96	.
36	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
37	9	Re5	D5	327	327	1	8	333	95	96	.
38	9	Do5	C5	318	318	1	8	333	95	96	.
39	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
40	9	Do5	C5	318	318	1	8	333	95	96	.
41	9	Re5	D5	327	327	1	8	333	95	96	.
42	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
43	9	Fa5	F5	340	340	1	8	333	95	96	.
44	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
45	9	Re5	D5	327	327	1	8	333	95	96	.
46	9	Do5	C5	318	318	1	8	333	95	96	.
47	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
48	9	La4#4	A4#4	309	309	1	8	333	95	96	.
49	9	Si4b1	B4b1	313	313	1	2	1333	95	96	.
50	9	Sol4	G4	296	296	1	8	333	95	96	ARANAÐME
51	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
52	9	La4#4	A4#4	309	309	1	8	333	95	96	.
53	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
54	9	La4#4	A4#4	309	309	1	8	333	95	96	.
55	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
56	9	Do5	C5	318	318	1	8	333	95	96	.
57	9	Re5	D5	327	327	1	8	333	95	96	.
58	8	Mi5	E5	336	336	1	64	42	95	96	.
59	9	Re5	D5	327	327	1	8	333	95	96	.
60	9	Do5	C5	318	318	1	8	333	95	96	.
61	9	Si4b1	B4b1	313	313	3	16	500	95	96	.
62	9	La4#4	A4#4	309	309	1	16	167	95	90	.
63	9	Sol4	G4	296	296	1	4	667	95	96	.
64	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
65	9	Re5	D5	327	327	1	8	333	95	96	.
66	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
67	9	Re5	D5	327	327	1	8	333	95	96	.
68	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
69	9	Re5	D5	327	327	1	8	333	95	96	.
70	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
71	9	Sol5	G5	349	349	1	8	333	95	96	.
72	9	Fa5	F5	340	340	1	8	333	95	96	.
73	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
74	9	Re5	D5	327	327	3	16	500	95	96	.
75	9	Do5	C5	318	318	1	16	167	95	90	.
76	9	Si4b1	B4b1	313	313	1	4	667	95	96	.
77	9	Fa5#4	F5#4	344	344	1	2	1333	95	96	.
78	9	Mi5#4	E5#4	340	340	1	8	333	95	96	.
79	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.
80	9	Sol5	G5	349	349	3	16	500	95	96	.
81	9	Si5b5	B5b5	362	362	1	16	167	95	90	.
82	9	La5	A5	358	358	1	8	333	95	96	.
83	9	Sol5	G5	349	349	1	8	333	95	96	.
84	9	Fa5	F5	340	340	1	8	333	95	96	.
85	9	Mi5b1	E5b1	335	335	1	8	333	95	96	.
86	9	Re5	D5	327	327	1	8	333	95	96	.
