Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Sol4	G4	296	296	1	4	1000	99	96	Gör
3	9	La4	A4	305	305	1	8	500	95	96	
4	9	Si4b1	B4b1	313	313	3	16	750	99	96	sem 
5	9	La4	A4	305	305	1	16	250	99	96	
6	9	Si4b1	B4b1	313	313	1	8	500	95	96	
7	9	Sol4	G4	296	296	1	8	500	95	96	se
8	9	La4	A4	305	305	3	8	1500	99	96	ni 
9	9	Do5	C5	318	318	1	8	500	99	96	
10	9	Si4b1	B4b1	313	313	3	16	750	99	96	
11	9	La4	A4	305	305	1	16	250	99	96	
12	9	Sol4	G4	296	296	1	8	500	99	96	
13	9	La4	A4	305	305	2	8	1000	95	96	
14	9	Si4b1	B4b1	313	313	1	4	1000	99	96	do
15	9	La4	A4	305	305	1	16	250	99	96	
16	9	Sol4	G4	296	296	1	16	250	99	96	
17	9	Sol4	G4	296	296	1	8	500	95	96	
18	9	Do5	C5	318	318	1	4	1000	99	96	yun
19	9	Si4b1	B4b1	313	313	1	16	250	99	96	
20	9	La4	A4	305	305	1	16	250	95	96	
21	11	Re5	D5	327	327	1	4	1000	99	96	ca  
22	9	Do5#4	C5#4	322	322	1	8	500	99	96	
23	9	Mi5	E5	336	336	1	16	250	99	96	
24	9	Re5	D5	327	327	1	16	250	99	96	
25	9	Re5	D5	327	327	4	8	2000	95	96	
26	9	Re5	D5	327	327	3	16	750	99	96	Do
27	9	Mi5	E5	336	336	1	16	250	99	96	
28	9	Fa5#4	F5#4	344	344	3	16	750	99	96	
29	9	Mi5	E5	336	336	1	16	250	95	96	
30	9	Re5	D5	327	327	1	8	500	99	96	yun
31	9	Sol5	G5	349	349	1	8	500	99	96	
32	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
33	9	Mi5	E5	336	336	1	8	500	95	96	ca 
34	9	Re5	D5	327	327	1	8	500	99	96	se
35	9	Mi5	E5	336	336	1	8	500	99	96	
36	9	Re5	D5	327	327	1	8	500	99	96	
37	9	Do5	C5	318	318	1	16	250	99	96	
38	9	Si4b1	B4b1	313	313	1	16	250	95	96	
39	9	Do5	C5	318	318	1	8	500	99	96	ni 
40	9	Re5	D5	327	327	1	8	500	99	96	
41	9	Do5	C5	318	318	1	8	500	99	96	
42	9	Si4b1	B4b1	313	313	2	8	1000	95	96	
43	9	La4	A4	305	305	1	4	1000	99	96	gör
44	9	Mi5	E5	336	336	1	8	500	99	96	
45	9	Re5	D5	327	327	1	8	500	99	96	
46	9	Do5	C5	318	318	1	8	500	99	96	
47	9	Si4b1	B4b1	313	313	1	8	500	99	96	
48	9	La4	A4	305	305	1	8	500	95	96	
49	9	La4	A4	305	305	1	8	500	99	96	sem  
50	9	Si4b1	B4b1	313	313	1	4	1000	99	96	
51	9	La4	A4	305	305	1	16	250	99	96	
52	9	Sol4	G4	296	296	1	16	250	99	96	
53	9	Sol4	G4	296	296	5	8	2500	95	96	
54	9	Sol4	G4	296	296	1	4	1000	99	96	Gör
55	9	La4	A4	305	305	1	8	500	95	96	
56	9	Si4b1	B4b1	313	313	3	16	750	99	96	sem 
57	9	La4	A4	305	305	1	16	250	99	96	
58	9	Si4b1	B4b1	313	313	1	8	500	95	96	
59	9	Sol4	G4	296	296	1	8	500	95	96	se
60	9	La4	A4	305	305	3	8	1500	99	96	ni 
61	9	Do5	C5	318	318	1	8	500	99	96	
