Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	200	95	120	ARANAÐME 
2	9	Do5#4	C5#4	322	322	1	8	200	95	112	.
3	9	Mi5	E5	336	336	1	8	200	95	103	.
4	9	Re5	D5	327	327	1	8	200	95	95	.
5	9	Mi5	E5	336	336	1	8	200	95	86	.
6	9	Do5#4	C5#4	322	322	1	8	200	95	78	.
7	9	La4	A4	305	305	1	8	200	95	114	.
8	9	Do5#4	C5#4	322	322	1	8	200	95	108	.
9	9	Mi5	E5	336	336	1	8	200	95	102	.
10	9	Re5	D5	327	327	1	8	200	95	96	.
11	9	Mi5	E5	336	336	1	8	200	95	90	.
12	9	Do5#4	C5#4	322	322	1	8	200	95	84	.
13	9	La4	A4	305	305	1	8	200	95	96	.
14	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
15	9	Mi5	E5	336	336	1	8	200	95	96	.
16	9	Re5	D5	327	327	1	8	200	95	96	.
17	9	Mi5	E5	336	336	1	8	200	95	96	.
18	9	Fa5	F5	340	340	1	8	200	95	96	.
19	9	La5	A5	358	358	3	4	1200	95	96	.
20	9	Sol5	G5	349	349	1	4	400	95	96	.
21	9	Fa5	F5	340	340	1	4	400	95	96	.
22	9	Mi5	E5	336	336	1	4	400	95	96	.
23	9	Re5	D5	327	327	1	4	400	95	96	.
24	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
25	9	Re5	D5	327	327	1	4	400	95	96	.
26	9	Mi5	E5	336	336	1	8	200	95	96	.
27	9	Re5	D5	327	327	1	8	200	95	96	.
28	9	Mi5	E5	336	336	1	8	200	95	96	.
29	9	Fa5	F5	340	340	1	8	200	95	96	.
30	9	Mi5	E5	336	336	1	8	200	95	96	.
31	9	Re5	D5	327	327	1	8	200	95	96	.
32	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
33	9	Re5	D5	327	327	1	8	200	95	96	.
34	9	Do5#4	C5#4	322	322	1	8	200	95	96	.
35	9	Si4b4	B4b4	310	310	1	8	200	95	96	.
36	9	La4	A4	305	305	1	4	400	95	96	.
37	9	La4	A4	305	305	1	8	200	95	78	.
38	9	Do5#4	C5#4	322	322	1	8	200	95	86	.
39	9	Mi5	E5	336	336	1	8	200	95	95	.
40	9	Re5	D5	327	327	1	8	200	95	103	.
41	9	Mi5	E5	336	336	1	8	200	95	112	.
42	9	Do5#4	C5#4	322	322	1	8	200	95	120	.
43	9	La4	A4	305	305	1	8	200	95	84	.
44	9	Do5#4	C5#4	322	322	1	8	200	95	90	.
