Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	1	2667	100	0	
2	9	Mi5	E5	336	336	1	8	333	99	96	Ey 
3	9	Re5	D5	327	327	1	8	333	99	96	
4	9	Do5#4	C5#4	322	322	1	8	333	99	96	
5	9	Re5	D5	327	327	1	8	333	95	96	
6	10	Mi5	E5	336	336	7	32	583	99	96	â
7	8	Fa5	F5	340	340	1	32	83	99	96	
8	9	Mi5	E5	336	336	1	8	333	99	96	
9	9	Fa5	F5	340	340	1	8	333	95	96	
10	9	Mi5	E5	336	336	1	8	333	99	96	fet_
11	9	Fa5	F5	340	340	1	8	333	95	96	
12	9	Re5	D5	327	327	1	4	667	95	96	i 
13	9	La5	A5	358	358	1	2	1333	95	96	cân_
14	9	La5	A5	358	358	1	8	333	99	96	ý 
15	9	Sol5	G5	349	349	1	8	333	95	96	
16	9	Sol5	G5	349	349	1	2	1333	95	96	â
17	9	Sol5	G5	349	349	1	8	333	99	96	þýk 
18	9	Fa5	F5	340	340	1	8	333	95	96	
19	9	Sol5	G5	349	349	1	8	333	99	96	â
20	9	Si5b5	B5b5	362	362	1	8	333	99	96	
21	9	La5	A5	358	358	1	8	333	99	96	
22	9	Sol5	G5	349	349	1	8	333	95	96	
23	9	Sol5	G5	349	349	1	8	333	99	96	zâr  
24	9	Fa5	F5	340	340	1	8	333	99	96	
25	9	Fa5	F5	340	340	1	8	333	99	96	
26	9	Mi5	E5	336	336	1	8	333	99	96	
27	9	Re5	D5	327	327	4	8	1333	95	96	
28	9	Re5	D5	327	327	3	8	1000	99	96	Vey 
29	9	Do5#4	C5#4	322	322	1	8	333	95	96	
30	9	Mi5	E5	336	336	1	8	333	99	96	gam
31	9	Re5	D5	327	327	1	8	333	99	96	
32	9	Re5	D5	327	327	1	8	333	99	96	
33	9	Do5#4	C5#4	322	322	1	8	333	95	96	
34	9	Fa5#5	F5#5	345	345	1	8	333	99	96	ze 
35	9	Mi5	E5	336	336	1	8	333	95	96	
36	9	Re5	D5	327	327	1	8	333	99	96	i 
37	9	Do5#4	C5#4	322	322	1	8	333	95	96	
38	9	Si4	B4	314	314	1	2	1333	95	96	þû
39	9	Si4	B4	314	314	1	4	667	95	96	hi 
40	9	Si4	B4	314	314	1	8	333	99	96	gi
41	9	La4	A4	305	305	1	8	333	99	96	
42	9	La4	A4	305	305	1	8	333	99	96	
43	9	Do5	C5	318	318	1	8	333	95	96	
44	9	Si4	B4	314	314	1	8	333	99	96	bi 
45	9	La4	A4	305	305	1	8	333	95	96	
46	9	La4	A4	305	305	1	8	333	99	96	hun
47	9	Sol4	G4	296	296	1	8	333	99	96	
48	9	Sol4	G4	296	296	1	8	333	99	96	
49	9	Fa4#4	F4#4	291	291	1	8	333	95	96	
50	9	Sol4	G4	296	296	4	4	2667	95	96	hâr  
51	9	Mi5	E5	336	336	1	8	333	99	96	Zin
52	9	Re5	D5	327	327	1	8	333	99	96	
53	9	Do5#4	C5#4	322	322	1	8	333	99	96	
54	9	Re5	D5	327	327	1	8	333	95	96	
55	10	Mi5	E5	336	336	7	32	583	99	96	hâr 
56	8	Fa5	F5	340	340	1	32	83	99	96	
57	9	Mi5	E5	336	336	1	8	333	99	96	
58	9	Fa5	F5	340	340	1	8	333	99	96	
59	9	Mi5	E5	336	336	1	8	333	99	96	
60	9	Fa5	F5	340	340	1	8	333	99	96	
61	9	Mi5	E5	336	336	1	8	333	99	96	
62	9	Fa5	F5	340	340	1	8	333	95	96	
63	9	Sol5	G5	349	349	1	8	333	99	96	zin
64	9	Fa5	F5	340	340	1	8	333	99	96	
65	9	Mi5	E5	336	336	1	8	333	99	96	
66	9	Fa5	F5	340	340	1	8	333	95	96	
67	10	Sol5	G5	349	349	7	32	583	99	96	hâr 
68	8	Si5b5	B5b5	362	362	1	32	83	99	96	
69	9	La5	A5	358	358	1	4	667	99	96	
70	9	Sol5	G5	349	349	1	4	667	99	96	
71	9	Fa5	F5	340	340	1	4	667	99	96	
72	10	Mi5	E5	336	336	7	32	583	99	96	
73	8	Fa5	F5	340	340	1	32	83	99	96	
74	9	Mi5	E5	336	336	1	8	333	99	96	
75	9	Fa5	F5	340	340	1	8	333	99	96	
76	9	Mi5	E5	336	336	1	8	333	99	96	
77	9	Re5	D5	327	327	1	8	333	95	96	
78	9	Re5	D5	327	327	1	8	333	99	96	ol
79	9	Do5#4	C5#4	322	322	1	8	333	99	96	
80	9	Re5	D5	327	327	1	4	667	95	96	
81	9	Re5	D5	327	327	1	8	333	99	96	ma 
82	9	Do5#4	C5#4	322	322	1	8	333	95	96	
83	9	Re5	D5	327	327	1	8	333	99	96	böy
84	9	Do5#4	C5#4	322	322	1	8	333	99	96	
85	9	Re5	D5	327	327	1	8	333	99	96	
86	9	Mi5	E5	336	336	1	8	333	95	96	
87	9	Re5	D5	327	327	1	4	667	99	96	le  
88	9	Mi5	E5	336	336	3	4	2000	95	96	
89	9	Mi5	E5	336	336	1	8	333	99	96	Zin
90	9	Re5	D5	327	327	1	8	333	99	96	
91	9	Do5#4	C5#4	322	322	1	8	333	99	96	
92	9	Re5	D5	327	327	1	8	333	95	96	
93	10	Mi5	E5	336	336	7	32	583	99	96	hâr 
94	8	Fa5	F5	340	340	1	32	83	99	96	
95	9	Mi5	E5	336	336	1	8	333	99	96	
96	9	Fa5	F5	340	340	1	8	333	99	96	
97	9	Mi5	E5	336	336	1	8	333	99	96	
98	9	Fa5	F5	340	340	1	8	333	99	96	
99	9	Mi5	E5	336	336	1	8	333	99	96	
100	9	Fa5	F5	340	340	1	8	333	95	96	
101	9	Sol5	G5	349	349	1	8	333	99	96	zin
102	9	Fa5	F5	340	340	1	8	333	99	96	
103	9	Mi5	E5	336	336	1	8	333	99	96	
104	9	Fa5	F5	340	340	1	8	333	95	96	
105	10	Sol5	G5	349	349	7	32	583	99	96	hâr 
106	8	Si5b5	B5b5	362	362	1	32	83	99	64	
107	9	La5	A5	358	358	1	4	667	99	96	
108	9	Sol5	G5	349	349	1	4	667	99	96	
109	9	Fa5	F5	340	340	1	4	667	99	96	
110	10	Mi5	E5	336	336	7	32	583	99	96	
111	8	Fa5	F5	340	340	1	32	83	99	96	
112	9	Mi5	E5	336	336	1	8	333	99	96	
113	9	Fa5	F5	340	340	1	8	333	99	96	
114	9	Mi5	E5	336	336	1	8	333	99	96	
115	9	Re5	D5	327	327	1	8	333	95	96	
116	9	Re5	D5	327	327	1	8	333	99	96	ol
117	9	Do5#4	C5#4	322	322	1	8	333	99	96	
118	9	Re5	D5	327	327	1	4	667	95	96	
119	9	Re5	D5	327	327	1	8	333	99	96	ma 
120	9	Do5#4	C5#4	322	322	1	8	333	95	96	
121	9	Re5	D5	327	327	1	8	333	99	96	böy
122	9	Do5#4	C5#4	322	322	1	8	333	99	96	
123	9	Re5	D5	327	327	1	8	333	99	96	
124	9	Mi5	E5	336	336	1	8	333	95	96	
125	9	Sol5	G5	349	349	1	12	222	99	96	le  
126	9	Fa5#5	F5#5	345	345	1	12	222	99	96	
127	9	Mi5	E5	336	336	1	12	222	99	96	
128	9	Re5	D5	327	327	1	12	222	99	96	
129	9	Do5#4	C5#4	322	322	1	12	222	99	96	
130	9	Si4	B4	314	314	1	12	222	99	96	
131	9	Si4	B4	314	314	4	8	1333	95	96	
132	9	Si4	B4	314	314	1	4	667	99	96	Að
133	9	Mi5	E5	336	336	1	4	667	95	96	
134	9	Si4	B4	314	314	1	2	1333	95	96	yâr_
135	9	Si4	B4	314	314	1	4	667	95	96	ý 
136	9	Si4	B4	314	314	1	8	333	99	96	nü
137	9	La4	A4	305	305	1	8	333	95	96	
138	9	Si4	B4	314	314	3	16	500	99	96	vâz 
139	9	La4	A4	305	305	1	16	167	99	96	
140	9	Sol4	G4	296	296	1	4	667	95	96	
141	9	La4	A4	305	305	1	8	333	99	96	â
142	9	Si4b4	B4b4	310	310	1	8	333	99	96	
143	9	Re5	D5	327	327	1	8	333	99	96	
144	9	Do5#4	C5#4	322	322	1	8	333	95	96	
145	9	Si4b4	B4b4	310	310	1	8	333	99	96	þýk_
146	9	La4	A4	305	305	1	8	333	95	96	
147	9	La4	A4	305	305	1	8	333	99	96	ý 
148	9	Sol4	G4	296	296	1	8	333	95	96	
149	9	Fa4#4	F4#4	291	291	1	8	333	99	96	â
150	9	Sol4	G4	296	296	1	8	333	99	96	
151	9	La4	A4	305	305	1	8	333	99	96	
152	9	Sol4	G4	296	296	1	8	333	95	96	
153	9	Sol4	G4	296	296	6	4	4000	95	96	zâr  
154	9	Sol4	G4	296	296	1	2	1333	95	96	Ah 
155	9	Sol4	G4	296	296	1	4	667	95	96	me
156	9	Sol4	G4	296	296	1	4	667	95	96	ded_
157	9	Do5	C5	318	318	1	2	1333	95	96	ey
158	9	Si4b1	B4b1	313	313	1	4	667	95	96	le 
159	9	Do5	C5	318	318	1	2	1333	95	96	â
160	9	Do5	C5	318	318	1	8	333	99	96	þýk 
161	9	Si4b1	B4b1	313	313	1	8	333	95	96	
162	10	Si4b1	B4b1	313	313	7	32	583	99	96	â
163	8	Do5	C5	318	318	1	32	83	99	96	
164	9	Si4b1	B4b1	313	313	1	8	333	99	96	
165	9	La4	A4	305	305	1	8	333	95	96	
