Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	6	4	0	90	0	Yürüksemâî (6/4)	0.0
2	9	Es	Es	-1	-1	1	1	2667	100	0		0.666666666667
3	9	Mi5	E5	336	336	1	8	333	99	96	Ey 	0.75
4	9	Re5	D5	327	327	1	8	333	99	96		0.833333333333
5	9	Do5#4	C5#4	322	322	1	8	333	99	96		0.916666666667
6	9	Re5	D5	327	327	1	8	333	95	96		1.0
7	10	Mi5	E5	336	336	1	4	667	99	96	â	1.16666666667
8	8	Fa5	F5	340	340	0	0	0	99	96		1.16666666667
9	9	Mi5	E5	336	336	1	8	333	99	96		1.25
10	9	Fa5	F5	340	340	1	8	333	95	96		1.33333333333
11	9	Mi5	E5	336	336	1	8	333	99	96	fet_	1.41666666667
12	9	Fa5	F5	340	340	1	8	333	95	96		1.5
13	9	Re5	D5	327	327	1	4	667	95	96	i 	1.66666666667
14	9	La5	A5	358	358	1	2	1333	95	96	cân_	2.0
15	9	La5	A5	358	358	1	8	333	99	96	ı 	2.08333333333
16	9	Sol5	G5	349	349	1	8	333	95	96		2.16666666667
17	9	Sol5	G5	349	349	1	2	1333	95	96	â	2.5
18	9	Sol5	G5	349	349	1	8	333	99	96	şık 	2.58333333333
19	9	Fa5	F5	340	340	1	8	333	95	96		2.66666666667
20	9	Sol5	G5	349	349	1	8	333	99	96	â	2.75
21	9	Si5b5	B5b5	362	362	1	8	333	99	96		2.83333333333
22	9	La5	A5	358	358	1	8	333	99	96		2.91666666667
23	9	Sol5	G5	349	349	1	8	333	95	96		3.0
24	9	Sol5	G5	349	349	1	8	333	99	96	zâr  	3.08333333333
25	9	Fa5	F5	340	340	1	8	333	99	96		3.16666666667
26	9	Fa5	F5	340	340	1	8	333	99	96		3.25
27	9	Mi5	E5	336	336	1	8	333	99	96		3.33333333333
28	9	Re5	D5	327	327	3	8	1000	95	96		3.58333333333
29	9	Es	Es	-1	-1	1	8	333	100	0		3.66666666667
30	9	Re5	D5	327	327	3	8	1000	99	96	Vey 	3.91666666667
31	9	Do5#4	C5#4	322	322	1	8	333	95	96		4.0
32	9	Mi5	E5	336	336	1	8	333	99	96	gam	4.08333333333
33	9	Re5	D5	327	327	1	8	333	99	96		4.16666666667
34	9	Re5	D5	327	327	1	8	333	99	96		4.25
