Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	16	208	99	96	Ol 
2	9	Si4	B4	314	314	1	16	208	99	96	
3	9	La4	A4	305	305	1	16	208	99	96	
4	9	Si4	B4	314	314	1	16	208	99	96	
5	9	La4	A4	305	305	1	16	208	99	96	
6	9	Si4	B4	314	314	1	16	208	99	96	
7	9	La4	A4	305	305	1	16	208	99	96	
8	9	Sol4	G4	296	296	1	16	208	95	96	
9	9	La4	A4	305	305	1	16	208	99	96	meh 
10	9	Si4	B4	314	314	1	16	208	99	96	
11	9	Do5	C5	318	318	1	16	208	99	96	
12	9	Re5	D5	327	327	1	16	208	95	96	
13	9	Do5	C5	318	318	1	16	208	99	96	be
14	9	Si4	B4	314	314	1	16	208	99	96	
15	9	La4	A4	305	305	1	8	417	95	96	
16	9	Mi5	E5	336	336	1	8	417	99	96	ni 
17	9	Fa5	F5	340	340	1	8	417	99	96	
18	9	Fa5	F5	340	340	1	16	208	99	96	
19	9	Sol5	G5	349	349	1	16	208	99	96	
20	9	Fa5	F5	340	340	1	16	208	99	96	
21	9	Mi5	E5	336	336	1	16	208	99	96	
22	9	Mi5	E5	336	336	1	16	208	99	96	
23	9	Re5#4	D5#4	331	331	1	16	208	99	96	
24	9	Do5	C5	318	318	1	16	208	99	96	
25	9	Re5#4	D5#4	331	331	1	16	208	99	96	
26	9	Mi5	E5	336	336	2	8	834	95	96	
27	9	La5	A5	358	358	1	16	208	99	96	hiç 
28	9	Sol5#4	G#4	353	353	1	16	208	99	96	
29	9	Fa5	F5	340	340	1	16	208	99	96	
30	9	La5	A5	358	358	1	16	208	99	96	
31	9	Sol5#4	G#4	353	353	3	32	312	99	96	
32	9	Fa5	F5	340	340	1	32	104	99	96	
33	9	Mi5	E5	336	336	1	16	208	99	96	
34	9	Sol5#4	G#4	353	353	1	16	208	95	96	
35	9	Fa5	F5	340	340	3	32	312	99	96	sor
36	9	Mi5	E5	336	336	1	32	104	99	96	
37	9	Re5	D5	327	327	1	16	208	99	96	
38	9	Fa5	F5	340	340	1	16	208	95	96	
39	9	Mi5	E5	336	336	1	16	208	99	96	mu
40	9	Re5	D5	327	327	1	16	208	99	96	
41	9	Do5	C5	318	318	1	8	417	95	96	
42	9	Re5	D5	327	327	1	8	417	99	96	yor  
43	9	Mi5	E5	336	336	1	4	833	99	96	
44	9	Re5	D5	327	327	1	16	208	99	96	
45	9	Do5	C5	318	318	1	16	208	99	96	
46	9	Si4	B4	314	314	3	32	312	99	96	
47	9	Re5	D5	327	327	1	32	104	99	96	
48	9	Do5	C5	318	318	1	16	208	99	96	
49	9	Si4	B4	314	314	1	16	208	99	96	
50	9	La4	A4	305	305	2	8	834	95	96	
51	9	Si5	B5	367	367	1	16	208	99	96	Vâ
52	9	La5	A5	358	358	1	16	208	99	96	
53	9	La5	A5	358	358	1	16	208	99	96	
54	9	Sol5#4	G#4	353	353	1	16	208	99	96	
55	9	Sol5#4	G#4	353	353	1	16	208	99	96	
56	9	Fa5	F5	340	340	1	16	208	99	96	
57	9	Fa5	F5	340	340	1	16	208	99	96	
58	9	Mi5	E5	336	336	1	16	208	95	96	
59	9	Mi5	E5	336	336	1	16	208	99	96	din
60	9	Sol5#4	G#4	353	353	1	16	208	99	96	
61	9	Fa5	F5	340	340	1	16	208	99	96	
62	9	Mi5	E5	336	336	1	16	208	99	96	
63	9	Re5	D5	327	327	1	8	417	95	96	
64	9	Sol5	G5	349	349	1	8	417	99	96	de 
65	9	Sol5	G5	349	349	1	16	208	99	96	
66	9	Fa5	F5	340	340	1	8	417	99	96	
67	9	Mi5	E5	336	336	1	16	208	99	96	
68	9	Re5	D5	327	327	1	8	417	99	96	
69	9	La5	A5	358	358	1	8	417	99	96	
70	9	Sol5	G5	349	349	1	16	208	99	96	
71	9	Fa5	F5	340	340	1	16	208	99	96	
72	9	Mi5	E5	336	336	1	16	208	99	96	
73	9	Re5	D5	327	327	1	16	208	99	96	
74	9	Do5	C5	318	318	1	16	208	99	96	
75	9	Si4	B4	314	314	1	16	208	99	96	
76	9	La4	A4	305	305	2	8	834	95	96	
77	9	Si4	B4	314	314	1	16	208	99	96	hem 
78	9	Do5	C5	318	318	1	16	208	95	96	
79	9	Re5	D5	327	327	1	16	208	99	96	de 
80	9	Fa5	F5	340	340	1	16	208	99	96	
81	9	Mi5	E5	336	336	1	16	208	99	96	
82	9	Re5	D5	327	327	1	16	208	95	96	
83	9	Do5	C5	318	318	1	16	208	99	96	dur
84	9	Si4	B4	314	314	1	16	208	99	96	
85	9	La4	A4	305	305	1	16	208	99	96	
86	9	Sol4#4	G#4	300	300	1	16	208	99	96	
87	9	Fa4	F4	287	287	1	16	208	99	96	
88	9	Mi4	E4	283	283	1	16	208	99	96	
89	9	Fa4	F4	287	287	1	16	208	95	96	
90	9	Sol4#4	G#4	300	300	1	16	208	95	96	mu
91	9	La4	A4	305	305	3	8	1250	95	96	yor 
92	9	Re5	D5	327	327	1	16	208	99	96	a 
93	9	Mi5	E5	336	336	1	16	208	95	96	
94	9	Re5	D5	327	327	1	16	208	99	96	câ
95	9	Do5	C5	318	318	1	16	208	99	96	
96	9	Si4	B4	314	314	1	16	208	99	96	
97	9	Re5	D5	327	327	1	16	208	95	96	
98	9	Do5	C5	318	318	1	4	833	95	96	ným  
99	9	Si5	B5	367	367	1	16	208	99	96	Vâ
100	9	La5	A5	358	358	1	16	208	99	96	
101	9	La5	A5	358	358	1	16	208	99	96	
102	9	Sol5#4	G#4	353	353	1	16	208	99	96	
103	9	Sol5#4	G#4	353	353	1	16	208	99	96	
104	9	Fa5	F5	340	340	1	16	208	99	96	
105	9	Fa5	F5	340	340	1	16	208	99	96	
