Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	333	95	84	ARANAÐME
2	9	Si4	B4	314	314	1	8	333	95	96	.
3	9	Do5#4	C5#4	322	322	1	8	333	95	108	.
4	9	Re5	D5	327	327	1	4	667	95	120	.
5	9	Do5#4	C5#4	322	322	1	8	333	95	84	.
6	9	Mi5	E5	336	336	1	8	333	95	96	.
7	9	Re5	D5	327	327	3	8	1000	95	96	.
8	9	Do5#4	C5#4	322	322	1	8	333	95	84	.
9	9	Re5	D5	327	327	1	8	333	95	92	.
10	9	Mi5#4	E5#4	340	340	1	8	333	95	100	.
11	9	Fa5#4	F5#4	344	344	1	4	667	95	108	.
12	9	Mi5#4	E5#4	340	340	1	8	333	95	84	.
13	9	Sol5	G5	349	349	1	8	333	95	96	.
14	9	Fa5#4	F5#4	344	344	3	8	1000	95	96	.
15	9	Mi5#4	E5#4	340	340	1	8	333	95	78	.
16	9	Fa5#4	F5#4	344	344	1	8	333	95	87	.
17	9	Do6	C6	371	371	1	8	333	95	96	.
18	9	Si5b1	B5b1	366	366	1	8	333	95	105	.
19	9	La5	A5	358	358	1	8	333	95	114	.
20	9	Sol5	G5	349	349	1	8	333	95	114	.
21	9	Fa5#3	F5#4	343	344	1	8	333	95	102	.
22	9	Mi5	E5	336	336	1	4	667	95	90	.
23	9	Re5	D5	327	327	1	8	333	95	78	.
24	9	Do5	C5	318	318	1	8	333	95	84	.
25	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
26	9	Re5	D5	327	327	1	8	333	95	96	.
27	9	Do5	C5	318	318	1	8	333	95	96	.
28	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
29	12	Si4b2	B4b1	312	313	1	8	333	95	96	.
30	12	La4	A4	305	305	1	8	333	95	96	.
31	9	La4	A4	305	305	3	8	1000	95	96	.
32	9	La4	A4	305	305	1	8	333	95	84	ARANAÐME
33	9	Si4	B4	314	314	1	8	333	95	96	.
34	9	Do5#4	C5#4	322	322	1	8	333	95	108	.
35	9	Re5	D5	327	327	1	4	667	95	120	.
36	9	Do5#4	C5#4	322	322	1	8	333	95	84	.
37	9	Mi5	E5	336	336	1	8	333	95	96	.
38	9	Re5	D5	327	327	3	8	1000	95	96	.
39	9	Do5#4	C5#4	322	322	1	8	333	95	84	.
40	9	Re5	D5	327	327	1	8	333	95	92	.
41	9	Mi5#4	E5#4	340	340	1	8	333	95	100	.
42	9	Fa5#4	F5#4	344	344	1	4	667	95	108	.
43	9	Mi5#4	E5#4	340	340	1	8	333	95	84	.
44	9	Sol5	G5	349	349	1	8	333	95	96	.
45	9	Fa5#4	F5#4	344	344	3	8	1000	95	96	.
46	9	Mi5#4	E5#4	340	340	1	8	333	95	78	.
47	9	Fa5#4	F5#4	344	344	1	8	333	95	87	.
48	9	Do6	C6	371	371	1	8	333	95	96	.
49	9	Si5b1	B5b1	366	366	1	8	333	95	105	.
