Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	10	Re5	D5	327	327	7	32	875	99	96	Gön
2	8	Mi5	E5	336	336	1	32	125	95	96	
3	9	Re5	D5	327	327	1	16	250	99	96	lüm 
4	9	Do5	C5	318	318	1	16	250	99	96	
5	9	Si4b2	B4b1	312	313	1	16	250	99	96	
6	9	Do5	C5	318	318	1	16	250	95	96	
7	9	Re5	D5	327	327	1	8	500	95	96	ge
8	9	Mi5	E5	336	336	1	8	500	95	96	ri 
9	9	Fa5	F5	340	340	1	16	250	99	96	dön 
10	9	Sol5	G5	349	349	1	16	250	99	96	
11	9	Mi5	E5	336	336	1	8	500	99	96	
12	9	Re5	D5	327	327	1	8	500	95	96	
13	9	Do5	C5	318	318	3	16	750	99	96	yok 
14	9	Si4b2	B4b1	312	313	1	16	250	95	96	
15	9	Do5	C5	318	318	1	16	250	99	96	ki 
16	9	Si4b2	B4b1	312	313	1	16	250	95	96	
17	9	Si4b2	B4b1	312	313	1	16	250	99	96	me
18	9	La4	A4	305	305	1	16	250	95	96	
19	9	La4	A4	305	305	1	8	500	99	96	câ
20	8	Do5	C5	318	318	1	128	31	99	96	
21	9	Si4b2	B4b1	312	313	1	16	250	99	96	
22	9	La4	A4	305	305	1	16	250	95	96	
23	9	La4	A4	305	305	5	8	2500	95	96	lin 
24	9	Sol5	G5	349	349	1	8	500	95	96	gi
25	9	La5	A5	358	358	1	8	500	95	96	de
26	9	Sol5	G5	349	349	1	8	500	99	96	mez
27	9	Fa5	F5	340	340	1	8	500	99	96	
28	9	Mi5	E5	336	336	1	8	500	99	96	
29	9	Re5	D5	327	327	1	8	500	99	96	
30	8	Fa5	F5	340	340	1	128	31	99	96	
31	9	Mi5	E5	336	336	1	16	250	99	96	
32	9	Re5	D5	327	327	1	16	250	95	96	
33	9	Re5	D5	327	327	1	8	500	95	96	sin  
34	9	Fa5	F5	340	340	1	8	500	95	96	SAZ
35	9	Mi5	E5	336	336	1	8	500	95	96	.
36	9	Re5	D5	327	327	1	8	500	95	96	.
37	9	Do5	C5	318	318	1	8	500	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
39	9	La4	A4	305	305	3	8	1500	95	96	.
40	10	Re5	D5	327	327	7	32	875	99	96	Gön
41	8	Mi5	E5	336	336	1	32	125	95	96	
42	9	Re5	D5	327	327	1	16	250	99	96	lüm 
43	9	Do5	C5	318	318	1	16	250	99	96	
44	9	Si4b2	B4b1	312	313	1	16	250	99	96	
45	9	Do5	C5	318	318	1	16	250	95	96	
46	9	Re5	D5	327	327	1	8	500	95	96	ge
47	9	Mi5	E5	336	336	1	8	500	95	96	ri 
48	9	Fa5	F5	340	340	1	16	250	99	96	dön 
49	9	Sol5	G5	349	349	1	16	250	99	96	
50	9	Mi5	E5	336	336	1	8	500	99	96	
51	9	Re5	D5	327	327	1	8	500	95	96	
52	9	Do5	C5	318	318	3	16	750	99	96	yok 
53	9	Si4b2	B4b1	312	313	1	16	250	95	96	
54	9	Do5	C5	318	318	1	16	250	99	96	ki 
55	9	Si4b2	B4b1	312	313	1	16	250	95	96	
56	9	Si4b2	B4b1	312	313	1	16	250	99	96	me
57	9	La4	A4	305	305	1	16	250	95	96	
58	9	La4	A4	305	305	1	8	500	99	96	câ
59	8	Do5	C5	318	318	1	128	31	99	96	
60	9	Si4b2	B4b1	312	313	1	16	250	99	96	
61	9	La4	A4	305	305	1	16	250	95	96	
62	9	La4	A4	305	305	5	8	2500	95	96	lin 
63	9	Sol5	G5	349	349	1	8	500	95	96	gi
64	9	La5	A5	358	358	1	8	500	95	96	de
65	9	Sol5	G5	349	349	1	8	500	99	96	mez
66	9	Fa5	F5	340	340	1	8	500	99	96	
67	9	Mi5	E5	336	336	1	8	500	99	96	
68	9	Re5	D5	327	327	1	8	500	99	96	
69	8	Fa5	F5	340	340	1	128	31	99	96	
70	9	Mi5	E5	336	336	1	16	250	99	96	
71	9	Re5	D5	327	327	1	16	250	95	96	
72	9	Re5	D5	327	327	3	8	1500	95	96	sin  
73	9	Fa5	F5	340	340	1	16	250	95	96	SAZ
74	9	Mi5	E5	336	336	1	16	250	95	96	.
75	9	Re5	D5	327	327	1	16	250	95	96	.
76	9	Do5	C5	318	318	1	16	250	95	96	.
77	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
78	9	Do5	C5	318	318	1	16	250	95	96	.
79	9	Re5	D5	327	327	1	8	500	50	96	.
80	9	Mi5	E5	336	336	1	8	500	50	96	.
81	9	Fa5	F5	340	340	1	8	500	50	96	.
82	9	Fa5	F5	340	340	1	4	1000	95	96	Sen 
83	9	Fa5	F5	340	340	1	8	500	99	96	son
84	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
85	9	Mi5b2	E5b1	334	335	1	8	500	95	96	ra 
86	9	Re5	D5	327	327	1	8	500	95	96	bu 
87	9	Re5	D5	327	327	1	16	250	99	96	sev
88	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
89	9	Re5	D5	327	327	1	16	250	99	96	
