Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	1000	95	96		0.250000
2	9	Si4b5	B4b5	309	309	1	8	500	95	96		0.375000
3	9	Sol4	G4	296	296	1	8	500	95	96		0.500000
4	9	La4	A4	305	305	1	4	1000	95	96		0.750000
5	9	Re5	D5	327	327	1	4	1000	95	96		1.000000
6	9	Do5	C5	318	318	1	8	500	95	96		1.125000
7	9	Re5	D5	327	327	1	8	500	95	96		1.250000
8	9	Do5	C5	318	318	1	8	500	95	96		1.375000
9	9	Si4b5	B4b5	309	309	1	8	500	95	96		1.500000
10	9	La4	A4	305	305	3	8	1500	95	96		1.875000
11	9	Mi5	E5	336	336	1	8	500	95	96		2.000000
12	9	Fa5	F5	340	340	1	4	1000	95	96		2.250000
13	9	Sol5	G5	349	349	1	8	500	95	96		2.375000
14	9	La5	A5	358	358	1	8	500	95	96		2.500000
15	9	Sol5	G5	349	349	1	8	500	95	96		2.625000
16	9	Fa5	F5	340	340	1	8	500	95	96		2.750000
17	9	Mi5	E5	336	336	1	8	500	95	96		2.875000
18	9	Do5	C5	318	318	1	8	500	95	96		3.000000
19	9	Re5	D5	327	327	1	8	500	95	96		3.125000
20	9	Si4b5	B4b5	309	309	1	8	500	95	96		3.250000
21	9	Do5	C5	318	318	1	8	500	95	96		3.375000
22	9	Si4b5	B4b5	309	309	1	8	500	95	96		3.500000
23	9	La4	A4	305	305	1	2	2000	95	96		4.000000
