Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	513	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	4	513	95	96	.
3	9	Re5	D5	327	327	1	16	128	95	96	.
4	9	Mi5b5	E5b5	331	331	1	16	128	95	96	.
5	9	Do5	C5	318	318	1	8	256	95	96	.
6	9	Re5	D5	327	327	3	8	769	95	96	.
7	9	Si4b2	B4b1	312	313	1	8	256	95	96	.
8	9	Do5	C5	318	318	1	8	256	95	96	.
9	9	Re5	D5	327	327	1	8	256	95	96	.
10	9	Mi5b5	E5b5	331	331	1	16	128	95	96	.
11	9	Re5	D5	327	327	1	16	128	95	96	.
12	9	Do5	C5	318	318	1	8	256	95	96	.
13	9	Si4b2	B4b1	312	313	1	8	256	95	96	.
14	9	Do5	C5	318	318	1	16	128	95	96	.
15	9	Re5	D5	327	327	1	16	128	95	96	.
16	9	Si4b2	B4b1	312	313	1	8	256	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	128	95	96	.
18	9	La4	A4	305	305	1	16	128	95	96	.
19	8	Do5	C5	318	318	1	64	32	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	256	95	96	.
21	9	La4	A4	305	305	1	4	513	95	96	.
22	9	La4	A4	305	305	1	8	256	95	96	.
23	9	La4	A4	305	305	7	8	1795	95	96	.
24	9	Fa5#3	F5#4	343	344	1	8	256	95	96	A
25	9	Sol5	G5	349	349	1	8	256	95	96	þa
26	9	Sol5	G5	349	349	1	8	256	99	96	ðý
27	9	Fa5#3	F5#4	343	344	1	8	256	95	96	
28	44	Sol5	G5	349	349	1	4	513	99	96	dan 
29	9	Mi5	E5	336	336	1	8	256	95	96	
30	9	Mi5	E5	336	336	1	8	256	95	96	ge
31	9	Mi5	E5	336	336	1	4	513	95	96	len 
32	9	Mi5	E5	336	336	1	8	256	95	96	de 
33	9	Mi5	E5	336	336	1	16	128	99	96	ha
34	9	Fa5	F5	340	340	1	16	128	99	96	
35	9	Re5	D5	327	327	1	8	256	95	96	
36	9	Mi5	E5	336	336	3	8	769	95	96	ným 
37	9	Sol5	G5	349	349	1	8	256	99	96	oy
38	9	La5	A5	358	358	1	4	513	95	96	
39	9	La5	A5	358	358	1	8	256	95	96	na
40	9	Sol5	G5	349	349	1	16	128	99	96	sýn  
41	9	La5	A5	358	358	1	16	128	99	96	
42	9	Fa5#3	F5#4	343	344	1	8	256	99	96	
43	9	Mi5	E5	336	336	1	4	513	99	96	
44	9	Sol5	G5	349	349	1	8	256	95	96	
45	9	Sol5	G5	349	349	1	4	513	95	96	Kek
46	9	Sol5	G5	349	349	1	4	513	95	96	lik 
47	9	Re5	D5	327	327	1	16	128	99	96	ke
48	9	Mi5b5	E5b5	331	331	1	16	128	99	96	
