Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	3	8	938	95	96	Mah
2	9	Sol5	G5	349	349	1	4	625	95	96	zun 
3	12	Fa5#3	F5#4	343	344	2	16	312	99	96	gö
4	10	Mi5#3	E5#4	339	340	7	64	273	95	96	
5	8	Sol5	G5	349	349	1	64	39	95	96	
6	9	Fa5#3	F5#4	343	344	3	8	938	95	96	nül 
7	7	Mi5#3	E5#4	339	340	2	16	312	99	96	hey
8	7	Fa5#3	F5#4	343	344	2	16	312	95	96	
9	9	Sol5	G5	349	349	3	8	937	95	96	hât 
10	9	Mi5#3	E5#4	339	340	1	8	312	99	96	hey
11	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
12	9	Sol5	G5	349	349	3	8	937	95	96	hât 
13	10	La5	A5	358	358	7	32	547	99	96	þâd_
14	8	Si5b5	B5b5	362	362	1	32	78	99	96	
15	9	Sol5	G5	349	349	1	8	312	95	96	
16	9	Sol5	G5	349	349	1	4	625	95	96	o
17	9	Sol5	G5	349	349	1	4	625	95	96	la
18	9	Sol5	G5	349	349	1	4	625	99	108	cak 
19	9	Fa5#3	F5#4	343	344	1	8	312	95	84	
20	11	Fa5#3	F5#4	343	344	1	4	625	99	96	mý 
21	9	Mi5b3	E5b4	333	332	1	8	312	95	96	
22	9	Mi5b3	E5b4	333	332	1	8	312	99	96	sa
23	9	Re5	D5	327	327	1	8	312	95	96	
24	9	Re5	D5	327	327	1	8	312	99	96	ný
25	9	Mi5b3	E5b4	333	332	1	8	312	95	96	
26	12	Fa5#3	F5#4	343	344	2	16	312	99	96	yor
27	12	Mi5b3	E5b4	333	332	2	16	312	99	96	
28	9	Mi5b3	E5b4	333	332	1	16	156	99	96	
29	9	Re5	D5	327	327	1	16	156	95	96	
30	9	Re5	D5	327	327	1	4	625	95	96	sun  
31	11	Mi5b3	E5b4	333	332	1	8	312	95	96	SAZ
32	11	Re5	D5	327	327	1	8	312	95	96	.
33	11	Do5	C5	318	318	1	8	312	95	96	.
34	10	Si4b1	B4b1	313	313	7	64	273	95	96	.
35	8	Do5	C5	318	318	1	64	39	95	96	.
36	10	La4#4	A4#4	309	309	7	64	273	95	96	.
37	8	Do5	C5	318	318	1	64	39	95	96	.
38	9	Si4b1	B4b1	313	313	3	8	937	95	96	.
39	9	Si4b1	B4b1	313	313	3	8	938	95	96	Mah
40	9	Sol5	G5	349	349	1	4	625	95	96	zun 
41	12	Fa5#3	F5#4	343	344	2	16	312	99	96	gö
42	10	Mi5#3	E5#4	339	340	7	64	273	95	96	
43	8	Sol5	G5	349	349	1	64	39	95	96	
44	9	Fa5#3	F5#4	343	344	3	8	938	95	96	nül 
45	7	Mi5#3	E5#4	339	340	2	16	312	99	96	hey
46	7	Fa5#3	F5#4	343	344	2	16	312	95	96	
47	9	Sol5	G5	349	349	3	8	937	95	96	hât 
48	9	Mi5#3	E5#4	339	340	1	8	312	99	96	hey
49	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
50	9	Sol5	G5	349	349	3	8	937	95	96	hât 
51	10	La5	A5	358	358	7	32	547	99	96	þâd_
52	8	Si5b5	B5b5	362	362	1	32	78	99	96	
53	9	Sol5	G5	349	349	1	8	312	95	96	
54	9	Sol5	G5	349	349	1	4	625	95	96	o
55	9	Sol5	G5	349	349	1	4	625	95	96	la
56	9	Sol5	G5	349	349	1	4	625	99	108	cak 
57	9	Fa5#3	F5#4	343	344	1	8	312	95	84	
58	11	Fa5#3	F5#4	343	344	1	4	625	99	96	mý 
59	9	Mi5b3	E5b4	333	332	1	8	312	95	96	
60	9	Mi5b3	E5b4	333	332	1	8	312	99	96	sa
61	9	Re5	D5	327	327	1	8	312	95	96	
62	9	Re5	D5	327	327	1	8	312	99	96	ný
63	9	Mi5b3	E5b4	333	332	1	8	312	95	96	
64	12	Fa5#3	F5#4	343	344	2	16	312	99	96	yor
65	12	Mi5b3	E5b4	333	332	2	16	312	99	96	
66	9	Mi5b3	E5b4	333	332	1	16	156	99	96	
67	9	Re5	D5	327	327	1	16	156	95	96	
68	9	Re5	D5	327	327	1	4	625	95	96	sun  
