Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	357	95	96	A
2	9	Sol5	G5	349	349	1	8	357	95	96	man_
3	9	Fa5#4	F5#4	344	344	1	4	714	95	96	Ay
4	9	Re5	D5	327	327	1	4	714	95	96	þem 
5	9	Mi5	E5	336	336	3	16	536	95	96	kun
6	9	Re5	D5	327	327	1	16	179	95	96	du
7	9	Mi5	E5	336	336	1	8	357	95	96	ra
8	9	Fa5#4	F5#4	344	344	1	8	357	95	96	ný 
9	9	Fa5#4	F5#4	344	344	1	8	357	99	96	tek 
10	9	Mi5	E5	336	336	1	8	357	95	96	
11	9	Re5	D5	327	327	1	8	357	99	96	tek 
12	9	Do5#4	C5#4	322	322	1	8	357	95	96	
13	9	Re5	D5	327	327	4	8	1428	95	96	bas  
14	9	Re5	D5	327	327	1	8	357	95	96	A
15	9	Sol5	G5	349	349	1	8	357	95	96	man_
16	9	Fa5#4	F5#4	344	344	1	4	714	95	96	Ay
17	9	Re5	D5	327	327	1	4	714	95	96	þem 
18	9	Mi5	E5	336	336	3	16	536	95	96	kun
19	9	Re5	D5	327	327	1	16	179	95	96	du
20	9	Mi5	E5	336	336	1	8	357	95	96	ra
21	9	Fa5#4	F5#4	344	344	1	8	357	95	96	ný 
22	9	Fa5#4	F5#4	344	344	1	8	357	99	96	tek 
23	9	Mi5	E5	336	336	1	8	357	95	96	
24	9	Re5	D5	327	327	1	8	357	99	96	tek 
25	9	Do5#4	C5#4	322	322	1	8	357	95	96	
26	9	Re5	D5	327	327	4	8	1428	95	96	bas  
27	9	Si4b1	B4b1	313	313	1	4	714	95	96	Tek 
28	9	Do5	C5	318	318	1	4	714	95	96	tek 
29	9	Mi5	E5	336	336	1	4	714	95	96	bas 
30	9	Re5	D5	327	327	3	16	536	95	96	kun
31	9	Si4b1	B4b1	313	313	1	16	179	95	96	du
32	9	Si4b1	B4b1	313	313	1	8	357	95	96	ra
33	9	La4	A4	305	305	1	8	357	95	96	ný 
34	9	Si4b1	B4b1	313	313	1	8	357	99	96	tek 
35	9	La4	A4	305	305	1	8	357	95	96	
36	9	Sol4	G4	296	296	1	8	357	99	96	tek 
37	9	Fa4#4	F4#4	291	291	1	8	357	95	96	
38	9	Re5	D5	327	327	4	8	1428	95	96	bas  
39	9	Si4b1	B4b1	313	313	1	4	714	95	96	Tek 
40	9	Do5	C5	318	318	1	4	714	95	96	tek 
41	9	Mi5	E5	336	336	1	4	714	95	96	bas 
42	9	Re5	D5	327	327	3	16	536	95	96	kun
43	9	Do5	C5	318	318	1	16	179	95	96	du
44	9	Si4b1	B4b1	313	313	1	8	357	95	96	ra
45	9	La4	A4	305	305	1	8	357	95	96	ný 
46	9	Si4b1	B4b1	313	313	1	8	357	99	96	tek 
47	9	La4	A4	305	305	1	8	357	95	96	
48	9	Sol4	G4	296	296	1	8	357	99	96	tek 
49	9	Fa4#4	F4#4	291	291	1	8	357	95	96	
50	9	Sol4	G4	296	296	4	8	1428	95	96	bas  
51	9	Si4b1	B4b1	313	313	1	4	714	95	96	Tek 
52	9	Do5	C5	318	318	1	4	714	95	96	tek 
