Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	556	95	96	Yâ 
2	9	Sol4	G4	296	296	1	4	556	95	96	Rab
3	9	La4	A4	305	305	1	4	556	95	96	bi 
4	9	Si4b1	B4b1	313	313	1	2	1111	95	96	zâ
5	9	Sol4	G4	296	296	1	2	1111	95	96	týn 
6	9	Si4b1	B4b1	313	313	1	4	556	95	96	sýr
7	9	Do5	C5	318	318	1	4	556	95	96	rý
8	9	Re5	D5	327	327	1	1	2222	95	96	dýr  
9	9	Re5	D5	327	327	1	4	556	95	96	Bu 
10	9	Mi5	E5	336	336	1	4	556	95	96	gül
11	9	Fa5#4	F5#4	344	344	1	4	556	95	96	le
12	9	Sol5	G5	349	349	1	2	1111	95	96	ri 
13	9	Re5	D5	327	327	1	2	1111	95	96	han
14	9	Mi5	E5	336	336	1	4	556	95	96	dan 
15	9	Mi5	E5	336	336	1	4	556	95	96	e
16	9	Re5	D5	327	327	1	1	2222	95	96	den  
17	9	Sol5	G5	349	349	1	4	556	95	96	Nûr_
18	9	Sol5	G5	349	349	1	4	556	95	96	i 
19	9	Fa5#4	F5#4	344	344	1	4	556	95	96	sý
20	9	Mi5	E5	336	336	1	2	1111	95	96	fa
21	9	Re5	D5	327	327	1	2	1111	95	96	týn 
22	9	Do5	C5	318	318	1	4	556	95	96	sýr
23	9	Do5	C5	318	318	1	4	556	95	96	rý
24	9	Si4b1	B4b1	313	313	1	1	2222	95	96	dýr  
25	9	La4	A4	305	305	1	4	556	95	96	Bül
26	9	La4	A4	305	305	1	4	556	95	96	bül
27	9	Sol4	G4	296	296	1	4	556	95	96	le
28	9	Re5	D5	327	327	1	2	1111	95	96	ri 
29	9	Si4b1	B4b1	313	313	1	2	1111	95	96	na
30	9	Do5	C5	318	318	1	4	556	95	96	lân 
31	9	La4	A4	305	305	1	4	556	95	96	e
32	9	Sol4	G4	296	296	1	1	2222	95	96	den  
33	9	Sol4	G4	296	296	1	4	556	95	96	Yâ 
34	9	Sol4	G4	296	296	1	4	556	95	96	Rab
35	9	La4	A4	305	305	1	4	556	95	96	bi 
36	9	Si4b1	B4b1	313	313	1	2	1111	95	96	zâ
37	9	Sol4	G4	296	296	1	2	1111	95	96	týn 
38	9	Si4b1	B4b1	313	313	1	4	556	95	96	sýr
39	9	Do5	C5	318	318	1	4	556	95	96	rý
40	9	Re5	D5	327	327	1	1	2222	95	96	dýr  
41	9	Re5	D5	327	327	1	4	556	95	96	Bu 
42	9	Mi5	E5	336	336	1	4	556	95	96	gül
43	9	Fa5#4	F5#4	344	344	1	4	556	95	96	le
44	9	Sol5	G5	349	349	1	2	1111	95	96	ri 
45	9	Re5	D5	327	327	1	2	1111	95	96	han
46	9	Mi5	E5	336	336	1	4	556	95	96	dan 
47	9	Mi5	E5	336	336	1	4	556	95	96	e
48	9	Re5	D5	327	327	1	1	2222	95	96	den  
49	9	Sol5	G5	349	349	1	4	556	95	96	Nûr_
50	9	Sol5	G5	349	349	1	4	556	95	96	i 
51	9	Fa5#4	F5#4	344	344	1	4	556	95	96	sý
52	9	Mi5	E5	336	336	1	2	1111	95	96	fa
53	9	Re5	D5	327	327	1	2	1111	95	96	týn 
54	9	Do5	C5	318	318	1	4	556	95	96	sýr
55	9	Do5	C5	318	318	1	4	556	95	96	rý
56	9	Si4b1	B4b1	313	313	1	1	2222	95	96	dýr  
57	9	La4	A4	305	305	1	4	556	95	96	Bül
58	9	La4	A4	305	305	1	4	556	95	96	bül
59	9	Sol4	G4	296	296	1	4	556	95	96	le
60	9	Re5	D5	327	327	1	2	1111	95	96	ri 
61	9	Si4b1	B4b1	313	313	1	2	1111	95	96	na
62	9	Do5	C5	318	318	1	4	556	95	96	lân 
63	9	La4	A4	305	305	1	4	556	95	96	e
64	9	Sol4	G4	296	296	1	1	2222	95	96	den  
65	9	Sol4	G4	296	296	1	4	556	95	96	Yâ 
66	9	Sol4	G4	296	296	1	4	556	95	96	Rab
67	9	La4	A4	305	305	1	4	556	95	96	bi 
68	9	Si4b1	B4b1	313	313	1	2	1111	95	96	zâ
69	9	Sol4	G4	296	296	1	2	1111	95	96	týn 
70	9	Si4b1	B4b1	313	313	1	4	556	95	96	sýr
71	9	Do5	C5	318	318	1	4	556	95	96	rý
72	9	Re5	D5	327	327	1	1	2222	95	96	dýr  
73	9	Re5	D5	327	327	1	4	556	95	96	Bu 
74	9	Mi5	E5	336	336	1	4	556	95	96	gül
75	9	Fa5#4	F5#4	344	344	1	4	556	95	96	le
76	9	Sol5	G5	349	349	1	2	1111	95	96	ri 
77	9	Re5	D5	327	327	1	2	1111	95	96	han
78	9	Mi5	E5	336	336	1	4	556	95	96	dan 
79	9	Mi5	E5	336	336	1	4	556	95	96	e
80	9	Re5	D5	327	327	1	1	2222	95	96	den  
81	9	Sol5	G5	349	349	1	4	556	95	96	Nûr_
82	9	Sol5	G5	349	349	1	4	556	95	96	i 
83	9	Fa5#4	F5#4	344	344	1	4	556	95	96	sý
84	9	Mi5	E5	336	336	1	2	1111	95	96	fa
85	9	Re5	D5	327	327	1	2	1111	95	96	týn 
86	9	Do5	C5	318	318	1	4	556	95	96	sýr
87	9	Do5	C5	318	318	1	4	556	95	96	rý
88	9	Si4b1	B4b1	313	313	1	1	2222	95	96	dýr  
89	9	La4	A4	305	305	1	4	556	95	96	Bül
90	9	La4	A4	305	305	1	4	556	95	96	bül
91	9	Sol4	G4	296	296	1	4	556	95	96	le
92	9	Re5	D5	327	327	1	2	1111	95	96	ri 
93	9	Si4b1	B4b1	313	313	1	2	1111	95	96	na
94	9	Do5	C5	318	318	1	4	556	95	96	lân 
95	9	La4	A4	305	305	1	4	556	95	96	e
96	9	Sol4	G4	296	296	1	1	2222	95	96	den  
97	9	Sol4	G4	296	296	1	4	556	95	96	Yâ 
98	9	Sol4	G4	296	296	1	4	556	95	96	Rab
99	9	La4	A4	305	305	1	4	556	95	96	bi 
100	9	Si4b1	B4b1	313	313	1	2	1111	95	96	zâ
101	9	Sol4	G4	296	296	1	2	1111	95	96	týn 
