Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	323	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	1	8	323	95	96	.
3	9	Re5	D5	327	327	1	8	323	95	96	.
4	9	Re5	D5	327	327	1	8	323	95	96	.
5	9	Do5	C5	318	318	1	8	323	95	96	.
6	9	Si4b5	B4b5	309	309	1	16	161	95	96	.
7	9	La4	A4	305	305	1	16	161	95	96	.
8	9	Si4b5	B4b5	309	309	1	16	161	95	96	.
9	9	La4	A4	305	305	1	16	161	95	96	.
10	9	Sol4	G4	296	296	1	8	323	95	96	.
11	9	Re5	D5	327	327	1	16	161	95	96	.
12	9	Mi5b5	E5b5	331	331	1	16	161	95	96	.
13	9	Re5	D5	327	327	1	16	161	95	96	.
14	9	Do5	C5	318	318	1	16	161	95	96	.
15	9	Si4b5	B4b5	309	309	1	16	161	95	96	.
16	9	La4	A4	305	305	1	16	161	95	96	.
17	9	Si4b5	B4b5	309	309	1	16	161	95	96	.
18	9	Do5	C5	318	318	1	16	161	95	96	.
19	9	Re5	D5	327	327	1	2	1290	95	96	.
20	9	Sol5	G5	349	349	1	8	323	95	96	ARANAÐME 
21	9	Sol5	G5	349	349	1	8	323	95	96	.
22	9	Re5	D5	327	327	1	8	323	95	96	.
23	9	Re5	D5	327	327	1	8	323	95	96	.
24	9	Do5	C5	318	318	1	8	323	95	96	.
25	9	Si4b5	B4b5	309	309	1	16	161	95	96	.
26	9	La4	A4	305	305	1	16	161	95	96	.
27	9	Si4b5	B4b5	309	309	1	16	161	95	96	.
28	9	La4	A4	305	305	1	16	161	95	96	.
29	9	Sol4	G4	296	296	1	8	323	95	96	.
30	9	Re5	D5	327	327	1	16	161	95	96	.
31	9	Mi5b5	E5b5	331	331	1	16	161	95	96	.
32	9	Re5	D5	327	327	1	16	161	95	96	.
33	9	Do5	C5	318	318	1	16	161	95	96	.
34	9	Si4b5	B4b5	309	309	1	8	323	95	96	.
