Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	769	100	0	
2	9	Sol4	G4	296	296	1	4	769	95	96	Dað
3	9	Re5	D5	327	327	1	2	1538	99	96	lar 
4	9	Do5	C5	318	318	1	8	385	99	96	
5	9	Si4b2	B4b1	312	313	3	16	577	99	96	
6	9	La4	A4	305	305	1	16	192	99	96	
7	9	La4	A4	305	305	1	8	385	95	96	
8	9	Do5	C5	318	318	1	8	385	95	96	da
9	9	Si4b2	B4b1	312	313	1	8	385	99	96	yan
10	9	Si4b2	B4b1	312	313	1	16	192	99	96	
11	9	La4	A4	305	305	1	16	192	99	96	
12	9	Sol4	G4	296	296	4	8	1539	95	96	
13	9	Fa5	F5	340	340	1	16	192	99	96	maz 
14	9	Mi5	E5	336	336	1	16	192	99	96	
15	9	Re5	D5	327	327	1	8	385	95	96	
16	9	Re5	D5	327	327	1	16	192	99	96	e
17	9	Do5	C5	318	318	1	16	192	95	96	
18	9	Do5	C5	318	318	1	8	385	99	96	nî
19	9	Si4b1	B4b1	313	313	1	8	385	99	96	
20	9	Re5	D5	327	327	1	16	192	99	96	
21	9	Do5	C5	318	318	1	16	192	99	96	
22	9	Si4b2	B4b1	312	313	1	8	385	95	96	
23	9	Si4b2	B4b1	312	313	1	16	192	99	96	ni
24	9	La4	A4	305	305	1	16	192	95	96	
25	9	La4	A4	305	305	3	8	1154	95	96	ne 
26	9	Mi5	E5	336	336	1	16	192	95	96	SAZ
27	9	Fa5	F5	340	340	1	16	192	95	96	.
28	9	Mi5	E5	336	336	1	16	192	95	96	.
29	9	Re5	D5	327	327	1	16	192	95	96	.
30	9	Do5	C5	318	318	1	16	192	95	96	.
31	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
32	9	La4	A4	305	305	5	8	1923	95	96	.
33	9	La4	A4	305	305	1	8	385	95	96	dil_
34	9	La5	A5	358	358	1	8	385	95	96	i 
35	9	Sol5	G5	349	349	1	8	385	99	96	mah
36	9	Fa5	F5	340	340	1	16	192	99	96	
37	9	Mi5	E5	336	336	1	16	192	99	96	
38	9	Re5	D5	327	327	1	4	769	99	96	
39	9	Fa5	F5	340	340	1	8	385	95	96	
40	9	Mi5	E5	336	336	1	8	385	99	96	zu
41	9	Re5	D5	327	327	1	8	385	99	96	
42	9	Do5	C5	318	318	1	8	385	99	96	
43	9	Si4b2	B4b1	312	313	1	8	385	99	96	
44	9	La4	A4	305	305	1	8	385	99	96	
45	9	Sol4	G4	296	296	1	8	385	99	96	
46	9	Mi5	E5	336	336	1	4	769	95	96	
47	9	Mi5	E5	336	336	1	16	192	99	96	nu
48	9	Re5	D5	327	327	1	16	192	95	96	
49	9	Re5	D5	327	327	3	8	1154	95	96	mun  
50	9	Si4b1	B4b1	313	313	1	8	385	95	96	SAZ
51	9	Do5	C5	318	318	1	8	385	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
53	9	La4	A4	305	305	1	16	192	95	96	.
54	9	La4	A4	305	305	5	8	1923	95	96	.
55	9	Sol4	G4	296	296	1	4	769	95	96	Dað
56	9	Re5	D5	327	327	1	2	1538	99	96	lar 
57	9	Do5	C5	318	318	1	8	385	99	96	
58	9	Si4b2	B4b1	312	313	3	16	577	99	96	
59	9	La4	A4	305	305	1	16	192	99	96	
60	9	La4	A4	305	305	1	8	385	95	96	
61	9	Do5	C5	318	318	1	8	385	95	96	da
62	9	Si4b2	B4b1	312	313	1	8	385	99	96	yan
63	9	Si4b2	B4b1	312	313	1	16	192	99	96	
64	9	La4	A4	305	305	1	16	192	99	96	
65	9	Sol4	G4	296	296	4	8	1539	95	96	
66	9	Fa5	F5	340	340	1	16	192	99	96	maz 
67	9	Mi5	E5	336	336	1	16	192	99	96	
68	9	Re5	D5	327	327	1	8	385	95	96	
69	9	Re5	D5	327	327	1	16	192	99	96	e
70	9	Do5	C5	318	318	1	16	192	95	96	
71	9	Do5	C5	318	318	1	8	385	99	96	nî
72	9	Si4b1	B4b1	313	313	1	8	385	99	96	
73	9	Re5	D5	327	327	1	16	192	99	96	
74	9	Do5	C5	318	318	1	16	192	99	96	
75	9	Si4b2	B4b1	312	313	1	8	385	95	96	
76	9	Si4b2	B4b1	312	313	1	16	192	99	96	ni
77	9	La4	A4	305	305	1	16	192	95	96	
78	9	La4	A4	305	305	3	8	1154	95	96	ne 
79	9	Mi5	E5	336	336	1	16	192	95	96	SAZ
