Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	1000	100	0		0.222222222222
3	9	Sol4	G4	296	296	3	16	750	99	96	Gül	0.388888888889
4	9	La4	A4	305	305	1	16	250	95	96		0.444444444444
5	9	La4	A4	305	305	1	4	1000	99	96	zâ	0.666666666667
6	9	La4	A4	305	305	3	32	375	99	96		0.75
7	9	Si4b2	B4b1	312	313	1	32	125	99	96		0.777777777778
8	9	La4	A4	305	305	1	8	500	99	96		0.888888888889
9	9	Si4b2	B4b1	312	313	1	8	500	99	96		1.0
10	9	Do5	C5	318	318	1	8	500	99	96		1.11111111111
11	8	Re5	D5	327	327	0	0	0	99	96		1.11111111111
12	9	Do5	C5	318	318	1	16	250	99	96		1.16666666667
13	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.22222222222
14	9	La4	A4	305	305	1	8	500	95	96	ra 	1.33333333333
15	8	Si4b2	B4b1	312	313	0	0	0	95	96		1.33333333333
16	9	La4	A4	305	305	1	16	250	99	96	na	1.38888888889
17	9	Do5	C5	318	318	1	16	250	95	96		1.44444444444
18	9	Do5	C5	318	318	1	16	250	99	96	zar 	1.5
19	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.55555555556
20	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.61111111111
21	9	Do5	C5	318	318	1	16	250	95	96		1.66666666667
22	9	Si4b2	B4b1	312	313	1	16	250	99	96	kıl	1.72222222222
23	9	La4	A4	305	305	1	16	250	99	96		1.77777777778
24	9	Sol4	G4	296	296	1	8	500	99	96		1.88888888889
25	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.94444444444
26	9	La4	A4	305	305	1	16	250	95	96		2.0
27	9	La4	A4	305	305	3	8	1500	95	96	dım 	2.33333333333
28	9	Do5	C5	318	318	1	16	250	95	96	SAZ	2.38888888889
29	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	2.44444444444
30	9	La4	A4	305	305	1	16	250	95	96	.	2.5
31	9	Sol4	G4	296	296	1	16	250	95	96	.	2.55555555556
32	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.	2.61111111111
33	9	Sol4	G4	296	296	1	16	250	95	96	.	2.66666666667
34	9	La4	A4	305	305	3	16	750	95	96	.	2.83333333333
35	9	Sol4	G4	296	296	1	16	250	95	96	.	2.88888888889
36	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.	2.94444444444
37	9	Sol4	G4	296	296	1	16	250	95	96	.	3.0
38	9	La4	A4	305	305	1	4	1000	95	96	.	3.22222222222
39	9	La4	A4	305	305	1	4	1000	95	96	vî	3.44444444444
40	9	Fa5	F5	340	340	1	8	500	99	96	râ	3.55555555556
41	8	Sol5	G5	349	349	0	0	0	99	96		3.55555555556
42	9	Fa5	F5	340	340	1	16	250	99	96		3.61111111111
43	9	Mi5	E5	336	336	1	16	250	99	96		3.66666666667
44	9	Fa5	F5	340	340	1	4	1000	99	96		3.88888888889
45	9	Sol5	G5	349	349	1	16	250	99	96		3.94444444444
46	9	La5	A5	358	358	1	16	250	99	96		4.0
47	9	La5	A5	358	358	1	16	250	99	96		4.05555555556
48	9	Sol5	G5	349	349	1	16	250	99	96		4.11111111111
49	9	Sol5	G5	349	349	1	16	250	99	96		4.16666666667
50	9	Fa5	F5	340	340	1	16	250	95	96		4.22222222222
51	9	Fa5	F5	340	340	1	16	250	99	96	ne 	4.27777777778
52	9	Mi5	E5	336	336	1	16	250	95	96		4.33333333333
53	9	Mi5	E5	336	336	1	16	250	99	96	mi	4.38888888889
54	9	Re5	D5	327	327	1	16	250	95	96		4.44444444444
55	9	Re5	D5	327	327	3	16	750	99	96	sal_	4.61111111111
56	9	Mi5	E5	336	336	1	16	250	95	96		4.66666666667
57	9	Re5	D5	327	327	1	16	250	99	96	ol	4.72222222222
58	9	Do5	C5	318	318	1	16	250	99	96		4.77777777778
59	9	Si4b2	B4b1	312	313	1	16	250	99	96		4.83333333333
60	9	La4	A4	305	305	1	16	250	99	96		4.88888888889
61	9	Si4b2	B4b1	312	313	1	16	250	99	96		4.94444444444
62	9	Do5	C5	318	318	1	16	250	95	96		5.0
63	9	Re5	D5	327	327	3	8	1500	95	96	muş  	5.33333333333
64	9	Fa5	F5	340	340	1	16	250	95	96	SAZ	5.38888888889
65	9	Mi5	E5	336	336	1	16	250	95	96	.	5.44444444444
66	9	Re5	D5	327	327	1	16	250	95	96	.	5.5
67	9	Do5	C5	318	318	1	16	250	95	96	.	5.55555555556
68	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	5.61111111111
69	9	Do5	C5	318	318	1	16	250	95	96	.	5.66666666667
70	9	Re5	D5	327	327	3	16	750	95	96	.	5.83333333333
71	9	Do5	C5	318	318	1	16	250	95	96	.	5.88888888889
72	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	5.94444444444
73	9	Do5	C5	318	318	1	16	250	95	96	.	6.0
74	9	Re5	D5	327	327	1	4	1000	95	96	.	6.22222222222
75	9	Do5	C5	318	318	3	16	750	99	96	Sey	6.38888888889
76	9	Re5	D5	327	327	1	16	250	95	96		6.44444444444
77	9	Mi5	E5	336	336	1	8	500	99	96	rân_	6.55555555556
78	8	Fa5	F5	340	340	0	0	0	99	96		6.55555555556
79	9	Mi5	E5	336	336	1	16	250	99	96		6.61111111111
80	9	Re5	D5	327	327	1	16	250	99	96		6.66666666667
81	9	Re5	D5	327	327	1	4	1000	99	96		6.88888888889
82	9	Re5	D5	327	327	1	16	250	99	96		6.94444444444
83	9	Do5	C5	318	318	1	16	250	99	96		7.0
