Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1000	100	0	
2	9	Sol4	G4	296	296	3	16	750	99	96	Gül
3	9	La4	A4	305	305	1	16	250	95	96	
4	9	La4	A4	305	305	1	4	1000	99	96	zâ
5	9	La4	A4	305	305	3	32	375	99	96	
6	9	Si4b2	B4b1	312	313	1	32	125	99	96	
7	9	La4	A4	305	305	1	8	500	99	96	
8	9	Si4b2	B4b1	312	313	1	8	500	99	96	
9	9	Do5	C5	318	318	1	8	500	99	96	
10	8	Re5	D5	327	327	1	128	31	99	96	
11	9	Do5	C5	318	318	1	16	250	99	96	
12	9	Si4b2	B4b1	312	313	1	16	250	95	96	
13	9	La4	A4	305	305	1	8	500	95	96	ra 
14	8	Si4b2	B4b1	312	313	1	128	31	95	96	
15	9	La4	A4	305	305	1	16	250	99	96	na
16	9	Do5	C5	318	318	1	16	250	95	96	
17	9	Do5	C5	318	318	1	16	250	99	96	zar 
18	9	Si4b2	B4b1	312	313	1	16	250	99	96	
19	9	Si4b2	B4b1	312	313	1	16	250	99	96	
20	9	Do5	C5	318	318	1	16	250	95	96	
21	9	Si4b2	B4b1	312	313	1	16	250	99	96	kýl
22	9	La4	A4	305	305	1	16	250	99	96	
23	9	Sol4	G4	296	296	1	8	500	99	96	
24	9	Si4b2	B4b1	312	313	1	16	250	99	96	
25	9	La4	A4	305	305	1	16	250	95	96	
26	9	La4	A4	305	305	3	8	1500	95	96	dým 
27	9	Do5	C5	318	318	1	16	250	95	96	SAZ
28	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
29	9	La4	A4	305	305	1	16	250	95	96	.
30	9	Sol4	G4	296	296	1	16	250	95	96	.
31	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.
32	9	Sol4	G4	296	296	1	16	250	95	96	.
33	9	La4	A4	305	305	3	16	750	95	96	.
34	9	Sol4	G4	296	296	1	16	250	95	96	.
35	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.
36	9	Sol4	G4	296	296	1	16	250	95	96	.
37	9	La4	A4	305	305	1	4	1000	95	96	.
38	9	La4	A4	305	305	1	4	1000	95	96	vî
39	9	Fa5	F5	340	340	1	8	500	99	96	râ
40	8	Sol5	G5	349	349	1	128	31	99	96	
41	9	Fa5	F5	340	340	1	16	250	99	96	
42	9	Mi5	E5	336	336	1	16	250	99	96	
43	9	Fa5	F5	340	340	1	4	1000	99	96	
44	9	Sol5	G5	349	349	1	16	250	99	96	
45	9	La5	A5	358	358	1	16	250	99	96	
46	9	La5	A5	358	358	1	16	250	99	96	
47	9	Sol5	G5	349	349	1	16	250	99	96	
48	9	Sol5	G5	349	349	1	16	250	99	96	
49	9	Fa5	F5	340	340	1	16	250	95	96	
50	9	Fa5	F5	340	340	1	16	250	99	96	ne 
51	9	Mi5	E5	336	336	1	16	250	95	96	
52	9	Mi5	E5	336	336	1	16	250	99	96	mi
53	9	Re5	D5	327	327	1	16	250	95	96	
54	9	Re5	D5	327	327	3	16	750	99	96	sal_
55	9	Mi5	E5	336	336	1	16	250	95	96	
56	9	Re5	D5	327	327	1	16	250	99	96	ol
57	9	Do5	C5	318	318	1	16	250	99	96	
58	9	Si4b2	B4b1	312	313	1	16	250	99	96	
59	9	La4	A4	305	305	1	16	250	99	96	
60	9	Si4b2	B4b1	312	313	1	16	250	99	96	
61	9	Do5	C5	318	318	1	16	250	95	96	
62	9	Re5	D5	327	327	3	8	1500	95	96	muþ  
63	9	Fa5	F5	340	340	1	16	250	95	96	SAZ
64	9	Mi5	E5	336	336	1	16	250	95	96	.
65	9	Re5	D5	327	327	1	16	250	95	96	.
66	9	Do5	C5	318	318	1	16	250	95	96	.
67	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
68	9	Do5	C5	318	318	1	16	250	95	96	.
69	9	Re5	D5	327	327	3	16	750	95	96	.
70	9	Do5	C5	318	318	1	16	250	95	96	.
71	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
72	9	Do5	C5	318	318	1	16	250	95	96	.
73	9	Re5	D5	327	327	1	4	1000	95	96	.
74	9	Do5	C5	318	318	3	16	750	99	96	Sey
75	9	Re5	D5	327	327	1	16	250	95	96	
76	9	Mi5	E5	336	336	1	8	500	99	96	rân_
77	8	Fa5	F5	340	340	1	128	31	99	96	
78	9	Mi5	E5	336	336	1	16	250	99	96	
79	9	Re5	D5	327	327	1	16	250	99	96	
80	9	Re5	D5	327	327	1	4	1000	99	96	
81	9	Re5	D5	327	327	1	16	250	99	96	
82	9	Do5	C5	318	318	1	16	250	99	96	
83	9	Do5	C5	318	318	1	8	500	99	96	
84	8	Re5	D5	327	327	1	128	31	99	96	
85	9	Do5	C5	318	318	1	16	250	99	96	
86	9	Re5	D5	327	327	1	16	250	95	96	
87	9	Mi5	E5	336	336	1	8	500	95	96	ý 
88	8	Fa5	F5	340	340	1	128	31	95	96	
89	9	Mi5	E5	336	336	1	16	250	99	96	sa
90	9	Re5	D5	327	327	1	16	250	95	96	
91	9	Re5	D5	327	327	3	16	750	99	96	fâ
92	9	Mi5	E5	336	336	1	16	250	95	96	
93	9	Re5	D5	327	327	1	16	250	99	96	lar 
94	9	Do5	C5	318	318	1	16	250	99	96	
95	9	Si4b2	B4b1	312	313	1	16	250	99	96	
96	9	La4	A4	305	305	1	16	250	99	96	
