Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	24	139	95	96	ARANAÐME 
2	9	La4	A4	305	305	1	24	139	95	96	.
3	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
4	9	Re5	D5	327	327	3	8	1250	95	96	.
5	9	Re5	D5	327	327	1	24	139	95	96	.
6	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
7	9	Re5	D5	327	327	1	24	139	95	96	.
8	9	Do5	C5	318	318	1	8	417	95	96	.
9	9	Re5	D5	327	327	1	24	139	95	96	.
10	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
11	9	Re5	D5	327	327	1	24	139	95	96	.
12	9	Do5	C5	318	318	1	8	417	95	96	.
13	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
14	9	La4	A4	305	305	1	24	139	95	96	.
15	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
16	9	Do5	C5	318	318	1	24	139	95	96	.
17	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
18	9	Do5	C5	318	318	1	24	139	95	96	.
19	9	Re5	D5	327	327	1	24	139	95	96	.
20	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
21	9	Fa5	F5	340	340	1	24	139	95	96	.
22	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
23	9	Re5	D5	327	327	1	24	139	95	96	.
24	9	Do5	C5	318	318	1	24	139	95	96	.
25	9	Re5	D5	327	327	2	4	1666	95	96	.
26	9	La4	A4	305	305	1	24	139	95	96	.
27	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
28	9	Do5	C5	318	318	1	24	139	95	96	.
29	9	Mi5b5	E5b5	331	331	3	8	1250	95	96	.
30	9	Re5	D5	327	327	1	24	139	95	96	.
31	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
32	9	Fa5	F5	340	340	1	24	139	95	96	.
33	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
34	9	Re5	D5	327	327	1	24	139	95	96	.
35	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
36	9	Fa5	F5	340	340	1	24	139	95	96	.
37	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
38	9	Re5	D5	327	327	1	24	139	95	96	.
39	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
40	9	Fa5	F5	340	340	1	24	139	95	96	.
41	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
42	9	Re5	D5	327	327	1	24	139	95	96	.
43	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
44	9	Re5	D5	327	327	1	24	139	95	96	.
45	9	Do5	C5	318	318	1	24	139	95	96	.
46	9	Re5	D5	327	327	1	24	139	95	96	.
47	9	Fa5	F5	340	340	1	24	139	95	96	.
48	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
49	9	Re5	D5	327	327	1	24	139	95	96	.
50	9	Mi5b5	E5b5	331	331	2	4	1666	95	96	.
51	9	Re5	D5	327	327	1	24	139	95	96	.
52	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
53	9	Fa5	F5	340	340	1	24	139	95	96	.
54	9	La5	A5	358	358	1	4	833	95	96	.
55	9	Sol5	G5	349	349	1	24	139	95	96	.
56	9	La5	A5	358	358	1	24	139	95	96	.
57	9	Sol5	G5	349	349	1	24	139	95	96	.
58	9	Fa5	F5	340	340	1	24	139	95	96	.
59	9	Sol5	G5	349	349	1	24	139	95	96	.
60	9	Fa5	F5	340	340	1	24	139	95	96	.
61	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
62	9	Fa5	F5	340	340	1	24	139	95	96	.
63	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
64	9	Re5	D5	327	327	1	4	833	95	96	.
65	9	Re5	D5	327	327	1	24	139	95	96	.
66	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
67	9	Fa5	F5	340	340	1	24	139	95	96	.
68	9	Sol5	G5	349	349	1	4	833	95	96	.
69	9	Fa5	F5	340	340	1	24	139	95	96	.
70	9	Sol5	G5	349	349	1	24	139	95	96	.
71	9	Fa5	F5	340	340	1	24	139	95	96	.
72	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
73	9	Fa5	F5	340	340	1	24	139	95	96	.
74	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
75	9	Re5	D5	327	327	1	24	139	95	96	.
76	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
77	9	Re5	D5	327	327	1	24	139	95	96	.
78	9	Do5	C5	318	318	1	4	833	95	96	.
79	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
80	9	Do5	C5	318	318	1	24	139	95	96	.
81	9	Re5	D5	327	327	1	24	139	95	96	.
82	9	Mi5b5	E5b5	331	331	1	4	833	95	96	.
83	9	Re5	D5	327	327	1	24	139	95	96	.
84	9	Mi5b5	E5b5	331	331	1	24	139	95	96	.
85	9	Re5	D5	327	327	1	24	139	95	96	.
86	9	Do5	C5	318	318	1	24	139	95	96	.
87	9	Re5	D5	327	327	1	24	139	95	96	.
88	9	Do5	C5	318	318	1	24	139	95	96	.
89	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
90	9	Do5	C5	318	318	1	24	139	95	96	.
91	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
92	9	La4	A4	305	305	1	4	833	95	96	.
93	9	Sol4	G4	296	296	1	24	139	95	96	.
94	9	La4	A4	305	305	1	24	139	95	96	.
95	9	Si4b5	B4b5	309	309	1	24	139	95	96	.
96	9	Re5	D5	327	327	1	4	833	95	96	.
97	9	Do5	C5	318	318	1	8	417	95	96	.
98	9	Si4b5	B4b5	309	309	3	32	312	95	96	.
99	9	La4	A4	305	305	1	32	104	95	96	.
100	9	Sol4	G4	296	296	1	16	208	95	96	.
101	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.
102	9	Sol4	G4	296	296	3	8	1250	95	96	.
103	9	Sol4	G4	296	296	1	4	833	95	96	Þar
104	9	Si4b5	B4b5	309	309	1	8	417	95	96	ký
105	9	Re5	D5	327	327	1	2	1667	95	96	lar
106	9	Do5	C5	318	318	1	8	417	95	96	se
107	9	Re5	D5	327	327	1	8	417	95	96	ni
108	9	Fa5	F5	340	340	1	8	417	99	96	söy
109	9	Mi5b5	E5b5	331	331	1	16	208	99	96	
110	9	Re5	D5	327	327	1	16	208	95	96	
111	9	Re5	D5	327	327	5	8	2084	95	96	ler
112	9	Sol5	G5	349	349	1	8	417	95	96	Dil
113	9	Fa5	F5	340	340	1	8	417	99	96	ler
114	9	Mi5b5	E5b5	331	331	1	8	417	95	96	
115	9	Re5	D5	327	327	1	4	833	95	96	de
116	9	Do5	C5	318	318	1	8	417	95	96	nað
117	9	Re5	D5	327	327	1	16	208	95	96	me
118	9	Fa5	F5	340	340	1	16	208	95	96	a
119	9	Mi5b5	E5b5	331	331	3	8	1250	95	96	dýn
120	9	Re5	D5	327	327	1	16	208	95	96	SAZ
121	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.
