Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	3	16	536	95	96	ARANAÐME
2	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
3	9	Mi5	E5	336	336	1	16	179	95	96	.
4	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
5	9	Mi5	E5	336	336	1	16	179	95	96	.
6	9	Re5	D5	327	327	1	16	179	95	96	.
7	9	Do5#3	C5#4	321	322	3	16	536	95	96	.
8	9	Mi5	E5	336	336	1	16	179	95	96	.
9	9	Re5	D5	327	327	1	16	179	95	96	.
10	9	Mi5	E5	336	336	1	16	179	95	96	.
11	9	Re5	D5	327	327	1	16	179	95	96	.
12	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
13	9	Si4	B4	314	314	3	16	536	95	96	.
14	9	Re5	D5	327	327	1	16	179	95	96	.
15	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
16	9	Re5	D5	327	327	1	16	179	95	96	.
17	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
18	9	Si4	B4	314	314	1	16	179	95	96	.
19	9	La4	A4	305	305	1	16	179	95	96	.
20	9	Si4	B4	314	314	1	16	179	95	96	.
21	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
22	9	Re5	D5	327	327	1	16	179	95	96	.
23	9	Mi5	E5	336	336	1	16	179	95	96	.
24	9	Re5#3	D5#4	330	331	1	16	179	95	96	.
25	9	Mi5	E5	336	336	1	8	357	95	96	.
26	9	Re5	D5	327	327	3	16	536	95	96	.
27	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
28	9	Mi5	E5	336	336	1	16	179	95	96	.
29	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
30	9	Mi5	E5	336	336	1	16	179	95	96	.
31	9	Re5	D5	327	327	1	16	179	95	96	.
32	9	Do5#3	C5#4	321	322	3	16	536	95	96	.
33	9	Mi5	E5	336	336	1	16	179	95	96	.
34	9	Re5	D5	327	327	1	16	179	95	96	.
35	9	Mi5	E5	336	336	1	16	179	95	96	.
36	9	Re5	D5	327	327	1	16	179	95	96	.
37	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
38	9	Si4	B4	314	314	3	16	536	95	96	.
39	9	Re5	D5	327	327	1	16	179	95	96	.
40	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
41	9	Si4	B4	314	314	1	16	179	95	96	.
42	9	La4	A4	305	305	1	16	179	95	96	.
43	9	Sol4#3	G#4	299	300	1	16	179	95	96	.
44	9	La4	A4	305	305	1	8	357	95	96	.
45	9	Mi4	E4	283	283	1	8	357	95	96	.
46	9	La4	A4	305	305	2	8	714	95	96	.
47	9	La4	A4	305	305	3	16	536	95	96	ARANAÐME
48	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
49	9	Mi5	E5	336	336	1	16	179	95	96	.
50	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
51	9	Mi5	E5	336	336	1	16	179	95	96	.
52	9	Re5	D5	327	327	1	16	179	95	96	.
53	9	Do5#3	C5#4	321	322	3	16	536	95	96	.
54	9	Mi5	E5	336	336	1	16	179	95	96	.
55	9	Re5	D5	327	327	1	16	179	95	96	.
56	9	Mi5	E5	336	336	1	16	179	95	96	.
57	9	Re5	D5	327	327	1	16	179	95	96	.
58	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
59	9	Si4	B4	314	314	3	16	536	95	96	.
60	9	Re5	D5	327	327	1	16	179	95	96	.
61	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
62	9	Re5	D5	327	327	1	16	179	95	96	.
63	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
64	9	Si4	B4	314	314	1	16	179	95	96	.
65	9	La4	A4	305	305	1	16	179	95	96	.
66	9	Si4	B4	314	314	1	16	179	95	96	.
67	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
68	9	Re5	D5	327	327	1	16	179	95	96	.
69	9	Mi5	E5	336	336	1	16	179	95	96	.
70	9	Re5#3	D5#4	330	331	1	16	179	95	96	.
71	9	Mi5	E5	336	336	1	8	357	95	96	.
72	9	Re5	D5	327	327	3	16	536	95	96	.
73	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
74	9	Mi5	E5	336	336	1	16	179	95	96	.
75	9	Fa5#5	F5#5	345	345	1	16	179	95	96	.
76	9	Mi5	E5	336	336	1	16	179	95	96	.
77	9	Re5	D5	327	327	1	16	179	95	96	.
78	9	Do5#3	C5#4	321	322	3	16	536	95	96	.
79	9	Mi5	E5	336	336	1	16	179	95	96	.
80	9	Re5	D5	327	327	1	16	179	95	96	.
81	9	Mi5	E5	336	336	1	16	179	95	96	.
82	9	Re5	D5	327	327	1	16	179	95	96	.
83	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
84	9	Si4	B4	314	314	3	16	536	95	96	.
85	9	Re5	D5	327	327	1	16	179	95	96	.
86	9	Do5#3	C5#4	321	322	1	16	179	95	96	.
87	9	Si4	B4	314	314	1	16	179	95	96	.
88	9	La4	A4	305	305	1	16	179	95	96	.
89	9	Sol4#3	G#4	299	300	1	16	179	95	96	.
90	9	La4	A4	305	305	1	8	357	95	96	.
91	9	Mi4	E4	283	283	1	8	357	95	96	.
92	9	La4	A4	305	305	4	8	1428	95	96	.
93	9	Do5#3	C5#4	321	322	1	8	357	95	96	Kýr
94	9	Re5	D5	327	327	1	8	357	95	96	dý 
95	9	Mi5	E5	336	336	1	4	714	95	96	ge
96	9	Mi5	E5	336	336	1	4	714	95	96	çir
97	9	Fa5#5	F5#5	345	345	3	16	536	99	96	di 
98	9	Mi5	E5	336	336	1	16	179	95	96	
99	9	Re5	D5	327	327	1	8	357	99	96	be
100	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
101	9	Mi5	E5	336	336	1	8	357	99	96	ni  
102	8	Fa5#5	F5#5	345	345	1	128	22	99	96	
103	9	Mi5	E5	336	336	1	16	179	99	96	
104	9	Re5	D5	327	327	1	16	179	99	96	
105	9	Do5#3	C5#4	321	322	1	4	714	95	96	
106	9	Fa5#5	F5#5	345	345	3	16	536	99	96	Sad
107	9	Mi5	E5	336	336	1	16	179	95	96	
108	9	Mi5	E5	336	336	3	16	536	99	96	me 
109	9	Re5	D5	327	327	1	16	179	95	96	
110	9	Do5#3	C5#4	321	322	3	16	536	99	96	i 
111	9	Si4	B4	314	314	1	16	179	95	96	
112	9	La4	A4	305	305	1	8	357	99	96	dehr_
113	9	Si4	B4	314	314	1	8	357	95	96	
114	9	Do5#3	C5#4	321	322	3	16	536	99	96	i 
115	9	Si4	B4	314	314	1	16	179	95	96	
116	9	Si4	B4	314	314	1	8	357	99	96	de
117	8	Do5#3	C5#4	321	322	1	128	22	99	96	
118	9	Si4	B4	314	314	1	16	179	99	96	
119	11	La4	A4	305	305	1	16	179	95	96	
120	9	La4	A4	305	305	3	4	2143	95	96	ni  
121	9	Do5#3	C5#4	321	322	1	8	357	95	96	Kýr
122	9	Re5	D5	327	327	1	8	357	95	96	dý 
123	9	Mi5	E5	336	336	1	4	714	95	96	ge
124	9	Mi5	E5	336	336	1	4	714	95	96	çir
125	9	Fa5#5	F5#5	345	345	3	16	536	99	96	di 
126	9	Mi5	E5	336	336	1	16	179	95	96	
127	9	Re5	D5	327	327	1	8	357	99	96	be
128	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
129	9	Mi5	E5	336	336	1	8	357	99	96	ni  
130	8	Fa5#5	F5#5	345	345	1	128	22	99	96	
131	9	Mi5	E5	336	336	1	16	179	99	96	
132	9	Re5	D5	327	327	1	16	179	99	96	
133	9	Do5#3	C5#4	321	322	1	4	714	95	96	
134	9	Fa5#5	F5#5	345	345	3	16	536	99	96	Sad
135	9	Mi5	E5	336	336	1	16	179	95	96	
136	9	Mi5	E5	336	336	3	16	536	99	96	me 
137	9	Re5	D5	327	327	1	16	179	95	96	
138	9	Do5#3	C5#4	321	322	3	16	536	99	96	i 
139	9	Si4	B4	314	314	1	16	179	95	96	
140	9	La4	A4	305	305	1	8	357	99	96	dehr_
141	9	Si4	B4	314	314	1	8	357	95	96	
142	9	Do5#3	C5#4	321	322	3	16	536	99	96	i 
143	9	Si4	B4	314	314	1	16	179	95	96	
