Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	11	Mi5	E5	336	336	1	8	227	95	96	ARANAÐME
2	11	Re5	D5	327	327	1	8	227	95	96	.
3	9	Do5	C5	318	318	3	4	1364	95	96	.
4	9	Si4	B4	314	314	1	4	455	95	96	.
5	9	Do5	C5	318	318	1	4	455	95	96	.
6	11	Re5	D5	327	327	1	8	227	95	96	.
7	9	Do5	C5	318	318	1	8	227	95	96	.
8	9	Si4	B4	314	314	1	2	909	95	96	.
9	9	Si4	B4	314	314	3	16	341	95	96	.
10	9	Re5	D5	327	327	1	16	114	95	96	.
11	11	Do5	C5	318	318	1	8	227	95	96	.
12	11	Si4	B4	314	314	1	8	227	95	96	.
13	9	La4	A4	305	305	1	4	455	95	96	.
14	9	Si4	B4	314	314	1	4	455	95	96	.
15	9	Do5	C5	318	318	3	8	682	95	96	.
16	9	Si4	B4	314	314	1	8	227	95	96	.
17	8	Do5	C5	318	318	1	32	57	95	96	.
18	9	Si4	B4	314	314	1	4	455	95	96	.
19	12	La4	A4	305	305	3	8	682	95	96	.
20	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
21	9	La4	A4	305	305	3	4	1364	95	96	.
22	9	La4	A4	305	305	1	8	227	95	96	.
23	9	Si4	B4	314	314	1	8	227	95	96	.
24	9	Do5	C5	318	318	1	8	227	95	96	.
25	9	Re5	D5	327	327	1	8	227	95	96	.
26	9	Mi5	E5	336	336	1	4	455	95	96	.
27	11	Mi5	E5	336	336	1	8	227	95	96	ARANAÐME
28	11	Re5	D5	327	327	1	8	227	95	96	.
29	9	Do5	C5	318	318	3	4	1364	95	96	.
30	9	Si4	B4	314	314	1	4	455	95	96	.
31	9	Do5	C5	318	318	1	4	455	95	96	.
32	11	Re5	D5	327	327	1	8	227	95	96	.
33	9	Do5	C5	318	318	1	8	227	95	96	.
34	9	Si4	B4	314	314	1	2	909	95	96	.
35	9	Si4	B4	314	314	3	16	341	95	96	.
36	9	Re5	D5	327	327	1	16	114	95	96	.
37	11	Do5	C5	318	318	1	8	227	95	96	.
38	11	Si4	B4	314	314	1	8	227	95	96	.
39	9	La4	A4	305	305	1	4	455	95	96	.
40	9	Si4	B4	314	314	1	4	455	95	96	.
41	9	Do5	C5	318	318	3	8	682	95	96	.
42	9	Si4	B4	314	314	1	8	227	95	96	.
43	8	Do5	C5	318	318	1	32	57	95	96	.
44	9	Si4	B4	314	314	1	4	455	95	96	.
45	12	La4	A4	305	305	3	8	682	95	96	.
46	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
47	9	La4	A4	305	305	3	4	1364	95	96	.
48	9	La4	A4	305	305	1	4	455	95	96	.
49	9	Si4	B4	314	314	1	4	455	95	96	.
50	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
51	7	Re5	D5	327	327	6	8	1364	95	96	.
52	9	Re5	D5	327	327	1	4	455	95	96	.
53	9	Do5	C5	318	318	1	4	455	95	96	.
54	9	Mi5	E5	336	336	1	4	455	95	96	.
55	7	Re5	D5	327	327	6	8	1364	95	96	.
56	7	Do5	C5	318	318	4	16	455	95	96	.
57	9	Re5	D5	327	327	2	4	910	95	96	.
58	9	Si4	B4	314	314	1	4	455	95	96	.
59	10	Do5	C5	318	318	7	16	795	95	96	.
60	8	Re5	D5	327	327	1	16	114	95	96	.
61	9	Do5	C5	318	318	1	8	227	95	96	.
62	9	Si4	B4	314	314	1	8	227	95	96	.
63	9	La4	A4	305	305	1	4	455	95	96	.
64	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
65	9	La4	A4	305	305	1	8	227	95	96	.
66	9	Si4	B4	314	314	3	4	1364	95	96	.
67	9	Mi4	E4	283	283	1	8	227	95	96	.
68	9	Fa4	F4	287	287	1	8	227	95	96	.
69	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
70	9	La4	A4	305	305	1	8	227	95	96	.
71	9	Si4	B4	314	314	1	8	227	95	96	.
72	9	Do5	C5	318	318	1	8	227	95	96	.
73	9	Mi5	E5	336	336	1	8	227	95	96	.
74	9	Re5	D5	327	327	1	8	227	95	96	.
75	9	Do5	C5	318	318	3	4	1364	95	96	.
76	9	Si4	B4	314	314	1	4	455	95	96	.
77	9	Do5	C5	318	318	1	4	455	95	96	.
78	9	Re5	D5	327	327	3	16	341	95	96	.
79	9	Do5	C5	318	318	1	16	114	95	96	.
80	9	Si4	B4	314	314	1	2	909	95	96	.
81	9	Si4	B4	314	314	3	16	341	95	96	.
82	9	Re5	D5	327	327	1	16	114	95	96	.
83	11	Do5	C5	318	318	1	8	227	95	96	.
84	11	Si4	B4	314	314	1	8	227	95	96	.
85	9	La4	A4	305	305	1	4	455	95	96	.
86	9	Si4	B4	314	314	1	4	455	95	96	.
87	9	Do5	C5	318	318	3	8	682	95	96	.
88	9	Si4	B4	314	314	1	8	227	95	96	.
89	23	Si4	B4	314	314	1	4	455	95	96	.
90	12	La4	A4	305	305	2	8	455	95	96	.
91	9	Sol4#4	G#4	300	300	1	4	455	95	96	.
92	9	La4	A4	305	305	3	4	1364	95	96	.
93	9	La4	A4	305	305	1	8	227	95	96	.
94	9	Si4	B4	314	314	1	8	227	95	96	.
95	9	Do5	C5	318	318	1	8	227	95	96	.
96	9	Re5	D5	327	327	1	8	227	95	96	.
97	9	Mi5	E5	336	336	1	4	455	95	96	.
98	9	Mi5	E5	336	336	1	8	227	95	96	.
99	9	Re5	D5	327	327	1	8	227	95	96	.
100	9	Do5	C5	318	318	3	4	1364	95	96	.
101	9	Si4	B4	314	314	1	4	455	95	96	.
102	9	Do5	C5	318	318	1	4	455	95	96	.
103	9	Re5	D5	327	327	3	16	341	95	96	.
104	9	Do5	C5	318	318	1	16	114	95	96	.
105	9	Si4	B4	314	314	1	2	909	95	96	.
106	9	Si4	B4	314	314	3	16	341	95	96	.
107	9	Re5	D5	327	327	1	16	114	95	96	.
108	11	Do5	C5	318	318	1	8	227	95	96	.
109	11	Si4	B4	314	314	1	8	227	95	96	.
110	9	La4	A4	305	305	1	4	455	95	96	.
111	9	Si4	B4	314	314	1	4	455	95	96	.
112	9	Do5	C5	318	318	3	8	682	95	96	.
113	9	Si4	B4	314	314	1	8	227	95	96	.
114	23	Si4	B4	314	314	1	4	455	95	96	.
115	12	La4	A4	305	305	2	8	455	95	96	.
116	9	Sol4#4	G#4	300	300	1	4	455	95	96	.
117	9	La4	A4	305	305	3	4	1364	95	96	.
118	4	Sol4#4	G#4	300	300	1	4	455	95	96	.
119	4	Fa4	F4	287	287	1	4	455	95	96	.
120	9	Mi4	E4	283	283	1	4	455	95	96	.
121	9	La4	A4	305	305	4	4	1819	95	96	Fik
122	9	Do5	C5	318	318	1	8	227	99	96	rim
123	9	Si4	B4	314	314	1	8	227	95	96	
124	9	La4	A4	305	305	1	4	455	95	96	den 
125	10	La4	A4	305	305	21	32	1193	95	96	ge
126	8	Si4	B4	314	314	3	32	170	95	96	
127	4	La4	A4	305	305	1	8	227	99	96	ce
128	9	Sol4#4	G#4	300	300	1	8	227	95	96	
129	9	Fa4	F4	287	287	4	8	909	95	96	ler 
130	9	Sol4#4	G#4	300	300	1	4	455	95	96	ya
131	9	La4	A4	305	305	3	4	1364	95	96	ta
132	9	Do5	C5	318	318	1	8	227	99	96	bil
133	9	Si4	B4	314	314	1	8	227	99	96	
134	9	La4	A4	305	305	1	8	227	95	96	
135	9	Sol4#4	G#4	300	300	1	16	114	99	96	mi
136	9	La4	A4	305	305	5	16	569	95	96	
137	9	Si4	B4	314	314	1	2	909	95	96	rem  
138	9	Mi4	E4	283	283	3	16	341	95	96	SAZ
139	9	Fa4	F4	287	287	1	16	114	95	96	.
140	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
141	9	La4	A4	305	305	1	8	227	50	96	.
142	9	Si4	B4	314	314	1	8	227	95	96	.
143	9	Do5	C5	318	318	1	8	227	95	96	.
144	7	Do5	C5	318	318	8	8	1819	95	96	Bu 
145	9	Do5	C5	318	318	1	8	227	99	96	fik
146	9	Si4	B4	314	314	1	8	227	95	96	
147	9	La4	A4	305	305	1	4	455	95	96	ri 
148	8	La4	A4	305	305	3	32	170	50	96	
149	9	Si4	B4	314	314	3	4	1364	95	96	ba
150	9	La4	A4	305	305	1	8	227	99	96	þým
151	9	Sol4#4	G#4	300	300	1	8	227	95	96	
152	24	Fa4	F4	287	287	1	2	909	95	96	dan 
153	9	La4	A4	305	305	1	4	455	95	96	a
154	9	Si4	B4	314	314	3	4	1364	95	96	ta
155	7	Fa4	F4	287	287	2	8	455	95	96	bil
156	12	Sol4#4	G#4	300	300	4	16	455	95	96	mi
157	9	La4	A4	305	305	3	4	1364	95	96	rem  
158	23	Sol4#4	G#4	300	300	1	4	455	95	96	SAZ
159	9	Fa4	F4	287	287	1	4	455	95	96	.
160	9	Mi4	E4	283	283	1	4	455	95	96	.
161	9	La4	A4	305	305	4	4	1819	95	96	Fik
162	9	Do5	C5	318	318	1	8	227	99	96	rim
163	9	Si4	B4	314	314	1	8	227	95	96	
164	9	La4	A4	305	305	1	4	455	95	96	den 
165	10	La4	A4	305	305	21	32	1193	95	96	ge
166	8	Si4	B4	314	314	3	32	170	95	96	
167	4	La4	A4	305	305	1	8	227	99	96	ce
168	9	Sol4#4	G#4	300	300	1	8	227	95	96	
169	9	Fa4	F4	287	287	4	8	909	95	96	ler 
170	9	Sol4#4	G#4	300	300	1	4	455	95	96	ya
171	9	La4	A4	305	305	3	4	1364	95	96	ta
172	9	Do5	C5	318	318	1	8	227	99	96	bil
173	9	Si4	B4	314	314	1	8	227	99	96	
174	9	La4	A4	305	305	1	8	227	95	96	
175	9	Sol4#4	G#4	300	300	1	16	114	99	96	mi
176	9	La4	A4	305	305	5	16	569	95	96	
177	9	Si4	B4	314	314	1	2	909	95	96	rem  
178	9	Mi4	E4	283	283	3	16	341	95	96	SAZ
179	9	Fa4	F4	287	287	1	16	114	95	96	.
180	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
181	9	La4	A4	305	305	1	8	227	50	96	.
182	9	Si4	B4	314	314	1	8	227	95	96	.
183	9	Do5	C5	318	318	1	8	227	95	96	.
184	7	Do5	C5	318	318	8	8	1819	95	96	Bu 
185	9	Do5	C5	318	318	1	8	227	99	96	fik
186	9	Si4	B4	314	314	1	8	227	95	96	
187	9	La4	A4	305	305	1	4	455	95	96	ri 
188	8	La4	A4	305	305	3	32	170	50	96	
189	9	Si4	B4	314	314	3	4	1364	95	96	ba
190	9	La4	A4	305	305	1	8	227	99	96	þým
191	9	Sol4#4	G#4	300	300	1	8	227	95	96	
192	24	Fa4	F4	287	287	1	2	909	95	96	dan 
193	9	La4	A4	305	305	1	4	455	95	96	a
194	9	Si4	B4	314	314	3	4	1364	95	96	ta
195	7	Fa4	F4	287	287	2	8	455	95	96	bil
196	12	Sol4#4	G#4	300	300	4	16	455	95	96	mi
197	9	La4	A4	305	305	7	8	1591	95	96	rem  
198	9	Sol4#4	G#4	300	300	1	8	227	95	96	SAZ
199	9	La4	A4	305	305	1	8	227	95	96	.
200	9	Si4	B4	314	314	1	8	227	95	96	.
201	9	Do5	C5	318	318	1	4	455	95	96	.
202	9	Do5	C5	318	318	4	4	1819	95	96	Ney
203	9	Re5	D5	327	327	1	8	227	99	96	le
204	9	Do5	C5	318	318	1	8	227	99	96	
205	9	Si4	B4	314	314	1	8	227	95	96	
206	9	Do5	C5	318	318	1	8	227	95	96	yim 
207	10	Re5	D5	327	327	21	32	1193	95	96	ki 
208	8	Do5	C5	318	318	3	32	170	95	96	
209	9	Do5	C5	318	318	1	8	227	95	96	sa
210	9	Do5	C5	318	318	1	8	227	99	96	na 
211	9	Mi5	E5	336	336	2	4	910	95	96	
212	7	Re5	D5	327	327	2	8	455	95	96	ça
213	7	Mi5	E5	336	336	2	8	455	99	96	ta
214	7	Fa5	F5	340	340	2	8	455	95	96	
215	7	Mi5	E5	336	336	1	8	227	99	96	bil
216	10	Re5	D5	327	327	7	64	199	99	96	
217	8	Mi5	E5	336	336	1	64	28	99	96	
218	9	Re5	D5	327	327	1	8	227	99	96	
219	10	Do5	C5	318	318	7	64	199	95	96	
220	8	Re5	D5	327	327	1	64	28	95	96	
221	9	Do5	C5	318	318	1	8	227	99	96	mi
222	10	Si4	B4	314	314	7	64	199	95	96	
223	8	Do5	C5	318	318	1	64	28	95	96	
224	7	Do5	C5	318	318	12	8	2728	95	96	rem  
225	9	Do5	C5	318	318	3	4	1364	95	96	SAZ
226	9	Do5	C5	318	318	1	4	455	95	96	.
227	9	Re5	D5	327	327	1	8	227	95	96	.
228	9	Do5	C5	318	318	1	8	227	95	96	.
229	9	Si4	B4	314	314	1	8	227	95	96	.
230	9	Do5	C5	318	318	1	8	227	95	96	.
231	9	Re5	D5	327	327	5	8	1136	95	96	.
232	9	Do5	C5	318	318	1	8	227	95	96	.
233	7	Do5	C5	318	318	2	8	455	95	96	.
234	23	Mi5	E5	336	336	1	2	909	95	96	.
235	7	Re5	D5	327	327	4	16	455	95	96	.
236	7	Mi5	E5	336	336	4	16	455	95	96	.
237	7	Fa5	F5	340	340	4	16	455	95	96	.
238	9	Mi5	E5	336	336	1	8	227	95	96	.
239	10	Re5	D5	327	327	7	64	199	95	96	.
240	8	Mi5	E5	336	336	1	64	28	95	96	.
241	9	Re5	D5	327	327	1	8	227	95	96	.
242	10	Do5	C5	318	318	7	64	199	95	96	.
243	8	Re5	D5	327	327	1	64	28	95	96	.
244	9	Do5	C5	318	318	1	8	227	95	96	.
245	10	Si4	B4	314	314	7	64	199	95	96	.
246	8	Do5	C5	318	318	1	64	28	95	96	.
247	9	Do5	C5	318	318	3	4	1364	95	96	.
248	1	Do5	C5	318	318	1	8	227	95	96	.
249	1	Si4	B4	314	314	1	16	114	95	96	.
250	1	La4	A4	305	305	1	16	114	95	96	.
251	1	Sol4	G4	296	296	1	16	114	95	96	.
252	1	Fa4	F4	287	287	1	16	114	95	96	.
253	1	Mi4	E4	283	283	1	16	114	95	96	.
254	1	Re4	D4	274	274	1	16	114	95	96	.
255	1	Do4	C4	265	265	1	4	455	95	96	.
256	9	Do5	C5	318	318	3	4	1364	99	96	Ney
257	9	Do5	C5	318	318	1	4	455	99	96	
258	9	Re5	D5	327	327	1	8	227	99	96	
259	9	Do5	C5	318	318	1	8	227	95	96	
260	9	Si4	B4	314	314	1	8	227	95	96	le
261	9	Do5	C5	318	318	1	8	227	95	96	yim 
262	9	Re5	D5	327	327	5	8	1136	99	96	ki 
263	9	Do5	C5	318	318	1	8	227	95	96	
264	7	Do5	C5	318	318	2	8	455	95	96	sa
265	23	Mi5	E5	336	336	1	2	909	95	96	na 
266	7	Re5	D5	327	327	4	16	455	95	96	ça
267	7	Mi5	E5	336	336	4	16	455	95	96	ta
268	7	Fa5	F5	340	340	4	16	455	99	96	bil
269	9	Mi5	E5	336	336	1	8	227	99	96	
270	10	Re5	D5	327	327	7	64	199	99	96	
271	8	Mi5	E5	336	336	1	64	28	99	96	
272	9	Re5	D5	327	327	1	8	227	99	96	
273	10	Do5	C5	318	318	7	64	199	95	96	
274	8	Re5	D5	327	327	1	64	28	95	96	
275	9	Do5	C5	318	318	1	8	227	99	96	mi
276	10	Si4	B4	314	314	7	64	199	95	96	
277	8	Do5	C5	318	318	1	64	28	95	96	
278	9	Do5	C5	318	318	4	4	1819	95	96	rem  
279	9	Si4	B4	314	314	1	12	152	95	96	.
280	9	Si4	B4	314	314	1	12	152	95	96	.
281	9	Si4	B4	314	314	1	12	152	95	96	.
282	9	Do5	C5	318	318	1	4	455	95	96	.
283	9	Re5	D5	327	327	4	4	1819	95	96	Ay
284	9	Do5	C5	318	318	1	8	227	95	96	rý
285	9	Do5	C5	318	318	1	8	227	99	96	lýk 
286	9	Mi5	E5	336	336	1	4	455	95	96	
287	10	Re5	D5	327	327	21	32	1193	95	96	ay
288	8	Do5	C5	318	318	3	32	170	95	96	
289	9	Do5	C5	318	318	1	8	227	95	96	rý
290	9	Do5	C5	318	318	1	8	227	99	96	lýk 
291	9	Re5	D5	327	327	4	8	909	95	96	
292	9	Si4	B4	314	314	1	4	455	95	96	a
293	9	Do5	C5	318	318	1	2	909	95	96	man 
294	10	Do5	C5	318	318	7	64	199	99	96	ay
295	8	Re5	D5	327	327	1	64	28	99	96	
296	10	Si4	B4	314	314	7	64	199	99	96	
297	8	Do5	C5	318	318	1	64	28	99	96	
298	9	La4	A4	305	305	1	4	455	95	96	
299	9	Sol4#4	G#4	300	300	1	8	227	99	96	rý
300	9	La4	A4	305	305	1	8	227	95	96	
301	9	Si4	B4	314	314	3	4	1364	95	96	lýk  
302	9	Mi4	E4	283	283	3	16	341	95	96	SAZ
303	9	Fa4	F4	287	287	1	16	114	95	96	.
304	9	Sol4	G4	296	296	1	8	227	95	96	.
305	9	La4	A4	305	305	1	8	227	95	96	.
306	9	Si4	B4	314	314	1	8	227	95	96	.
307	9	Do5	C5	318	318	1	8	227	95	96	.
308	9	Mi5	E5	336	336	1	8	227	99	96	Her 
309	9	Re5	D5	327	327	1	8	227	95	96	
310	9	Do5	C5	318	318	3	4	1364	95	96	bir 
311	9	Si4	B4	314	314	1	4	455	95	96	dert
312	9	Do5	C5	318	318	1	4	455	95	96	ten 
313	8	Do5	C5	318	318	1	64	28	95	96	
314	9	Re5	D5	327	327	1	8	227	99	96	â
315	9	Do5	C5	318	318	1	8	227	95	96	
316	9	Si4	B4	314	314	1	2	909	99	96	lâ 
317	9	Si4	B4	314	314	3	16	341	99	96	
318	9	Re5	D5	327	327	1	16	114	99	96	
319	9	Do5	C5	318	318	1	8	227	99	96	
320	9	Si4	B4	314	314	1	8	227	99	96	
321	9	La4	A4	305	305	1	4	455	95	96	
322	9	Si4	B4	314	314	1	4	455	95	96	ya
323	9	Do5	C5	318	318	1	4	455	99	96	man 
324	9	Si4	B4	314	314	1	4	455	95	96	
325	12	Si4	B4	314	314	2	8	455	99	96	ay
