Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	333	95	96	Bir 
2	9	Sol5	G5	349	349	1	4	667	95	96	çift 
3	9	Fa5#3	F5#4	343	344	1	8	333	99	96	dur
4	9	Sol5	G5	349	349	1	8	333	99	96	
5	9	Fa5#4	F5#4	344	344	1	8	333	95	96	
6	9	Sol5	G5	349	349	1	8	333	99	96	na 
7	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
8	9	Fa5#3	F5#4	343	344	1	8	333	99	96	gör
9	9	Sol5	G5	349	349	1	8	333	95	96	
10	9	Sol5	G5	349	349	1	8	333	99	96	düm 
11	9	Re5	D5	327	327	3	8	1000	95	96	
12	9	Mi5	E5	336	336	1	8	333	95	96	du
13	9	Re5	D5	327	327	1	4	667	95	96	rur 
14	9	Re5	D5	327	327	1	16	167	99	96	dal
15	9	Mi5	E5	336	336	1	16	167	99	96	
16	9	Re5	D5	327	327	1	16	167	99	96	
17	9	Mi5	E5	336	336	1	16	167	99	96	
18	12	Do5	C5	318	318	1	4	667	99	96	
19	9	Do5	C5	318	318	1	8	333	95	96	
20	9	Re5	D5	327	327	1	4	667	95	96	lar
21	9	Mi5	E5	336	336	1	4	667	99	96	da  
22	9	Re5	D5	327	327	1	8	333	99	96	
23	9	Mi5	E5	336	336	1	8	333	95	96	
24	9	Re5	D5	327	327	1	8	333	95	96	Se
25	9	Re5	D5	327	327	1	4	667	95	96	ver
26	9	Do5	C5	318	318	1	8	333	99	96	sen 
27	12	Do5	C5	318	318	1	8	333	99	96	
28	9	Do5	C5	318	318	1	8	333	95	96	
29	9	Do5	C5	318	318	1	8	333	99	96	Mev
30	9	Si4b2	B4b1	312	313	1	8	333	95	96	
31	9	Si4b2	B4b1	312	313	1	8	333	99	96	lâ
32	9	La4	A4	305	305	1	8	333	95	96	
33	12	Do5	C5	318	318	1	4	667	99	96	yý 
34	9	Do5	C5	318	318	1	16	167	99	96	
35	9	Re5	D5	327	327	1	16	167	99	96	
36	9	Do5	C5	318	318	1	8	333	95	96	
37	9	Si4b2	B4b1	312	313	1	4	667	95	96	kal
38	9	Si4b2	B4b1	312	313	1	8	333	95	96	ma 
39	9	La4	A4	305	305	1	8	333	99	96	yol
40	9	La4	A4	305	305	1	2	1333	95	96	
41	9	La4	A4	305	305	1	4	667	95	96	lar
42	9	La4	A4	305	305	1	2	1333	99	96	da  
43	9	La4	A4	305	305	1	4	667	99	96	
44	9	La4	A4	305	305	1	8	333	99	96	
45	9	La4	A4	305	305	1	8	333	99	96	
46	9	La4	A4	305	305	1	8	333	99	96	
47	9	La4	A4	305	305	1	8	333	99	96	
48	9	La4	A4	305	305	1	4	667	99	96	
49	9	La4	A4	305	305	1	4	667	99	96	
50	9	La4	A4	305	305	1	4	667	99	96	
51	9	La4	A4	305	305	1	4	667	95	96	
52	9	Re5	D5	327	327	1	8	333	95	96	Si
53	9	Sol5	G5	349	349	1	4	667	95	96	zi 
54	9	Fa5#3	F5#4	343	344	1	8	333	99	96	bek
55	9	Sol5	G5	349	349	1	8	333	99	96	
56	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
57	9	Sol5	G5	349	349	1	4	667	95	96	le
58	9	Fa5#3	F5#4	343	344	3	16	500	99	96	yen 
59	9	La5	A5	358	358	1	16	167	95	96	
60	9	Sol5	G5	349	349	1	16	167	99	96	var 
61	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
62	9	Mi5	E5	336	336	1	4	667	99	96	
63	9	Re5	D5	327	327	1	8	333	95	96	
64	9	Mi5	E5	336	336	1	16	167	99	96	bi
65	9	Re5	D5	327	327	1	16	167	95	96	
66	9	Re5	D5	327	327	3	8	1000	95	96	zim_
67	9	Mi5	E5	336	336	1	8	333	99	96	el
68	9	Re5	D5	327	327	1	24	111	99	96	
69	9	Do5	C5	318	318	1	24	111	99	96	
70	9	Re5	D5	327	327	1	24	111	99	96	
71	12	Do5	C5	318	318	1	8	333	99	96	
72	9	Do5	C5	318	318	1	8	333	95	96	
73	9	Re5	D5	327	327	3	16	500	99	96	ler
74	9	Do5	C5	318	318	1	16	167	95	96	
75	9	Mi5	E5	336	336	1	4	667	99	96	de  
76	9	Re5	D5	327	327	1	8	333	99	96	
77	9	Mi5	E5	336	336	1	8	333	95	96	
78	9	Re5	D5	327	327	1	8	333	95	96	Bi
79	9	Re5	D5	327	327	1	4	667	95	96	zim_
80	9	Re5	D5	327	327	1	8	333	99	96	el
81	9	Do5	C5	318	318	1	4	667	95	96	
82	9	Do5	C5	318	318	1	8	333	99	96	le 
83	9	Si4b2	B4b1	312	313	1	8	333	95	96	
84	9	Si4b2	B4b1	312	313	1	8	333	99	96	doð
85	9	La4	A4	305	305	1	8	333	95	96	
86	12	Do5	C5	318	318	1	4	667	99	96	ru 
