Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	238	50	96	ARANAÐME
2	9	La4	A4	305	305	1	8	238	50	96	.
3	9	La4	A4	305	305	1	8	238	95	96	.
4	9	Si4b4	B4b4	310	310	1	8	238	95	96	.
5	9	La4	A4	305	305	1	8	238	95	96	.
6	9	Sol4	G4	296	296	2	8	476	95	96	.
7	7	Si4b4	B4b4	310	310	1	8	238	95	96	.
8	7	La4	A4	305	305	1	8	238	95	96	.
9	9	Sol4	G4	296	296	1	8	238	95	96	.
10	9	La4	A4	305	305	1	8	238	95	96	.
11	9	La4	A4	305	305	1	8	238	95	96	.
12	9	La4	A4	305	305	1	8	238	95	96	.
13	9	Si4b4	B4b4	310	310	1	8	238	95	96	.
14	9	La4	A4	305	305	1	8	238	95	96	.
15	9	Sol4	G4	296	296	2	8	476	95	96	.
16	9	Sol4	G4	296	296	1	8	238	95	96	.
17	9	Sol4	G4	296	296	1	8	238	95	96	.
18	9	Sol4	G4	296	296	1	8	238	95	96	.
19	9	La4	A4	305	305	1	8	238	50	96	ARANAÐME
20	9	La4	A4	305	305	1	8	238	50	96	.
21	9	La4	A4	305	305	1	8	238	95	96	.
22	9	Si4b4	B4b4	310	310	1	8	238	95	96	.
23	9	La4	A4	305	305	1	8	238	95	96	.
24	9	Sol4	G4	296	296	2	8	476	95	96	.
25	7	Si4b4	B4b4	310	310	1	8	238	95	96	.
26	7	La4	A4	305	305	1	8	238	95	96	.
27	9	Sol4	G4	296	296	1	8	238	95	96	.
28	9	La4	A4	305	305	1	8	238	95	96	.
29	9	La4	A4	305	305	1	8	238	95	96	.
30	9	La4	A4	305	305	1	8	238	95	96	.
31	9	Si4b4	B4b4	310	310	1	8	238	95	96	.
32	9	La4	A4	305	305	1	8	238	95	96	.
33	9	Sol4	G4	296	296	1	4	476	95	96	.
34	1	Sol4	G4	296	296	1	16	119	95	96	.
35	1	La4	A4	305	305	1	16	119	95	96	.
36	1	Si4b4	B4b4	310	310	1	16	119	95	96	.
37	1	Do5#4	C5#4	322	322	1	16	119	95	96	.
38	1	Re5	D5	327	327	1	16	119	95	96	.
39	1	Mi5	E5	336	336	1	16	119	95	96	.
40	9	Re5	D5	327	327	1	16	119	95	96	.
41	9	Do5#4	C5#4	322	322	1	16	119	95	96	.
42	9	Re5	D5	327	327	1	16	119	95	96	.
43	9	Mi5	E5	336	336	1	16	119	95	96	.
44	9	Re5	D5	327	327	1	16	119	95	96	.
45	9	Mi5	E5	336	336	1	16	119	95	96	.
46	9	Re5	D5	327	327	1	16	119	95	96	.
47	9	Mi5	E5	336	336	1	16	119	95	96	.
48	9	Re5	D5	327	327	1	16	119	95	96	.
49	9	Do5#4	C5#4	322	322	1	16	119	95	96	.
50	9	Si4b4	B4b4	310	310	1	8	238	95	96	.
51	9	La4	A4	305	305	1	8	238	95	96	.
52	9	Si4b4	B4b4	310	310	1	16	119	95	96	.
53	9	Do5#4	C5#4	322	322	1	16	119	95	96	.
54	9	La4	A4	305	305	1	16	119	95	96	.
55	9	Si4b4	B4b4	310	310	1	16	119	95	96	.
56	9	Sol4	G4	296	296	1	8	238	95	96	.
57	9	La4	A4	305	305	1	8	238	95	96	.
