Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	4	588	95	96	Et
2	9	Sol5	G5	349	349	1	4	588	95	96	ti 
3	9	Sol5	G5	349	349	1	8	294	99	96	o 
4	9	Fa5	F5	340	340	1	8	294	95	96	
5	9	Fa5	F5	340	340	1	8	294	99	96	gü
6	9	Mi5b1	E5b1	335	335	1	8	294	95	96	
7	9	Mi5b1	E5b1	335	335	1	8	294	99	96	zel 
8	9	Re5	D5	327	327	1	8	294	99	96	
9	9	Re5	D5	327	327	1	4	588	95	96	
10	9	La5	A5	358	358	1	8	294	99	96	ah
11	9	Sol5	G5	349	349	1	8	294	99	96	
12	9	Fa5	F5	340	340	1	8	294	99	96	
13	9	Mi5b1	E5b1	335	335	1	8	294	95	96	
14	9	Mi5b1	E5b1	335	335	1	8	294	99	96	de 
15	9	Re5	D5	327	327	1	8	294	95	96	
16	9	Re5	D5	327	327	1	8	294	99	96	ve
17	9	Mi5b1	E5b1	335	335	1	8	294	95	96	
18	9	Re5	D5	327	327	1	8	294	99	96	fa 
19	9	Do5	C5	318	318	1	8	294	99	96	
20	9	Si4b1	B4b1	313	313	1	8	294	99	96	
21	9	La4	A4	305	305	1	8	294	99	96	
22	9	Sol4	G4	296	296	1	4	588	95	96	
23	9	Si4b1	B4b1	313	313	1	4	588	95	96	müj
24	9	Do5	C5	318	318	1	4	588	95	96	de
25	9	Re5	D5	327	327	1	4	588	95	96	ler_
26	9	Re5	D5	327	327	1	4	588	99	96	ol
27	9	Do5	C5	318	318	1	8	294	99	96	
28	9	Si4b1	B4b1	313	313	1	8	294	95	96	
29	9	Re5	D5	327	327	1	8	294	99	96	sun  
30	9	Fa5	F5	340	340	1	8	294	99	96	
31	9	Mi5b1	E5b1	335	335	1	8	294	99	96	
32	9	Re5	D5	327	327	1	8	294	99	96	
33	9	Re5	D5	327	327	1	4	588	99	96	
34	9	Re5	D5	327	327	1	8	294	99	96	
35	9	Do5	C5	318	318	1	8	294	99	96	
36	9	Si4b1	B4b1	313	313	1	8	294	99	96	
37	9	La4#4	A4#4	309	309	1	8	294	99	96	
38	9	Si4b1	B4b1	313	313	1	4	588	95	96	
39	9	Si4b1	B4b1	313	313	1	4	588	95	96	Et
40	9	Sol5	G5	349	349	1	4	588	95	96	ti 
41	9	Sol5	G5	349	349	1	8	294	99	96	o 
42	9	Fa5	F5	340	340	1	8	294	95	96	
43	9	Fa5	F5	340	340	1	8	294	99	96	gü
44	9	Mi5b1	E5b1	335	335	1	8	294	95	96	
45	9	Mi5b1	E5b1	335	335	1	8	294	99	96	zel 
46	9	Re5	D5	327	327	1	8	294	99	96	
47	9	Re5	D5	327	327	1	4	588	95	96	
48	9	La5	A5	358	358	1	8	294	99	96	ah
49	9	Sol5	G5	349	349	1	8	294	99	96	
50	9	Fa5	F5	340	340	1	8	294	99	96	
51	9	Mi5b1	E5b1	335	335	1	8	294	95	96	
52	9	Mi5b1	E5b1	335	335	1	8	294	99	96	de 
53	9	Re5	D5	327	327	1	8	294	95	96	
54	9	Re5	D5	327	327	1	8	294	99	96	ve
55	9	Mi5b1	E5b1	335	335	1	8	294	95	96	
56	9	Re5	D5	327	327	1	8	294	99	96	fa 
57	9	Do5	C5	318	318	1	8	294	99	96	
58	9	Si4b1	B4b1	313	313	1	8	294	99	96	
59	9	La4	A4	305	305	1	8	294	99	96	
60	9	Sol4	G4	296	296	1	4	588	95	96	
61	9	Si4b1	B4b1	313	313	1	4	588	95	96	müj
62	9	Do5	C5	318	318	1	4	588	95	96	de
63	9	Re5	D5	327	327	1	4	588	95	96	ler_
64	9	Re5	D5	327	327	1	4	588	99	96	ol
65	9	Do5	C5	318	318	1	8	294	99	96	
66	9	Si4b1	B4b1	313	313	1	8	294	95	96	
67	9	Re5	D5	327	327	1	8	294	99	96	sun  
68	9	Fa5	F5	340	340	1	8	294	99	96	
69	9	Mi5b1	E5b1	335	335	1	8	294	99	96	
70	9	Re5	D5	327	327	1	8	294	99	96	
71	9	Re5	D5	327	327	4	4	2353	95	96	
72	9	Sol4	G4	296	296	1	4	588	95	96	Tir 
73	9	Sol4	G4	296	296	1	2	1176	95	96	yel 
74	9	La4#4	A4#4	309	309	1	4	588	95	96	li 
75	9	Si4b1	B4b1	313	313	1	2	1176	95	96	yel 
76	9	Si4b1	B4b1	313	313	1	4	588	95	96	li 
77	9	Re5	D5	327	327	1	8	294	99	96	ye
78	9	Do5	C5	318	318	1	8	294	95	96	
79	9	Si4b1	B4b1	313	313	1	8	294	99	96	lel 
80	9	La4#4	A4#4	309	309	1	8	294	95	96	
81	9	Sol4	G4	296	296	1	4	588	95	96	li 
82	9	Sol5	G5	349	349	1	4	588	99	96	ah 
83	9	Fa5	F5	340	340	1	8	294	99	96	
84	9	Mi5b1	E5b1	335	335	1	8	294	99	96	
85	9	Mi5b1	E5b1	335	335	1	8	294	99	96	
86	9	Re5	D5	327	327	1	8	294	95	96	
87	9	Re5	D5	327	327	1	8	294	99	96	müj
88	9	Do5	C5	318	318	1	8	294	95	96	
89	9	Do5	C5	318	318	1	8	294	99	96	de
90	9	Si4b1	B4b1	313	313	1	8	294	95	96	
91	9	Si4b1	B4b1	313	313	1	8	294	99	96	ler_
92	9	La4#4	A4#4	309	309	1	8	294	95	96	
93	9	Si4b1	B4b1	313	313	1	8	294	99	96	ol
94	9	Do5	C5	318	318	1	16	147	99	96	
95	9	Re5	D5	327	327	1	16	147	99	96	
96	9	Do5	C5	318	318	1	8	294	99	96	
97	9	Si4b1	B4b1	313	313	1	8	294	95	96	
98	9	La4#4	A4#4	309	309	1	4	588	95	96	sun  
99	9	Si4b1	B4b1	313	313	1	2	1176	95	96	SAZ
100	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
101	9	La4#4	A4#4	309	309	1	8	294	95	96	.
102	9	Si4b1	B4b1	313	313	1	2	1176	95	96	.
103	9	Si4b1	B4b1	313	313	1	4	588	95	96	Et
104	9	Sol5	G5	349	349	1	4	588	95	96	ti 
105	9	Sol5	G5	349	349	1	8	294	99	96	o 
106	9	Fa5	F5	340	340	1	8	294	95	96	
107	9	Fa5	F5	340	340	1	8	294	99	96	gü
108	9	Mi5b1	E5b1	335	335	1	8	294	95	96	
