Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	8	500	95	96		0.125
2	9	Mi5	E5	336	336	1	16	250	95	96		0.1875
3	9	Re5	D5	327	327	1	16	250	95	96		0.25
4	9	Do5#4	C5#4	322	322	1	8	500	95	96		0.375
5	9	Re5	D5	327	327	1	8	500	95	96		0.5
6	9	Mi5	E5	336	336	3	8	1500	95	96		0.875
7	9	Re5	D5	327	327	1	8	500	95	96		1.0
8	9	Es	Es	-1	-1	1	8	500	100	0		1.125
9	9	Mi5	E5	336	336	1	4	1000	95	96		1.375
10	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.5
11	9	Sol5	G5	349	349	1	8	500	95	96		1.625
12	9	La5	A5	358	358	1	8	500	95	96		1.75
13	9	Si5	B5	367	367	1	16	250	95	96		1.8125
14	9	Do6	C6	371	371	1	16	250	95	96		1.875
15	9	Si5	B5	367	367	1	16	250	95	96		1.9375
16	9	La5	A5	358	358	1	16	250	95	96		2.0
17	9	La5	A5	358	358	1	8	500	95	96		2.125
18	9	Sol5	G5	349	349	1	8	500	95	96		2.25
19	9	Sol5	G5	349	349	1	8	500	95	96		2.375
20	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.5
21	9	Fa5#3	F5#4	343	344	3	16	750	95	96		2.6875
22	9	Mi5	E5	336	336	1	16	250	95	96		2.75
23	9	Mi5	E5	336	336	1	16	250	95	96		2.8125
24	9	Sol5	G5	349	349	1	16	250	95	96		2.875
25	9	Fa5#3	F5#4	343	344	1	16	250	95	96		2.9375
26	9	Mi5	E5	336	336	1	16	250	95	96		3.0
27	9	Mi5	E5	336	336	3	8	1500	95	96		3.375
28	9	Re5	D5	327	327	1	8	500	95	96		3.5
29	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.625
30	9	Re5	D5	327	327	1	8	500	95	96		3.75
31	9	Mi5	E5	336	336	1	4	1000	95	96		4.0
32	9	Es	Es	-1	-1	1	8	500	100	0		4.125
33	9	Sol5	G5	349	349	1	8	500	95	96		4.25
34	9	La5	A5	358	358	1	8	500	95	96		4.375
35	9	Si5	B5	367	367	1	8	500	95	96		4.5
36	9	Sol5	G5	349	349	1	16	250	95	96		4.5625
37	9	La5	A5	358	358	1	16	250	95	96		4.625
38	9	Sol5	G5	349	349	1	16	250	95	96		4.6875
39	9	Fa5#3	F5#4	343	344	1	16	250	95	96		4.75
40	9	Mi5	E5	336	336	1	4	1000	95	96		5.0
41	9	Es	Es	-1	-1	1	8	500	100	0		5.125
42	9	Fa5#3	F5#4	343	344	1	16	250	95	96		5.1875
43	9	Mi5	E5	336	336	1	16	250	95	96		5.25
44	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.375
45	9	Sol5	G5	349	349	1	8	500	95	96		5.5
46	9	La5	A5	358	358	1	16	250	95	96		5.5625
47	9	Sol5	G5	349	349	1	16	250	95	96		5.625
48	9	Fa5#3	F5#4	343	344	1	16	250	95	96		5.6875
49	9	Mi5	E5	336	336	1	16	250	95	96		5.75
50	9	Re5	D5	327	327	1	4	1000	95	96		6.0
51	9	Es	Es	-1	-1	1	8	500	100	0		6.125
52	9	Mi5	E5	336	336	1	4	1000	95	96		6.375
53	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.5
54	9	Sol5	G5	349	349	1	4	1000	95	96		6.75
55	9	La5	A5	358	358	1	4	1000	95	96		7.0
56	9	Sol5	G5	349	349	1	8	500	95	96		7.125
57	9	Fa5	F5	340	340	1	8	500	95	96		7.25
58	9	Mi5	E5	336	336	1	8	500	95	96		7.375
59	9	Re5	D5	327	327	1	8	500	95	96		7.5
60	9	Do5#4	C5#4	322	322	3	8	1500	95	96		7.875
61	9	Si4b4	B4b4	310	310	1	16	250	95	96		7.9375
62	9	La4	A4	305	305	1	16	250	95	96		8.0
63	9	Es	Es	-1	-1	1	8	500	100	0		8.125
64	9	Si4b4	B4b4	310	310	1	4	1000	95	96		8.375
65	9	La4	A4	305	305	1	8	500	95	96		8.5
66	9	Mi5	E5	336	336	1	8	500	95	96		8.625
67	9	Re5	D5	327	327	1	8	500	95	96		8.75
68	9	Re5	D5	327	327	1	8	500	95	96		8.875
69	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.0
70	9	Do5#4	C5#4	322	322	3	16	750	95	96		9.1875
71	9	Si4b4	B4b4	310	310	1	16	250	95	96		9.25
72	9	Do5#4	C5#4	322	322	1	16	250	95	96		9.3125
73	9	Si4b4	B4b4	310	310	1	16	250	95	96		9.375
74	9	Si4b4	B4b4	310	310	1	16	250	95	96		9.4375
75	9	La4	A4	305	305	1	16	250	95	96		9.5
76	9	La4	A4	305	305	1	2	2000	95	96		10.0
