Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	4	1000	95	96	Rüz
2	9	Si5b5	B5b5	362	362	1	4	1000	95	96	gâr 
3	9	La5	A5	358	358	1	8	500	99	96	söy
4	9	Sol5	G5	349	349	1	16	250	99	96	
5	9	Fa5	F5	340	340	1	16	250	95	96	
6	9	Sol5	G5	349	349	1	8	500	99	96	lü
7	9	La5	A5	358	358	1	8	500	95	96	
8	9	La5	A5	358	358	3	8	1500	99	96	yor 
9	9	Re6	D6	380	380	1	8	500	95	96	
10	9	Do6	C6	371	371	1	4	1000	95	96	þim
11	9	Si5b5	B5b5	362	362	1	4	1000	95	96	di 
12	9	La5	A5	358	358	1	8	500	95	96	o 
13	9	Sol5	G5	349	349	1	8	500	99	96	yer
14	9	Fa5	F5	340	340	1	8	500	99	96	
15	9	Mi5	E5	336	336	1	8	500	95	96	
16	10	Re5	D5	327	327	7	64	438	99	96	ler
17	8	Fa5	F5	340	340	1	64	62	99	96	
18	9	Mi5	E5	336	336	1	16	250	99	96	
19	9	Re5	D5	327	327	1	16	250	95	96	
20	9	Do5	C5	318	318	1	16	250	99	96	de 
21	9	Si4	B4	314	314	1	16	250	99	96	
22	9	Do5	C5	318	318	1	8	500	95	96	
23	9	La5	A5	358	358	1	8	500	95	96	bi
24	9	Si5b5	B5b5	362	362	1	4	1000	99	96	zim_
25	9	La5	A5	358	358	1	8	500	95	96	
26	9	La5	A5	358	358	1	16	250	99	96	es
27	9	Sol5	G5	349	349	1	16	250	99	96	
28	9	Sol5	G5	349	349	1	16	250	99	96	
29	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
30	9	Sol5	G5	349	349	3	8	1500	95	96	ki 
31	9	La5	A5	358	358	1	8	500	99	96	þar
32	9	Si5b5	B5b5	362	362	1	8	500	99	96	
33	9	Do6	C6	371	371	1	8	500	95	96	
34	9	La5	A5	358	358	1	8	500	99	96	ký
35	9	Si5b5	B5b5	362	362	1	8	500	95	96	
36	9	Sol5	G5	349	349	1	8	500	99	96	mý
37	9	Si5b5	B5b5	362	362	1	16	250	99	96	
38	9	La5	A5	358	358	1	16	250	95	96	
39	9	La5	A5	358	358	1	2	2000	95	96	zý 
40	9	Do6	C6	371	371	1	16	250	99	96	ah 
41	9	Si5b5	B5b5	362	362	1	16	250	99	96	
42	9	Si5b5	B5b5	362	362	1	16	250	99	96	
43	9	La5	A5	358	358	1	16	250	99	96	
44	9	Si5b5	B5b5	362	362	3	8	1500	95	96	
45	9	Do6	C6	371	371	1	8	500	99	96	þar
46	9	Re6	D6	380	380	1	8	500	99	96	
47	9	Mi6	E6	389	389	1	8	500	95	96	
48	9	Do6	C6	371	371	1	8	500	99	96	ký
49	9	Si5b5	B5b5	362	362	1	8	500	95	96	
50	9	La5	A5	358	358	1	8	500	99	96	mý
51	9	Sol5	G5	349	349	1	8	500	95	96	
