Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	2	1500	95	66	1. HANE	0.500000
2	9	Sol4	G4	296	296	1	4	750	50	80		0.750000
3	9	La4	A4	305	305	1	4	750	50	94		1.000000
4	9	Si4b1	B4b1	313	313	3	8	1125	95	108		1.375000
5	9	La4	A4	305	305	1	8	375	95	96		1.500000
6	9	Sol4	G4	296	296	1	4	750	50	66		1.750000
7	9	Re4	D4	274	274	1	4	750	50	75		2.000000
8	9	Sol4	G4	296	296	1	4	750	95	84		2.250000
9	9	Sol4	G4	296	296	3	16	563	95	66		2.437500
10	9	La4	A4	305	305	1	16	188	95	80		2.500000
11	9	Si4b1	B4b1	313	313	1	4	750	95	94		2.750000
12	9	La4	A4	305	305	1	16	188	95	108		2.812500
13	9	Si4b1	B4b1	313	313	1	8	375	95	96		2.937500
14	9	La4	A4	305	305	1	16	188	95	96		3.000000
15	9	Sol4	G4	296	296	3	4	2250	95	96		3.750000
16	9	Es	Es	-1	-1	1	4	750	100	0		4.000000
17	9	Si4b1	B4b1	313	313	1	2	1500	95	96		4.500000
18	9	Si4b1	B4b1	313	313	1	4	750	95	96		4.750000
19	8	Re5	D5	327	327	0	0	0	95	96		4.750000
20	9	Do5	C5	318	318	1	4	750	50	66		5.000000
21	9	Re5	D5	327	327	3	8	1125	95	108		5.375000
22	9	Do5	C5	318	318	1	8	375	95	96		5.500000
23	9	Si4b1	B4b1	313	313	1	4	750	95	96		5.750000
24	9	Es	Es	-1	-1	1	8	375	100	0		5.875000
25	9	Re5	D5	327	327	1	8	375	95	96		6.000000
26	9	Do5	C5	318	318	1	2	1500	95	96		6.500000
27	9	La4	A4	305	305	1	4	750	95	96		6.750000
28	9	Es	Es	-1	-1	1	8	375	100	66		6.875000
29	8	Re5	D5	327	327	0	0	0	95	90		6.875000
30	9	Do5	C5	318	318	1	16	188	95	114		6.937500
31	9	Si4b1	B4b1	313	313	1	16	188	95	96		7.000000
32	9	Si4b1	B4b1	313	313	3	4	2250	95	96		7.750000
33	9	Es	Es	-1	-1	1	4	750	100	0		8.000000
34	9	Re5	D5	327	327	1	4	750	95	96		8.250000
35	9	Re5	D5	327	327	1	16	188	95	96		8.312500
36	9	Mi5	E5	336	336	1	8	375	95	96		8.437500
37	9	Do5	C5	318	318	1	16	188	95	96		8.500000
38	9	Si4b1	B4b1	313	313	1	4	750	50	66		8.750000
39	9	Re5	D5	327	327	1	4	750	50	90		9.000000
40	9	Do5	C5	318	318	3	8	1125	95	114		9.375000
41	9	Si4b1	B4b1	313	313	1	8	375	95	96		9.500000
42	9	La4	A4	305	305	3	8	1125	95	96		9.875000
43	9	Es	Es	-1	-1	1	8	375	100	0		10.000000
44	9	Do5	C5	318	318	1	4	750	50	84		10.250000
45	9	Si4b1	B4b1	313	313	1	4	750	50	96		10.500000
46	9	La4	A4	305	305	1	4	750	50	96		10.750000
47	9	Sol4	G4	296	296	1	4	750	50	96		11.000000
48	9	Re5	D5	327	327	3	4	2250	95	96		11.750000
49	9	Es	Es	-1	-1	1	4	750	100	0		12.000000
50	9	Do5	C5	318	318	1	4	750	95	96		12.250000
51	9	Do5	C5	318	318	1	16	188	95	96		12.312500
52	9	Re5	D5	327	327	1	8	375	95	96		12.437500
53	9	Si4b1	B4b1	313	313	1	16	188	95	96		12.500000
54	9	La4	A4	305	305	1	4	750	50	96		12.750000
55	9	Do5	C5	318	318	1	4	750	50	96		13.000000
56	9	Si4b1	B4b1	313	313	3	8	1125	95	66		13.375000
57	9	La4	A4	305	305	1	8	375	95	69		13.500000
58	9	Sol4	G4	296	296	3	8	1125	95	72		13.875000
59	9	Es	Es	-1	-1	1	8	375	100	75		14.000000
60	9	La4	A4	305	305	1	4	750	95	78		14.250000
61	9	La4	A4	305	305	1	16	188	95	96		14.312500
62	9	Si4b1	B4b1	313	313	1	16	188	95	66		14.375000
63	9	Do5	C5	318	318	1	16	188	95	82		14.437500
64	9	Re5	D5	327	327	1	16	188	95	98		14.500000
65	9	Si4b1	B4b1	313	313	1	4	750	95	114		14.750000
66	9	La4	A4	305	305	1	16	188	95	96		14.812500
67	9	Si4b1	B4b1	313	313	1	8	375	95	96		14.937500
68	9	La4	A4	305	305	1	16	188	95	96		15.000000
69	9	Sol4	G4	296	296	3	4	2250	95	96		15.750000
70	9	Es	Es	-1	-1	1	4	750	100	0		16.000000
71	8	Do5	C5	318	318	0	0	0	95	96		16.000000
72	9	Si4b1	B4b1	313	313	3	32	281	95	108	TESLİM	16.093750
73	9	La4	A4	305	305	1	32	94	95	96		16.125000
74	9	Si4b1	B4b1	313	313	1	8	375	95	96		16.250000
75	9	Sol4	G4	296	296	1	4	750	95	96		16.500000
76	8	Re5	D5	327	327	0	0	0	95	96		16.500000
77	9	Do5	C5	318	318	3	32	281	95	96		16.593750
78	9	Si4b1	B4b1	313	313	1	32	94	95	96		16.625000
79	9	Do5	C5	318	318	1	8	375	95	66		16.750000
80	9	La4	A4	305	305	1	4	750	95	93		17.000000
