Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	32	4	0	64	0	Hafîf	0.0
2	9	Sol4	G4	296	296	1	2	1500	95	66	1. HANE	0.0625
3	9	Sol4	G4	296	296	1	4	750	50	80		0.09375
4	9	La4	A4	305	305	1	4	750	50	94		0.125
5	9	Si4b1	B4b1	313	313	3	8	1125	95	108		0.171875
6	9	La4	A4	305	305	1	8	375	95	96		0.1875
7	9	Sol4	G4	296	296	1	4	750	50	66		0.21875
8	9	Re4	D4	274	274	1	4	750	50	75		0.25
9	9	Sol4	G4	296	296	1	4	750	95	84		0.28125
10	9	Sol4	G4	296	296	3	16	563	95	66		0.3046875
11	9	La4	A4	305	305	1	16	188	95	80		0.3125
12	9	Si4b1	B4b1	313	313	1	4	750	95	94		0.34375
13	9	La4	A4	305	305	1	16	188	95	108		0.3515625
14	9	Si4b1	B4b1	313	313	1	8	375	95	96		0.3671875
15	9	La4	A4	305	305	1	16	188	95	96		0.375
16	9	Sol4	G4	296	296	3	4	2250	95	96		0.46875
17	9	Es	Es	-1	-1	1	4	750	100	0		0.5
18	9	Si4b1	B4b1	313	313	1	2	1500	95	96		0.5625
19	9	Si4b1	B4b1	313	313	1	4	750	95	96		0.59375
20	8	Re5	D5	327	327	0	0	0	95	96		0.59375
21	9	Do5	C5	318	318	1	4	750	50	66		0.625
22	9	Re5	D5	327	327	3	8	1125	95	108		0.671875
23	9	Do5	C5	318	318	1	8	375	95	96		0.6875
24	9	Si4b1	B4b1	313	313	1	4	750	95	96		0.71875
25	9	Es	Es	-1	-1	1	8	375	100	0		0.734375
26	9	Re5	D5	327	327	1	8	375	95	96		0.75
27	9	Do5	C5	318	318	1	2	1500	95	96		0.8125
28	9	La4	A4	305	305	1	4	750	95	96		0.84375
29	9	Es	Es	-1	-1	1	8	375	100	66		0.859375
30	8	Re5	D5	327	327	0	0	0	95	90		0.859375
31	9	Do5	C5	318	318	1	16	188	95	114		0.8671875
32	9	Si4b1	B4b1	313	313	1	16	188	95	96		0.875
33	9	Si4b1	B4b1	313	313	3	4	2250	95	96		0.96875
34	9	Es	Es	-1	-1	1	4	750	100	0		1.0
35	9	Re5	D5	327	327	1	4	750	95	96		1.03125
36	9	Re5	D5	327	327	1	16	188	95	96		1.0390625
37	9	Mi5	E5	336	336	1	8	375	95	96		1.0546875
38	9	Do5	C5	318	318	1	16	188	95	96		1.0625
39	9	Si4b1	B4b1	313	313	1	4	750	50	66		1.09375
40	9	Re5	D5	327	327	1	4	750	50	90		1.125
41	9	Do5	C5	318	318	3	8	1125	95	114		1.171875
42	9	Si4b1	B4b1	313	313	1	8	375	95	96		1.1875
43	9	La4	A4	305	305	3	8	1125	95	96		1.234375
44	9	Es	Es	-1	-1	1	8	375	100	0		1.25
45	9	Do5	C5	318	318	1	4	750	50	84		1.28125
46	9	Si4b1	B4b1	313	313	1	4	750	50	96		1.3125
47	9	La4	A4	305	305	1	4	750	50	96		1.34375
48	9	Sol4	G4	296	296	1	4	750	50	96		1.375
49	9	Re5	D5	327	327	3	4	2250	95	96		1.46875
50	9	Es	Es	-1	-1	1	4	750	100	0		1.5
51	9	Do5	C5	318	318	1	4	750	95	96		1.53125
