Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	909	95	84	Yâr 	0.250000
2	9	Re5	D5	327	327	1	4	909	95	96	gö	0.500000
3	9	Es	Es	-1	-1	1	8	455	100	0		0.625000
4	9	Do5	C5	318	318	1	16	227	99	96	nül 	0.687500
5	9	Re5	D5	327	327	1	16	227	99	96		0.750000
6	9	Do5	C5	318	318	1	8	455	99	96		0.875000
7	9	Si4b2	B4b1	312	313	1	8	455	99	96		1.000000
8	9	La4	A4	305	305	3	32	341	99	96		1.093750
9	9	Do5	C5	318	318	1	32	114	99	96		1.125000
10	9	Si4b2	B4b1	312	313	1	16	227	99	96		1.187500
11	9	La4	A4	305	305	1	16	227	99	96		1.250000
12	9	Sol4	G4	296	296	1	4	909	95	66		1.500000
13	9	Es	Es	-1	-1	1	8	455	100	87		1.625000
14	9	Sol5	G5	349	349	1	8	455	99	66	nül 	1.750000
15	9	Fa5	F5	340	340	1	8	455	95	72		1.875000
16	9	Mi5	E5	336	336	1	8	455	95	78	ki 	2.000000
17	10	Mi5	E5	336	336	1	8	455	99	84	a 	2.125000
18	8	Fa5	F5	340	340	0	0	0	99	66		2.125000
19	9	Mi5	E5	336	336	1	16	227	99	80		2.187500
20	9	Re5	D5	327	327	1	16	227	99	66		2.250000
21	9	Do5#3	C5#4	321	322	1	8	455	99	69		2.375000
22	9	Re5	D5	327	327	1	8	455	99	72		2.500000
23	9	Do5#3	C5#4	321	322	1	4	909	99	75		2.750000
24	9	Re5	D5	327	327	1	4	909	95	78		3.000000
25	9	Es	Es	-1	-1	1	8	455	100	81		3.125000
26	9	Do5	C5	318	318	1	16	227	99	84	a 	3.187500
27	9	Re5	D5	327	327	1	16	227	99	96		3.250000
28	9	Do5	C5	318	318	1	8	455	99	96		3.375000
29	9	Re5	D5	327	327	1	16	227	99	66		3.437500
30	9	Mi5	E5	336	336	1	16	227	99	76		3.500000
31	9	Re5	D5	327	327	1	8	455	99	87		3.625000
32	9	Mi5	E5	336	336	1	8	455	99	98		3.750000
33	9	Mi5	E5	336	336	3	32	341	99	108		3.843750
34	9	Sol5	G5	349	349	1	32	114	99	96		3.875000
35	9	Fa5	F5	340	340	1	16	227	99	96		3.937500
36	9	Mi5	E5	336	336	1	16	227	99	96		4.000000
37	9	Mi5	E5	336	336	1	4	909	95	96		4.250000
38	9	Es	Es	-1	-1	1	4	909	100	0		4.500000
39	9	Fa5#3	F5#4	343	344	3	16	682	99	108	aşk 	4.687500
40	9	Mi5	E5	336	336	1	16	227	95	66		4.750000
41	9	Fa5#3	F5#4	343	344	1	8	455	95	66	i	4.875000
42	9	Sol5	G5	349	349	1	8	455	95	72	le 	5.000000
43	9	Sol5	G5	349	349	1	16	227	99	78	pür 	5.062500
44	9	Fa5#3	F5#4	343	344	1	16	227	99	84		5.125000
45	9	Fa5#3	F5#4	343	344	1	16	227	99	90		5.187500
46	9	Mi5	E5	336	336	1	16	227	99	96		5.250000
47	9	Fa5#3	F5#4	343	344	1	8	455	99	102		5.375000
48	9	Sol5	G5	349	349	1	8	455	99	96		5.500000
49	9	Fa5#3	F5#4	343	344	3	32	341	99	96		5.593750
50	9	La5	A5	358	358	1	32	114	99	96		5.625000
51	9	Sol5	G5	349	349	1	16	227	99	96		5.687500
52	9	Fa5#3	F5#4	343	344	1	16	227	99	96		5.750000
53	9	Mi5	E5	336	336	1	4	909	95	96		6.000000
54	9	Es	Es	-1	-1	1	8	455	100	0		6.125000
55	9	Re5	D5	327	327	1	16	227	99	84	pür 	6.187500
56	9	Mi5	E5	336	336	1	16	227	99	96		6.250000
57	9	Re5	D5	327	327	1	8	455	99	66		6.375000
58	9	Mi5	E5	336	336	1	8	455	99	75		6.500000
59	9	Mi5	E5	336	336	1	8	455	99	66		6.625000
60	9	Fa5	F5	340	340	1	16	227	99	80		6.687500
61	9	Sol5	G5	349	349	1	16	227	99	94		6.750000
62	9	Fa5	F5	340	340	1	16	227	99	108		6.812500
63	9	Mi5	E5	336	336	1	16	227	99	96		6.875000
64	9	Re5	D5	327	327	1	8	455	100	96		7.000000
65	9	Re5	D5	327	327	1	8	455	95	96		7.125000
66	9	Es	Es	-1	-1	1	8	455	100	0		7.250000
67	9	Re5	D5	327	327	1	8	455	99	96	sî	7.375000
68	9	Do5	C5	318	318	1	16	227	99	96		7.437500
69	9	Si4b2	B4b1	312	313	1	16	227	99	96		7.500000
70	9	Do5	C5	318	318	1	16	227	99	96		7.562500
71	9	Re5	D5	327	327	1	16	227	99	96		7.625000
72	9	Do5	C5	318	318	1	16	227	99	96		7.687500
73	9	Si4b2	B4b1	312	313	1	16	227	99	96		7.750000
74	9	Do5	C5	318	318	1	8	455	99	96		7.875000
75	9	Re5	D5	327	327	1	8	455	99	96		8.000000
76	9	Do5#3	C5#4	321	322	1	4	909	99	96		8.250000
77	9	Re5	D5	327	327	1	2	1818	95	96		8.750000
78	9	Es	Es	-1	-1	1	4	909	100	0		9.000000
79	9	Es	Es	-1	-1	1	8	455	100	0		9.125000
80	9	Re5	D5	327	327	1	4	909	99	108	ne	9.375000
81	9	La5	A5	358	358	1	8	455	95	96		9.500000
82	9	Sol5	G5	349	349	3	16	682	99	96	de 	9.687500
83	9	Fa5#4	F5#4	344	344	1	16	227	99	96		9.750000
84	9	Mi5#3	E5#4	339	340	1	8	455	99	96		9.875000
85	9	Fa5#4	F5#4	344	344	1	8	455	99	96		10.000000
86	9	Mi5#3	E5#4	339	340	1	8	455	99	96		10.125000
87	9	Sol5	G5	349	349	1	8	455	99	96		10.250000
88	9	Fa5#4	F5#4	344	344	1	4	909	95	96		10.500000
89	9	Es	Es	-1	-1	1	8	455	100	0		10.625000
90	9	Re5	D5	327	327	1	16	227	99	84	ah 	10.687500
91	9	Mi5	E5	336	336	1	16	227	99	96		10.750000
92	9	Re5	D5	327	327	1	8	455	95	96		10.875000
93	9	Mi5	E5	336	336	1	8	455	95	96	ha	11.000000
94	9	Re5	D5	327	327	1	8	455	99	84	zî 	11.125000
95	9	Mi5	E5	336	336	1	4	909	99	96		11.375000
96	9	Mi5	E5	336	336	1	8	455	99	96		11.500000
97	9	Mi5	E5	336	336	3	32	341	99	96		11.593750
