Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	952	95	96	Gö
2	9	Sol5	G5	349	349	1	8	476	95	96	ze
3	9	Sol5	G5	349	349	1	4	952	95	96	dir 
4	9	Sol5	G5	349	349	1	16	238	99	96	yümn_
5	9	La5	A5	358	358	1	16	238	99	96	
6	9	Sol5	G5	349	349	1	8	476	99	96	
7	9	Fa5	F5	340	340	1	16	238	99	96	
8	9	Mi5b2	E5b1	334	335	1	16	238	95	96	
9	9	La5	A5	358	358	1	8	476	99	96	i
10	9	Sol5	G5	349	349	1	8	476	95	96	
11	9	Fa5	F5	340	340	1	8	476	95	96	le 
12	9	Fa5	F5	340	340	1	16	238	99	96	teþ
13	9	Mi5b2	E5b1	334	335	1	16	238	99	96	
14	9	Mi5b2	E5b1	334	335	1	16	238	99	96	
15	9	Re5	D5	327	327	1	16	238	95	96	
16	9	Re5	D5	327	327	1	16	238	99	96	rî
17	9	Do5	C5	318	318	1	16	238	99	96	
18	9	Do5	C5	318	318	1	16	238	99	96	
19	9	Si4b2	B4b1	312	313	1	16	238	99	96	
20	9	Do5	C5	318	318	1	8	476	95	96	
21	9	Fa5	F5	340	340	1	8	476	99	96	fi
22	9	Mi5b2	E5b1	334	335	1	8	476	95	96	
23	9	Re5	D5	327	327	1	8	476	95	96	ni 
24	9	Mi5b2	E5b1	334	335	1	16	238	99	96	her 
25	9	Fa5	F5	340	340	1	16	238	99	96	
26	9	Mi5b2	E5b1	334	335	1	16	238	99	96	
27	9	Fa5	F5	340	340	1	16	238	95	96	
28	9	Sol5	G5	349	349	1	16	238	99	96	dî
29	9	La5b5	A5b5	353	353	1	16	238	99	96	
30	9	Sol5	G5	349	349	1	16	238	99	96	
31	9	La5b5	A5b5	353	353	1	16	238	99	96	
32	9	Sol5	G5	349	349	1	16	238	99	96	
33	9	Fa5	F5	340	340	1	16	238	95	96	
34	9	Sol5	G5	349	349	1	16	238	99	96	de 
35	9	La5b5	A5b5	353	353	1	16	238	99	96	
36	9	Si5b2	B5b1	365	366	1	8	476	95	96	
37	9	La5b5	A5b5	353	353	1	16	238	99	96	se
38	9	Sol5	G5	349	349	1	16	238	95	96	
39	9	Sol5	G5	349	349	1	16	238	95	96	nin  
40	9	Fa5	F5	340	340	1	16	238	95	96	SAZ
41	9	Sol5	G5	349	349	1	16	238	95	96	.
42	9	La5	A5	358	358	1	16	238	95	96	.
43	9	Sol5	G5	349	349	1	16	238	95	96	.
44	9	Fa5	F5	340	340	1	16	238	95	96	.
45	9	Mi5b2	E5b1	334	335	1	16	238	95	96	.
46	9	Re5	D5	327	327	1	16	238	95	96	.
47	9	Do5	C5	318	318	1	8	476	95	96	.
48	9	Sol5	G5	349	349	1	4	952	95	96	Gö
49	9	Sol5	G5	349	349	1	8	476	95	96	ze
50	9	Sol5	G5	349	349	1	4	952	95	96	dir 
51	9	Sol5	G5	349	349	1	16	238	99	96	yümn_
52	9	La5	A5	358	358	1	16	238	99	96	
53	9	Sol5	G5	349	349	1	8	476	99	96	
54	9	Fa5	F5	340	340	1	16	238	99	96	
55	9	Mi5b2	E5b1	334	335	1	16	238	95	96	
56	9	La5	A5	358	358	1	8	476	99	96	i
57	9	Sol5	G5	349	349	1	8	476	95	96	
58	9	Fa5	F5	340	340	1	8	476	95	96	le 
59	9	Fa5	F5	340	340	1	16	238	99	96	teþ
60	9	Mi5b2	E5b1	334	335	1	16	238	99	96	
61	9	Mi5b2	E5b1	334	335	1	16	238	99	96	
62	9	Re5	D5	327	327	1	16	238	95	96	
63	9	Re5	D5	327	327	1	16	238	99	96	rî
64	9	Do5	C5	318	318	1	16	238	99	96	
65	9	Do5	C5	318	318	1	16	238	99	96	
66	9	Si4b2	B4b1	312	313	1	16	238	99	96	
67	9	Do5	C5	318	318	1	8	476	95	96	
68	9	Fa5	F5	340	340	1	8	476	99	96	fi
69	9	Mi5b2	E5b1	334	335	1	8	476	95	96	
70	9	Re5	D5	327	327	1	8	476	95	96	ni 
71	9	Mi5b2	E5b1	334	335	1	16	238	99	96	her 
72	9	Fa5	F5	340	340	1	16	238	99	96	
73	9	Mi5b2	E5b1	334	335	1	16	238	99	96	
74	9	Fa5	F5	340	340	1	16	238	95	96	
75	9	Sol5	G5	349	349	1	16	238	99	96	dî
76	9	La5b5	A5b5	353	353	1	16	238	99	96	
77	9	Sol5	G5	349	349	1	16	238	99	96	
78	9	La5b5	A5b5	353	353	1	16	238	99	96	
79	9	Sol5	G5	349	349	1	16	238	99	96	
80	9	Fa5	F5	340	340	1	16	238	95	96	
81	9	Sol5	G5	349	349	1	16	238	99	96	de 
82	9	La5b5	A5b5	353	353	1	16	238	99	96	
83	9	Si5b2	B5b1	365	366	1	8	476	95	96	
84	9	La5b5	A5b5	353	353	1	16	238	99	96	se
85	9	Sol5	G5	349	349	1	16	238	95	96	
86	9	Sol5	G5	349	349	1	4	952	95	96	nin  
87	9	Do5	C5	318	318	1	16	238	95	96	SAZ
88	9	Re5	D5	327	327	1	16	238	95	96	.
89	9	Mi5b2	E5b1	334	335	1	16	238	95	96	.
90	9	Fa5	F5	340	340	1	16	238	95	96	.
91	9	Sol5	G5	349	349	1	8	476	95	96	.
92	9	Si5b5	B5b5	362	362	1	4	952	95	96	A 
93	9	Si5b5	B5b5	362	362	1	16	238	99	96	gü
94	9	La5	A5	358	358	1	16	238	95	96	
95	9	La5	A5	358	358	1	32	119	99	96	zel 
96	9	Sol5	G5	349	349	1	32	119	99	96	
97	9	La5	A5	358	358	1	32	119	99	96	
98	9	Si5b5	B5b5	362	362	1	32	119	99	96	
99	9	La5	A5	358	358	1	16	238	99	96	
100	11	Sol5	G5	349	349	1	16	238	95	96	
101	9	Sol5	G5	349	349	3	8	1428	95	96	fasl_
102	9	Sol5	G5	349	349	1	16	238	99	96	ý 
