Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	28	4	0	60	0	Devr-i Kebîr	0.0
2	9	La5	A5	358	358	1	16	208	95	96	1. HANE	0.00892857142857
3	9	Sol5	G5	349	349	1	16	208	95	96		0.0178571428571
4	9	Fa5#3	F5#4	343	344	1	8	417	95	96		0.0357142857143
5	9	Sol5	G5	349	349	1	8	417	95	96		0.0535714285714
6	9	La5	A5	358	358	1	8	417	95	96		0.0714285714286
7	9	Sol5	G5	349	349	1	4	833	95	96		0.107142857143
8	9	La5	A5	358	358	1	4	833	95	96		0.142857142857
9	9	Sol5	G5	349	349	1	4	833	95	96		0.178571428571
10	9	La5	A5	358	358	1	8	417	95	96		0.196428571429
11	9	Si5b2	B5b1	365	366	1	8	417	95	96		0.214285714286
12	9	La5	A5	358	358	1	8	417	95	96		0.232142857143
13	9	Do6	C6	371	371	1	8	417	95	96		0.25
14	9	Si5b1	B5b1	366	366	1	8	417	95	96		0.267857142857
15	9	La5	A5	358	358	1	8	417	95	96		0.285714285714
16	9	La5	A5	358	358	1	16	208	95	96		0.294642857143
17	9	Sol5	G5	349	349	1	16	208	95	96		0.303571428571
18	9	La5	A5	358	358	1	16	208	95	96		0.3125
19	9	Si5b1	B5b1	366	366	1	16	208	95	96		0.321428571429
20	9	La5	A5	358	358	1	8	417	95	96		0.339285714286
21	9	Sol5	G5	349	349	1	8	417	95	96		0.357142857143
22	9	Fa5#3	F5#4	343	344	3	16	625	95	96		0.383928571429
23	9	Mi5	E5	336	336	1	16	208	95	96		0.392857142857
24	9	Re5	D5	327	327	1	4	833	95	96		0.428571428571
25	9	Es	Es	-1	-1	1	4	833	100	0		0.464285714286
26	9	Fa5#3	F5#4	343	344	1	8	417	95	96		0.482142857143
27	9	Sol5	G5	349	349	1	8	417	95	96		0.5
28	9	Fa5#3	F5#4	343	344	1	4	833	95	96		0.535714285714
29	9	Sol5	G5	349	349	1	4	833	95	96		0.571428571429
30	9	La5	A5	358	358	1	8	417	95	96		0.589285714286
31	9	Si5b2	B5b1	365	366	1	8	417	95	96		0.607142857143
32	9	La5	A5	358	358	1	8	417	95	96		0.625
33	9	Do6	C6	371	371	1	8	417	95	96		0.642857142857
34	9	Si5b2	B5b1	365	366	1	4	833	95	96		0.678571428571
35	9	Re6	D6	380	380	1	16	208	95	96		0.6875
36	9	Do6	C6	371	371	1	16	208	95	96		0.696428571429
37	9	Re6	D6	380	380	1	8	417	95	96		0.714285714286
38	9	Do6	C6	371	371	1	8	417	95	96		0.732142857143
39	9	Si5b2	B5b1	365	366	1	4	833	95	96		0.767857142857
40	9	Do6	C6	371	371	1	8	417	95	96		0.785714285714
41	9	Si5b2	B5b1	365	366	1	4	833	95	96		0.821428571429
42	9	La5	A5	358	358	1	4	833	95	96		0.857142857143
43	9	Sol5	G5	349	349	1	4	833	95	96		0.892857142857
44	9	La5	A5	358	358	1	16	208	95	96		0.901785714286
45	9	Do6	C6	371	371	1	16	208	95	96		0.910714285714
46	9	Si5b2	B5b1	365	366	1	16	208	95	96		0.919642857143
47	11	La5	A5	358	358	1	16	208	95	96		0.928571428571
48	9	La5	A5	358	358	3	8	1250	95	96		0.982142857143
49	9	Es	Es	-1	-1	1	8	417	100	0		1.0
50	9	Sol5	G5	349	349	1	8	417	95	96		1.01785714286
51	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.03571428571
52	9	Sol5	G5	349	349	1	8	417	95	96		1.05357142857
53	9	La5	A5	358	358	1	8	417	95	96		1.07142857143
54	9	Sol5	G5	349	349	1	8	417	95	96		1.08928571429
55	9	La5	A5	358	358	1	8	417	95	96		1.10714285714
56	9	Sol5	G5	349	349	1	8	417	95	96		1.125
57	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.14285714286
58	9	Mi5	E5	336	336	3	8	1250	95	96		1.19642857143
59	9	Do6	C6	371	371	1	8	417	95	96		1.21428571429
60	9	Do6	C6	371	371	3	16	625	95	96		1.24107142857
61	9	Si5b1	B5b1	366	366	1	16	208	95	96		1.25
62	9	Si5b1	B5b1	366	366	3	16	625	95	96		1.27678571429
63	9	La5	A5	358	358	1	16	208	95	96		1.28571428571
64	9	La5	A5	358	358	3	16	625	95	96		1.3125
65	9	Sol5	G5	349	349	1	16	208	95	96		1.32142857143
66	9	Sol5	G5	349	349	3	16	625	95	96		1.34821428571
67	9	Fa5#3	F5#4	343	344	1	16	208	95	96		1.35714285714
68	9	La5	A5	358	358	1	16	208	95	96		1.36607142857
69	9	Sol5	G5	349	349	1	16	208	95	96		1.375
70	9	Fa5#3	F5#4	343	344	1	16	208	95	96		1.38392857143
71	9	Mi5	E5	336	336	1	16	208	95	96		1.39285714286
72	9	Re5	D5	327	327	1	4	833	95	96		1.42857142857
73	9	Fa5#3	F5#4	343	344	1	4	833	95	96		1.46428571429
74	9	Sol5	G5	349	349	1	8	417	95	96		1.48214285714
75	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.5
76	9	Sol5	G5	349	349	1	4	833	95	96		1.53571428571
77	9	La5	A5	358	358	1	8	417	95	96		1.55357142857
78	9	Si5b1	B5b1	366	366	1	8	417	95	96		1.57142857143
79	9	La5	A5	358	358	3	16	625	95	96		1.59821428571
80	9	Sol5	G5	349	349	1	16	208	95	96		1.60714285714
81	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.625
82	9	Sol5	G5	349	349	1	8	417	95	96		1.64285714286
83	9	Fa5#3	F5#4	343	344	1	4	833	95	96		1.67857142857
84	9	La5	A5	358	358	1	16	208	95	96		1.6875
85	9	Sol5	G5	349	349	1	16	208	95	96		1.69642857143
86	9	La5	A5	358	358	1	8	417	95	96		1.71428571429
87	9	Sol5	G5	349	349	1	8	417	95	96		1.73214285714
88	9	Fa5#3	F5#4	343	344	1	4	833	95	96		1.76785714286
89	9	Sol5	G5	349	349	1	8	417	95	96		1.78571428571
90	9	Fa5#3	F5#4	343	344	1	4	833	95	96		1.82142857143
91	9	Mi5	E5	336	336	1	4	833	95	96		1.85714285714
92	9	Re5	D5	327	327	1	4	833	95	96		1.89285714286
93	9	Mi5	E5	336	336	1	16	208	95	96		1.90178571429
94	9	Sol5	G5	349	349	1	16	208	95	96		1.91071428571
95	9	Fa5#2	F5#1	342	341	1	16	208	95	96		1.91964285714
96	11	Mi5	E5	336	336	1	16	208	95	90		1.92857142857
97	9	Mi5	E5	336	336	3	8	1250	95	96		1.98214285714
98	9	Es	Es	-1	-1	1	8	417	100	0		2.0
99	9	La5	A5	358	358	1	16	208	95	96	TESLİM	2.00892857143
100	9	Si5b2	B5b1	365	366	1	16	208	95	96		2.01785714286
101	9	Do6	C6	371	371	1	4	833	95	96		2.05357142857
102	9	Si5b2	B5b1	365	366	1	16	208	95	96		2.0625
103	9	La5	A5	358	358	1	16	208	95	96		2.07142857143
104	9	La5	A5	358	358	3	16	625	95	96		2.09821428571
105	9	Sol5	G5	349	349	1	16	208	95	96		2.10714285714
106	9	Fa5	F5	340	340	1	16	208	95	96		2.11607142857
107	9	Mi5	E5	336	336	1	16	208	95	96		2.125
108	9	Fa5	F5	340	340	1	8	417	95	96		2.14285714286
109	9	Mi5	E5	336	336	1	16	208	95	96		2.15178571429
110	9	Fa5	F5	340	340	1	16	208	95	96		2.16071428571
111	9	Sol5	G5	349	349	1	4	833	95	96		2.19642857143
112	9	La5	A5	358	358	1	8	417	95	96		2.21428571429
113	9	Sol5	G5	349	349	1	8	417	95	96		2.23214285714
114	9	Fa5	F5	340	340	1	8	417	95	96		2.25
115	9	Mi5	E5	336	336	1	8	417	95	96		2.26785714286
116	9	Re5	D5	327	327	1	8	417	95	96		2.28571428571
117	9	Do5	C5	318	318	1	8	417	95	96		2.30357142857
118	9	Re5	D5	327	327	1	4	833	95	96		2.33928571429
119	9	Mi5	E5	336	336	1	8	417	95	96		2.35714285714
120	9	Re5	D5	327	327	1	8	417	95	96		2.375
121	9	Mi5	E5	336	336	1	8	417	95	96		2.39285714286
122	9	Re5	D5	327	327	1	8	417	95	96		2.41071428571
123	9	Do5	C5	318	318	1	8	417	95	96		2.42857142857
124	9	Sol5	G5	349	349	1	8	417	95	96		2.44642857143
125	9	Fa5	F5	340	340	1	8	417	95	96		2.46428571429
126	9	Mi5	E5	336	336	1	8	417	95	96		2.48214285714
127	9	Re5	D5	327	327	1	8	417	95	96		2.5
128	9	Re5	D5	327	327	1	16	208	95	96		2.50892857143
129	9	Do5	C5	318	318	1	16	208	95	96		2.51785714286
130	9	Do5	C5	318	318	1	16	208	95	96		2.52678571429
131	9	Si4b2	B4b1	312	313	1	16	208	95	96		2.53571428571
132	9	Do5	C5	318	318	1	4	833	95	96		2.57142857143
133	9	Sol4	G4	296	296	1	8	417	95	96		2.58928571429
134	9	Do5	C5	318	318	1	4	833	95	96		2.625
135	9	Re5	D5	327	327	1	8	417	95	96		2.64285714286
136	9	Mi5	E5	336	336	1	2	1667	95	96		2.71428571429
137	9	Re5	D5	327	327	3	16	625	95	96		2.74107142857
138	9	Mi5	E5	336	336	1	16	208	95	96		2.75
139	9	Fa5	F5	340	340	1	8	417	95	96		2.76785714286
140	9	Sol5	G5	349	349	1	8	417	95	96		2.78571428571
141	9	Mi5	E5	336	336	1	8	417	95	96		2.80357142857
142	9	Fa5	F5	340	340	1	8	417	95	96		2.82142857143
143	9	Re5	D5	327	327	1	8	417	95	96		2.83928571429
144	9	Mi5	E5	336	336	1	8	417	95	96		2.85714285714
145	9	Do5	C5	318	318	1	8	417	95	96		2.875
146	9	Re5	D5	327	327	1	8	417	95	96		2.89285714286
