Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	286	100	0	
2	9	Re4	D4	274	274	1	8	286	95	96	GÝRÝÞ 
3	9	Sol4	G4	296	296	1	8	286	95	96	VE 
4	9	La4	A4	305	305	1	8	286	95	96	ARA 
5	9	Si4b5	B4b5	309	309	1	8	286	95	96	SAZI 
6	9	La4	A4	305	305	1	8	286	95	96	.
7	9	Do5	C5	318	318	1	8	286	95	96	.
8	9	Si4b5	B4b5	309	309	1	8	286	95	96	.
9	9	La4	A4	305	305	9	8	2572	95	96	.
10	9	Re5	D5	327	327	1	4	571	95	96	.
11	9	La4	A4	305	305	1	8	286	95	96	.
12	9	Do5	C5	318	318	1	8	286	95	96	.
13	9	Si4b5	B4b5	309	309	1	8	286	95	96	.
14	9	La4	A4	305	305	1	8	286	95	96	.
15	9	Si4b5	B4b5	309	309	1	8	286	95	96	.
16	9	Sol4	G4	296	296	9	8	2572	95	96	.
17	9	Do5	C5	318	318	1	8	286	95	96	.
18	9	Re5	D5	327	327	1	8	286	95	96	.
19	9	Mi5b5	E5b5	331	331	1	8	286	95	96	.
20	9	Do5	C5	318	318	1	8	286	95	96	.
21	9	Re5	D5	327	327	1	8	286	95	96	.
22	9	Mi5b5	E5b5	331	331	1	8	286	95	96	.
23	9	Do5	C5	318	318	1	8	286	95	96	.
24	9	Mi5b5	E5b5	331	331	9	8	2572	95	96	.
25	9	Sol5	G5	349	349	1	4	571	95	96	.
26	9	Fa5#4	F5#4	344	344	1	8	286	95	96	.
27	9	La5	A5	358	358	1	8	286	95	96	.
28	9	Sol5	G5	349	349	1	8	286	95	96	.
29	9	Fa5#4	F5#4	344	344	1	8	286	95	96	.
30	9	Mi5b5	E5b5	331	331	1	8	286	95	96	.
31	9	Re5	D5	327	327	9	8	2572	95	96	.
32	9	Re5	D5	327	327	1	8	286	95	96	.
33	9	Sol5	G5	349	349	1	8	286	95	96	.
34	9	La5	A5	358	358	1	8	286	95	96	.
35	9	Si5b5	B5b5	362	362	1	8	286	95	96	.
36	9	La5	A5	358	358	1	8	286	95	96	.
37	9	Sol5	G5	349	349	1	8	286	95	96	.
38	9	La5	A5	358	358	1	8	286	95	96	.
39	9	Si5b5	B5b5	362	362	9	8	2572	95	96	.
40	9	Re6	D6	380	380	1	8	286	95	96	.
41	9	Re6	D6	380	380	1	8	286	95	96	.
42	9	Si5b5	B5b5	362	362	2	8	572	95	96	.
43	9	Si5b5	B5b5	362	362	1	8	286	95	96	.
44	9	Sol5	G5	349	349	1	8	286	95	96	.
45	9	Mi5b5	E5b5	331	331	1	8	286	95	96	.
46	9	Mi5b5	E5b5	331	331	9	8	2572	95	96	.
47	9	Do5	C5	318	318	1	4	571	95	96	.
48	9	Do5	C5	318	318	1	8	286	95	96	.
49	9	Do5	C5	318	318	1	4	571	95	96	.
50	9	Si4b5	B4b5	309	309	1	8	286	95	96	.
51	9	Do5	C5	318	318	1	8	286	95	96	.
52	9	La4	A4	305	305	2	2	2286	95	96	.
53	9	Fa4#4	F4#4	291	291	1	4	571	95	96	.
54	9	Re4	D4	274	274	1	4	571	95	96	.
55	9	Si4b5	B4b5	309	309	1	4	571	95	96	.
56	9	La4	A4	305	305	1	8	286	95	96	.
57	9	Si4b5	B4b5	309	309	1	8	286	95	96	.
58	9	Sol4	G4	296	296	2	2	2286	95	96	.
59	9	Sol4	G4	296	296	1	8	286	95	96	Se
60	9	La4	A4	305	305	3	8	857	95	96	nin
61	9	Si4b5	B4b5	309	309	1	2	1143	95	96	le 
62	9	Do5	C5	318	318	1	8	286	95	96	bu 
63	9	Si4b5	B4b5	309	309	3	8	857	95	96	aþ
64	9	La4	A4	305	305	1	2	1143	95	96	ký 
65	9	Re5	D5	327	327	1	4	571	95	96	kal
66	9	Re5	D5	327	327	1	8	286	95	96	dý
67	9	Re5	D5	327	327	1	8	286	95	96	ðý 
68	9	Re5	D5	327	327	1	8	286	99	96	yer
69	9	Do5	C5	318	318	1	8	286	99	96	
70	9	Si4b5	B4b5	309	309	1	8	286	99	96	
71	9	La4	A4	305	305	1	8	286	95	96	
72	9	Sol4	G4	296	296	2	2	2286	95	96	den  
73	9	Do5	C5	318	318	1	8	286	95	96	De
74	9	Re5	D5	327	327	3	8	857	95	96	vam 
75	9	Mi5b5	E5b5	331	331	1	4	571	95	96	et
76	9	Re5	D5	327	327	1	8	286	95	96	ti
77	9	Fa5	F5	340	340	1	8	286	95	96	re
78	9	Mi5b5	E5b5	331	331	9	8	2572	95	96	lim 
79	9	Sol5	G5	349	349	1	4	571	95	96	bit
80	9	Fa5#4	F5#4	344	344	1	8	286	95	96	me
81	9	La5	A5	358	358	3	8	857	95	96	miþ 
82	9	Mi5b5	E5b5	331	331	1	8	286	95	96	gi
83	9	Re5	D5	327	327	2	2	2286	95	96	bi  
84	9	Do5	C5	318	318	1	8	286	95	96	Bü
85	9	Re5	D5	327	327	3	8	857	95	96	tün 
86	9	Mi5b5	E5b5	331	331	1	4	571	95	96	suç
87	9	Re5	D5	327	327	1	8	286	95	96	la
88	9	Fa5	F5	340	340	1	8	286	95	96	rý
89	9	Mi5b5	E5b5	331	331	9	8	2572	95	96	ný 
90	9	Do5	C5	318	318	3	8	857	99	96	af
91	9	Do5	C5	318	318	1	8	286	95	96	
92	9	Si4b5	B4b5	309	309	1	8	286	95	96	fe
93	9	Si4b5	B4b5	309	309	1	8	286	95	96	di
94	9	La4	A4	305	305	1	8	286	95	96	yo
95	9	La4	A4	305	305	5	4	2857	95	96	rum  
96	9	Si4b5	B4b5	309	309	1	8	286	95	96	Ne 
97	9	La4	A4	305	305	1	8	286	95	96	o
98	9	Sol4	G4	296	296	1	4	571	95	96	lur 
99	9	Fa5	F5	340	340	1	8	286	95	96	ge
100	9	Mi5b5	E5b5	331	331	1	8	286	95	96	ri 
101	9	Re5	D5	327	327	9	8	2572	95	96	dön 
102	9	La4	A4	305	305	1	4	571	95	96	git
103	9	La4	A4	305	305	1	8	286	95	96	me
104	9	Si4b5	B4b5	309	309	3	8	857	95	96	miþ 
105	9	La4	A4	305	305	1	8	286	95	96	gi
106	9	Sol4	G4	296	296	2	2	2286	95	96	bi  
107	9	Do5	C5	318	318	1	8	286	95	96	Bü
108	9	Re5	D5	327	327	3	8	857	95	96	tün 
109	9	Mi5b5	E5b5	331	331	1	4	571	95	96	suç
110	9	Re5	D5	327	327	1	8	286	95	96	la
111	9	Fa5	F5	340	340	1	8	286	95	96	rý
112	9	Mi5b5	E5b5	331	331	9	8	2572	95	96	ný 
113	9	Do5	C5	318	318	3	8	857	99	96	af
114	9	Do5	C5	318	318	1	8	286	95	96	
115	9	Si4b5	B4b5	309	309	1	8	286	95	96	fe
116	9	Si4b5	B4b5	309	309	1	8	286	95	96	di
117	9	La4	A4	305	305	1	8	286	95	96	yo
118	9	La4	A4	305	305	5	4	2857	95	96	rum  
119	9	Si4b5	B4b5	309	309	1	8	286	95	96	Ne 
120	9	La4	A4	305	305	1	8	286	95	96	o
121	9	Sol4	G4	296	296	1	4	571	95	96	lur 
122	9	Fa5	F5	340	340	1	8	286	95	96	ge
123	9	Mi5b5	E5b5	331	331	1	8	286	95	96	ri 
124	9	Re5	D5	327	327	9	8	2572	95	96	dön 
125	9	La4	A4	305	305	1	4	571	95	96	git
126	9	La4	A4	305	305	1	8	286	95	96	me
127	9	Si4b5	B4b5	309	309	3	8	857	95	96	miþ 
