Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	3	32	441	95	96	ARANAĞME	0.093750
2	9	Do5	C5	318	318	1	32	147	95	96	.	0.125000
3	9	Re5	D5	327	327	1	16	294	95	96	.	0.187500
4	9	Re5	D5	327	327	1	16	294	95	96	.	0.250000
5	9	Re5	D5	327	327	1	16	294	95	96	.	0.312500
6	9	Do5	C5	318	318	1	16	294	95	96	.	0.375000
7	9	Do5	C5	318	318	1	16	294	95	96	.	0.437500
8	9	Si4b1	B4b1	313	313	1	16	294	95	96	.	0.500000
9	9	Do5	C5	318	318	3	32	441	95	96	.	0.593750
10	9	Si4b1	B4b1	313	313	1	32	147	95	96	.	0.625000
11	9	Do5	C5	318	318	1	16	294	95	96	.	0.687500
12	9	Re5	D5	327	327	1	16	294	95	96	.	0.750000
13	9	Do5	C5	318	318	1	16	294	95	96	.	0.812500
14	9	Do5	C5	318	318	1	16	294	95	96	.	0.875000
15	9	Si4b1	B4b1	313	313	1	8	588	95	96	.	1.000000
16	7	Re5	D5	327	327	3	16	882	95	96	.	1.187500
17	9	Do5	C5	318	318	1	16	294	95	96	.	1.250000
18	9	Re5	D5	327	327	1	32	147	95	96	.	1.281250
19	9	Mi5b1	E5b1	335	335	1	32	147	95	96	.	1.312500
20	23	Do5	C5	318	318	1	8	588	95	96	.	1.437500
21	9	Si4b1	B4b1	313	313	1	16	294	95	96	.	1.500000
22	9	Si4b1	B4b1	313	313	1	8	588	95	96	.	1.625000
23	9	Sol4	G4	296	296	1	16	294	95	96	.	1.687500
24	9	Si4b1	B4b1	313	313	1	16	294	95	96	.	1.750000
25	9	Si4b1	B4b1	313	313	1	16	294	95	96	.	1.812500
26	9	Sol4	G4	296	296	1	16	294	95	96	.	1.875000
27	9	Si4b1	B4b1	313	313	1	8	588	95	96	.	2.000000
