Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	3	16	577	95	96	Bir 	0.166666666667
2	9	La4	A4	305	305	1	16	192	95	96	ba	0.222222222222
3	9	Re5	D5	327	327	1	4	769	95	96	har 	0.444444444444
4	9	Re5	D5	327	327	1	4	769	95	96	ak	0.666666666667
5	9	Re5	D5	327	327	1	8	385	95	96	şa	0.777777777778
6	9	Do5#4	C5#4	322	322	1	8	385	99	96	mı 	0.888888888889
7	9	Si4	B4	314	314	1	8	385	95	96		1.0
8	9	Es	Es	-1	-1	1	8	385	100	0		1.11111111111
9	9	Mi5	E5	336	336	1	4	769	95	96	rast	1.33333333333
10	9	Mi5	E5	336	336	1	8	385	95	96	la	1.44444444444
11	9	Fa5	F5	340	340	3	16	577	99	96	dım 	1.61111111111
12	9	Mi5	E5	336	336	1	16	192	99	96		1.66666666667
13	9	Re5	D5	327	327	1	4	769	95	96		1.88888888889
14	9	Mi5	E5	336	336	1	8	385	95	96	si	2.0
15	9	Re5	D5	327	327	1	2	1538	95	96	ze  	2.44444444444
16	9	Do5#4	C5#4	322	322	1	8	385	95	96	SAZ	2.55555555556
17	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	2.66666666667
18	9	La4	A4	305	305	1	4	769	95	96	.	2.88888888889
19	9	Es	Es	-1	-1	1	8	385	100	0		3.0
20	9	La4	A4	305	305	3	16	577	95	96	Bir 	3.16666666667
21	9	La4	A4	305	305	1	16	192	95	96	ba	3.22222222222
22	9	Re5	D5	327	327	1	4	769	95	96	har 	3.44444444444
23	9	Re5	D5	327	327	1	4	769	95	96	ak	3.66666666667
24	9	Re5	D5	327	327	1	8	385	95	96	şa	3.77777777778
25	9	Do5#4	C5#4	322	322	1	8	385	99	96	mı 	3.88888888889
26	9	Si4	B4	314	314	1	8	385	95	96		4.0
27	9	Es	Es	-1	-1	1	8	385	100	0		4.11111111111
28	9	Mi5	E5	336	336	1	4	769	95	96	rast	4.33333333333
29	9	Mi5	E5	336	336	1	8	385	95	96	la	4.44444444444
30	9	Fa5	F5	340	340	3	16	577	99	96	dım 	4.61111111111
31	9	Mi5	E5	336	336	1	16	192	99	96		4.66666666667
32	9	Re5	D5	327	327	1	4	769	95	96		4.88888888889
33	9	Mi5	E5	336	336	1	8	385	95	96	si	5.0
34	9	Re5	D5	327	327	1	2	1538	95	96	ze  	5.44444444444
35	9	La4	A4	305	305	1	4	769	95	96	SAZ	5.66666666667
36	9	Re5	D5	327	327	1	4	769	95	96	.	5.88888888889
37	9	Es	Es	-1	-1	1	8	385	100	0		6.0
38	9	Re5	D5	327	327	1	8	385	95	96	Se	6.11111111111
39	9	Mi5	E5	336	336	1	4	769	95	96	vinç	6.33333333333
40	9	Mi5	E5	336	336	1	8	385	95	96	li 	6.44444444444
41	9	Sol5	G5	349	349	1	8	385	99	96	bir 	6.55555555556
42	9	Fa5	F5	340	340	1	8	385	99	96		6.66666666667
43	9	Mi5	E5	336	336	1	4	769	95	96		6.88888888889
44	9	Re5	D5	327	327	1	8	385	95	96	te	7.0
45	9	Mi5	E5	336	336	3	8	1154	95	96	lâş_	7.33333333333
46	9	Re5	D5	327	327	1	8	385	95	96	i	7.44444444444
47	9	Re5	D5	327	327	1	8	385	99	96	çin	7.55555555556
48	9	Do5#4	C5#4	322	322	1	8	385	95	96		7.66666666667
49	9	Do5#4	C5#4	322	322	1	8	385	99	96	dey	7.77777777778
50	9	Si4#4	B4#4	318	318	1	8	385	95	96		7.88888888889
51	9	Re5	D5	327	327	1	16	192	99	96	di	7.94444444444
52	11	Do5#4	C5#4	322	322	1	16	192	95	96		8.0
53	9	Do5#4	C5#4	322	322	3	8	1154	95	96	niz  	8.33333333333
54	9	Re5	D5	327	327	1	16	192	95	96	SAZ	8.38888888889
55	9	Mi5	E5	336	336	1	16	192	95	96	.	8.44444444444
56	12	Fa5	F5	340	340	1	8	385	95	96	.	8.55555555556
57	9	Mi5	E5	336	336	1	16	192	95	96	.	8.61111111111
58	9	Re5	D5	327	327	1	16	192	95	96	.	8.66666666667
59	9	Do5#4	C5#4	322	322	1	4	769	95	96	.	8.88888888889
60	9	Es	Es	-1	-1	1	8	385	100	0		9.0
61	9	Mi5	E5	336	336	1	8	385	95	96	De	9.11111111111
62	9	Mi5	E5	336	336	1	4	769	99	96	rin	9.33333333333
63	9	Fa5#4	F5#4	344	344	1	8	385	95	96		9.44444444444
64	9	Sol5	G5	349	349	1	8	385	99	96	den 	9.55555555556
65	9	Fa5#4	F5#4	344	344	1	8	385	99	96		9.66666666667
66	9	Mi5	E5	336	336	1	8	385	99	96		9.77777777778
67	9	Fa5#4	F5#4	344	344	1	8	385	95	96		9.88888888889
68	9	Sol5	G5	349	349	1	8	385	95	96	ba	10.0
69	9	La5	A5	358	358	3	8	1154	95	96	kın	10.3333333333
70	9	Sol5	G5	349	349	1	8	385	95	96	ca 	10.4444444444
71	9	Sol5	G5	349	349	1	8	385	99	96	göz	10.5555555556
72	9	Fa5	F5	340	340	1	8	385	95	96		10.6666666667
